"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
45	12	50	139	2	1	0	0	0	0	1	0	"s1:45→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:47→1"	"3 e8+4 f5+su(3)+7(g2+su(2))"
45	12	50	160	1	2	0	0	0	1	0	0	"{s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:2→1, s4:47→1, s4:48→1, s4:2→1}"	"3 e8+4 f5+su(3)+7(g2+su(2))"
45	12	50	166	2	1	0	0	0	1	0	0	"{s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:47→1 / s4:47→1, s3:47→1 / s4:47→1}"	"3 e8+4 f5+su(3)+7(g2+su(2))"
45	12	50	167	2	1	0	0	0	1	0	0	"{s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s4:1→2, s1:45→1 / s2:1→1 / s4:1→3, s1:45→1 / s2:1→1 / s4:1→4, s1:45→1 / s2:1→1 / s4:1→5}"	"{s3:47→1 / s4:2→1, s3:2→1 / s4:47→1, s3:2→1 / s4:47→1, s3:2→1 / s4:47→1, s3:2→1 / s4:47→1, s3:2→1 / s4:47→1}"	"3 e8+4 f5+su(3)+7(g2+su(2))"
45	12	50	180	0	3	0	0	1	0	0	0	"s1:1→1 / s2:45→1 / s3:45→1 / s4:45→1"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
45	12	51	125	0	3	0	0	0	0	1	0	"s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
45	12	51	132	1	2	0	0	0	0	1	0	"{s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:2→1, s4:47→1, s4:48→1, s4:2→1}"	"3 e8+4 f5+su(3)+7(g2+su(2))"
45	12	51	138	2	1	0	0	0	0	1	0	"{s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:47→1 / s4:47→1, s3:47→1 / s4:47→1}"	"3 e8+4 f5+su(3)+7(g2+su(2))"
45	12	51	139	2	1	0	0	0	0	1	0	"{s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s4:1→2, s1:45→1 / s2:1→1 / s4:1→3, s1:45→1 / s2:1→1 / s4:1→4, s1:45→1 / s2:1→1 / s4:1→5}"	"{s3:47→1 / s4:2→1, s3:2→1 / s4:47→1, s3:2→1 / s4:47→1, s3:2→1 / s4:47→1, s3:2→1 / s4:47→1}"	"3 e8+4 f5+su(3)+7(g2+su(2))"
45	12	51	153	0	3	0	0	0	1	0	0	"s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
45	50	50	161	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:45→1 / s3:45→1 / s4:45→1, s1:1→1 / s2:45→1 / s3:45→1 / s4:45→1, s1:1→1 / s2:45→1 / s3:45→1 / s4:45→2, s1:1→1 / s2:45→1 / s3:45→1 / s4:45→2, s1:1→1 / s2:45→1 / s3:45→1 / s4:45→3, s1:1→1 / s2:45→1 / s3:45→1 / s4:45→3, s1:1→1 / s2:45→1 / s3:45→1 / s4:45→4, s1:1→1 / s2:45→1 / s3:45→1 / s4:45→4, s1:1→1 / s2:45→1 / s3:45→1 / s4:45→5, s1:1→1 / s2:45→1 / s3:45→1 / s4:45→5, s1:1→1 / s2:45→1 / s3:45→2 / s4:45→1, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:45→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:47→1, s4:48→1, s4:47→1, s4:48→1, s4:47→1, s4:48→1, s4:47→1, s4:48→1, s4:47→1, s4:48→1, s4:47→1, s4:47→1, s4:48→1, s4:47→1, s4:48→1, s4:47→1, s4:48→1, s4:47→1, s4:48→1, s4:47→1, s4:48→1, s4:47→1}"	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"
45	50	50	167	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:45→1 / s3:45→1 / s4:45→1, s1:1→1 / s2:45→1 / s3:45→1 / s4:45→2, s1:1→1 / s2:45→1 / s3:45→1 / s4:45→3, s1:1→1 / s2:45→1 / s3:45→1 / s4:45→4, s1:1→1 / s2:45→1 / s3:45→1 / s4:45→5, s1:1→1 / s2:45→1 / s3:45→2 / s4:45→2, s1:1→1 / s2:45→1 / s3:45→2 / s4:45→3, s1:1→1 / s2:45→1 / s3:45→2 / s4:45→4, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:45→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:45→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:45→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:47→1 / s4:47→1, s3:47→1 / s4:47→1, s3:47→1 / s4:47→1, s3:47→1 / s4:47→1, s3:47→1 / s4:47→1, s3:47→1 / s4:47→1, s3:47→1 / s4:47→1, s3:47→1 / s4:47→1, s3:47→1 / s4:47→1, s3:47→1 / s4:47→1, s3:47→1 / s4:47→1, s3:47→1 / s4:47→1, s3:47→1 / s4:47→1, s3:47→1 / s4:47→1, s3:47→1 / s4:47→1, s3:47→1 / s4:47→1}"	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"
45	50	51	154	0	3	0	0	0	0	1	0	"{s1:1→1 / s2:45→1 / s3:45→1 / s4:45→1, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1}"	""	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"
45	65	50	164	0	2	1	0	0	0	0	1	"{s1:1→1 / s2:45→1 / s3:45→1 / s4:45→1, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1}"	""	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"
45	65	50	171	1	1	1	0	0	0	0	1	"{s1:1→1 / s2:45→1 / s3:45→1 / s4:45→1, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:48→1, s4:48→1}"	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"
45	84	51	135	1	2	0	0	0	0	0	1	"s1:45→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"5 e7+e7'+f5+3(g2+su(2))+5(so(7)+2 su(2))"
45	84	51	142	2	1	0	0	0	0	0	1	"{s1:45→1 / s2:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s4:1→2}"	"{s3:2→1 / s4:47→1, s3:2→1 / s4:47→1}"	"5 e7+e7'+f5+3(g2+su(2))+5(so(7)+2 su(2))"
