"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
45	12	50	139	2	1	0	0	0	0	1	0	"s1:45→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:47→1"
45	12	50	160	1	2	0	0	0	1	0	0	"{s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:2→1, s4:47→1, s4:48→1, s4:2→1}"
45	12	50	166	2	1	0	0	0	1	0	0	"{s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:47→1 / s4:47→1, s3:47→1 / s4:47→1}"
45	12	50	167	2	1	0	0	0	1	0	0	"{s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s4:1→2, s1:45→1 / s2:1→1 / s4:1→3, s1:45→1 / s2:1→1 / s4:1→4, s1:45→1 / s2:1→1 / s4:1→5}"	"{s3:47→1 / s4:2→1, s3:2→1 / s4:47→1, s3:2→1 / s4:47→1, s3:2→1 / s4:47→1, s3:2→1 / s4:47→1, s3:2→1 / s4:47→1}"
45	12	50	180	0	3	0	0	1	0	0	0	"s1:1→1 / s2:45→1 / s3:45→1 / s4:45→1"	""
45	12	51	125	0	3	0	0	0	0	1	0	"s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
45	12	51	132	1	2	0	0	0	0	1	0	"{s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:2→1, s4:47→1, s4:48→1, s4:2→1}"
45	12	51	138	2	1	0	0	0	0	1	0	"{s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:47→1 / s4:47→1, s3:47→1 / s4:47→1}"
45	12	51	139	2	1	0	0	0	0	1	0	"{s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:45→1 / s2:1→1 / s4:1→2, s1:45→1 / s2:1→1 / s4:1→3, s1:45→1 / s2:1→1 / s4:1→4, s1:45→1 / s2:1→1 / s4:1→5}"	"{s3:47→1 / s4:2→1, s3:2→1 / s4:47→1, s3:2→1 / s4:47→1, s3:2→1 / s4:47→1, s3:2→1 / s4:47→1}"
45	12	51	153	0	3	0	0	0	1	0	0	"s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
