"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
30	3	135	216	1	2	0	0	0	0	0	0	2
30	3	137	216	1	2	0	0	0	0	0	0	3
30	3	138	208	1	3	0	0	0	0	0	0	2
30	3	138	214	2	2	0	0	0	0	0	0	5
30	3	138	216	1	2	0	0	0	0	0	0	4
30	4	30	174	0	0	0	1	0	0	0	0	2
30	4	30	198	0	0	1	0	0	0	0	0	2
30	4	30	218	0	1	0	0	0	0	0	0	2
30	4	31	190	0	1	1	0	0	0	0	0	2
30	4	31	217	1	1	0	0	0	0	0	0	2
30	4	32	166	0	1	0	1	0	0	0	0	2
30	4	33	146	0	0	1	1	0	0	0	0	2
30	4	34	165	1	1	0	1	0	0	0	0	2
30	4	34	173	1	0	0	1	0	0	0	0	4
30	4	35	145	1	0	1	1	0	0	0	0	2
30	4	35	165	1	1	0	1	0	0	0	0	2
30	4	35	173	1	0	0	1	0	0	0	0	3
30	4	35	225	1	0	0	0	0	0	0	0	3
30	4	36	225	1	0	0	0	0	0	0	0	3
30	4	37	165	1	1	0	1	0	0	0	0	2
30	4	38	145	1	0	1	1	0	0	0	0	2
30	4	39	139	1	1	0	0	1	0	0	0	3
30	4	39	140	0	1	0	0	1	0	0	0	2
30	4	41	165	1	1	0	1	0	0	0	0	2
30	4	42	157	1	2	0	1	0	0	0	0	2
30	4	42	165	1	1	0	1	0	0	0	0	2
30	4	42	217	1	1	0	0	0	0	0	0	3
30	4	43	165	1	1	0	1	0	0	0	0	2
30	4	44	165	1	1	0	1	0	0	0	0	3
30	4	44	209	1	2	0	0	0	0	0	0	3
30	4	46	165	1	1	0	1	0	0	0	0	2
30	4	46	166	0	1	0	1	0	0	0	0	2
30	4	47	165	1	1	0	1	0	0	0	0	3
30	4	53	165	1	1	0	1	0	0	0	0	2
30	4	53	209	1	2	0	0	0	0	0	0	2
30	4	66	216	2	1	0	0	0	0	0	0	2
30	4	73	216	2	1	0	0	0	0	0	0	3
30	4	97	189	1	1	1	0	0	0	0	0	3
30	4	98	188	2	1	1	0	0	0	0	0	2
30	4	102	189	1	1	1	0	0	0	0	0	2
30	4	107	189	1	1	1	0	0	0	0	0	2
30	4	109	189	1	1	1	0	0	0	0	0	2
30	4	114	189	1	1	1	0	0	0	0	0	2
30	4	120	216	2	1	0	0	0	0	0	0	2
30	4	148	209	1	2	0	0	0	0	0	0	2
30	4	173	217	1	1	0	0	0	0	0	0	3
30	4	178	208	2	2	0	0	0	0	0	0	2
30	5	30	174	0	1	0	0	0	0	0	0	2
30	5	33	173	1	1	0	0	0	0	0	0	2
30	5	34	165	1	2	0	0	0	0	0	0	2
30	5	34	166	0	2	0	0	0	0	0	0	2
30	5	34	173	1	1	0	0	0	0	0	0	7
30	5	35	173	1	1	0	0	0	0	0	0	6
30	5	36	165	1	2	0	0	0	0	0	0	2
30	5	36	173	1	1	0	0	0	0	0	0	6
30	5	37	173	1	1	0	0	0	0	0	0	5
30	5	38	173	1	1	0	0	0	0	0	0	2
30	6	34	165	0	2	0	0	0	0	0	0	2
30	6	35	182	1	0	0	0	0	0	0	0	4
30	6	36	182	1	0	0	0	0	0	0	0	2
30	9	34	165	1	1	0	0	0	0	0	0	2
30	9	34	173	1	0	0	0	0	0	0	0	5
30	9	35	145	1	0	1	0	0	0	0	0	2
30	9	35	165	1	1	0	0	0	0	0	0	3
30	9	36	165	1	1	0	0	0	0	0	0	2
30	9	37	165	1	1	0	0	0	0	0	0	4
30	9	37	166	0	1	0	0	0	0	0	0	3
30	10	37	173	1	1	0	0	0	0	0	0	2
30	10	38	173	1	1	0	0	0	0	0	0	2
30	11	35	182	1	0	0	0	0	0	0	0	4
30	11	36	182	1	0	0	0	0	0	0	0	2
30	13	30	217	1	0	0	0	0	0	0	0	2
30	13	32	215	2	0	0	0	0	0	0	0	2
30	13	33	189	1	0	1	0	0	0	0	0	4
30	13	34	165	1	0	0	1	0	0	0	0	2
30	13	34	182	0	1	1	0	0	0	0	0	2
30	13	35	164	2	0	0	1	0	0	0	0	4
30	13	35	165	1	0	0	1	0	0	0	0	3
30	13	35	217	1	0	0	0	0	0	0	0	7
30	13	36	132	0	1	0	0	1	0	0	0	2
30	13	36	137	2	0	0	0	1	0	0	0	2
30	13	36	139	1	0	0	0	1	0	0	0	5
30	13	36	165	1	0	0	1	0	0	0	0	2
30	13	36	217	1	0	0	0	0	0	0	0	9
30	13	37	163	2	0	0	1	0	0	0	0	2
30	13	37	165	1	0	0	1	0	0	0	0	4
30	13	46	209	1	1	0	0	0	0	0	0	2
30	13	47	216	2	0	0	0	0	0	0	0	2
30	13	48	206	3	1	0	0	0	0	0	0	2
30	13	48	207	2	1	0	0	0	0	0	0	2
30	13	50	208	2	1	0	0	0	0	0	0	2
30	13	145	216	2	0	0	0	0	0	0	0	2
30	13	159	189	1	0	1	0	0	0	0	0	2
30	15	32	214	2	0	0	0	0	0	0	0	5
30	15	32	215	1	0	0	0	0	0	0	0	3
30	15	33	187	1	0	1	0	0	0	0	0	2
30	15	34	164	1	0	0	1	0	0	0	0	2
30	15	35	137	1	0	0	0	1	0	0	0	3
30	15	35	162	2	0	0	1	0	0	0	0	2
30	15	35	164	1	0	0	1	0	0	0	0	3
30	15	35	215	1	0	0	0	0	0	0	0	2
30	15	35	216	1	0	0	0	0	0	0	0	4
30	15	36	163	1	0	0	1	0	0	0	0	2
30	15	36	216	1	0	0	0	0	0	0	0	4
30	16	35	182	1	0	0	0	0	0	0	0	4
30	16	36	182	1	0	0	0	0	0	0	0	2
30	18	34	164	2	0	0	0	0	0	0	0	2
30	18	34	165	1	0	0	0	0	0	0	0	3
30	18	35	164	2	0	0	0	0	0	0	0	3
30	18	35	165	1	0	0	0	0	0	0	0	8
30	18	36	158	0	1	0	0	0	0	0	0	2
30	18	36	163	2	0	0	0	0	0	0	0	2
30	19	35	182	1	0	0	0	0	0	0	0	5
30	21	33	188	2	1	0	0	0	0	0	0	4
30	21	33	189	1	1	0	0	0	0	0	0	15
30	21	33	190	0	1	0	0	0	0	0	0	2
30	21	34	169	1	0	1	0	0	0	0	0	4
30	21	35	169	1	0	1	0	0	0	0	0	2
30	21	35	197	1	0	0	0	0	0	0	0	8
30	21	36	169	1	0	1	0	0	0	0	0	4
30	21	47	189	1	1	0	0	0	0	0	0	2
30	22	30	198	0	1	0	0	0	0	0	0	2
30	22	32	197	1	1	0	0	0	0	0	0	2
30	22	33	189	1	2	0	0	0	0	0	0	6
30	22	33	190	0	2	0	0	0	0	0	0	3
30	22	34	169	1	1	1	0	0	0	0	0	3
30	22	46	189	1	2	0	0	0	0	0	0	2
30	22	168	189	1	2	0	0	0	0	0	0	2
30	27	33	189	1	1	0	0	0	0	0	0	2
30	27	34	169	1	0	1	0	0	0	0	0	2
30	27	35	197	1	0	0	0	0	0	0	0	3
30	27	36	197	1	0	0	0	0	0	0	0	2
30	28	33	189	1	1	0	0	0	0	0	0	4
30	28	33	190	0	1	0	0	0	0	0	0	2
30	28	34	169	1	0	1	0	0	0	0	0	2
30	28	34	182	0	2	0	0	0	0	0	0	2
30	28	35	145	1	0	0	1	0	0	0	0	2
30	28	35	197	1	0	0	0	0	0	0	0	2
30	29	33	186	3	1	0	0	0	0	0	0	2
30	29	33	187	2	1	0	0	0	0	0	0	3
30	29	33	188	2	1	0	0	0	0	0	0	8
30	29	33	189	1	1	0	0	0	0	0	0	11
30	29	34	182	0	2	0	0	0	0	0	0	2
30	29	35	197	1	0	0	0	0	0	0	0	5
30	29	36	197	1	0	0	0	0	0	0	0	2
30	30	33	188	1	2	0	0	0	0	0	0	2
30	34	30	189	1	0	0	0	0	0	0	0	2
30	34	33	187	2	0	0	0	0	0	0	0	5
30	34	33	188	2	0	0	0	0	0	0	0	19
30	34	33	189	1	0	0	0	0	0	0	0	17
30	34	34	182	0	1	0	0	0	0	0	0	2
30	34	35	189	1	0	0	0	0	0	0	0	16
30	35	34	176	1	1	0	0	0	0	1	0	3
30	35	38	61	1	1	0	0	0	0	0	1	5
30	36	30	197	0	1	0	0	0	0	0	0	2
30	36	32	196	1	1	0	0	0	0	0	0	2
30	36	33	187	1	2	0	0	0	0	0	0	2
30	36	33	188	1	2	0	0	0	0	0	0	3
30	36	33	189	0	2	0	0	0	0	0	0	3
30	36	33	192	3	1	0	0	0	0	0	0	5
30	36	33	194	2	1	0	0	0	0	0	0	55
30	36	34	167	1	1	1	0	0	0	0	0	2
30	36	34	168	1	1	1	0	0	0	0	0	2
30	36	34	175	1	0	1	0	0	0	0	0	6
30	36	35	167	1	1	1	0	0	0	0	0	2
30	36	35	168	1	1	1	0	0	0	0	0	2
30	36	35	175	1	0	1	0	0	0	0	0	5
30	36	35	203	1	0	0	0	0	0	0	0	5
30	36	36	203	1	0	0	0	0	0	0	0	5
30	36	37	144	1	1	0	1	0	0	0	0	2
30	36	41	186	2	2	0	0	0	0	0	0	2
30	36	48	186	2	2	0	0	0	0	0	0	2
30	36	49	195	1	1	0	0	0	0	0	0	2
30	36	51	194	2	1	0	0	0	0	0	0	3
