"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
30	1	36	225	1	1	0	0	0	0	0	0	3
30	1	36	226	0	1	0	0	0	0	0	0	2
30	1	37	217	1	2	0	0	0	0	0	0	6
30	1	37	218	0	2	0	0	0	0	0	0	5
30	1	37	223	2	1	0	0	0	0	0	0	8
30	1	37	225	1	1	0	0	0	0	0	0	8
30	1	37	226	0	1	0	0	0	0	0	0	2
30	2	37	217	1	2	0	0	0	0	0	0	6
30	2	37	218	0	2	0	0	0	0	0	0	5
30	2	37	223	2	1	0	0	0	0	0	0	8
30	2	37	225	1	1	0	0	0	0	0	0	10
30	2	37	226	0	1	0	0	0	0	0	0	3
30	3	37	217	1	2	0	0	0	0	0	0	6
30	3	37	218	0	2	0	0	0	0	0	0	5
30	3	37	223	2	1	0	0	0	0	0	0	8
30	3	37	225	1	1	0	0	0	0	0	0	10
30	3	37	226	0	1	0	0	0	0	0	0	3
30	3	135	216	1	2	0	0	0	0	0	0	2
30	3	137	216	1	2	0	0	0	0	0	0	3
30	3	138	208	1	3	0	0	0	0	0	0	2
30	3	138	214	2	2	0	0	0	0	0	0	5
30	3	138	216	1	2	0	0	0	0	0	0	4
30	4	30	174	0	0	0	1	0	0	0	0	2
30	4	30	198	0	0	1	0	0	0	0	0	2
30	4	30	218	0	1	0	0	0	0	0	0	2
30	4	31	190	0	1	1	0	0	0	0	0	2
30	4	31	217	1	1	0	0	0	0	0	0	2
30	4	32	166	0	1	0	1	0	0	0	0	2
30	4	33	146	0	0	1	1	0	0	0	0	2
30	4	34	165	1	1	0	1	0	0	0	0	2
30	4	34	173	1	0	0	1	0	0	0	0	4
30	4	35	145	1	0	1	1	0	0	0	0	2
30	4	35	165	1	1	0	1	0	0	0	0	2
30	4	35	173	1	0	0	1	0	0	0	0	3
30	4	35	189	1	1	1	0	0	0	0	0	7
30	4	35	197	1	0	1	0	0	0	0	0	5
30	4	35	209	1	2	0	0	0	0	0	0	7
30	4	35	210	0	2	0	0	0	0	0	0	2
30	4	35	215	2	1	0	0	0	0	0	0	2
30	4	35	216	2	1	0	0	0	0	0	0	7
30	4	35	217	1	1	0	0	0	0	0	0	16
30	4	35	218	0	1	0	0	0	0	0	0	2
30	4	35	225	1	0	0	0	0	0	0	0	3
30	4	36	209	1	2	0	0	0	0	0	0	3
30	4	36	210	0	2	0	0	0	0	0	0	2
30	4	36	216	2	1	0	0	0	0	0	0	2
30	4	36	217	1	1	0	0	0	0	0	0	4
30	4	36	225	1	0	0	0	0	0	0	0	3
30	4	37	165	1	1	0	1	0	0	0	0	2
30	4	37	189	1	1	1	0	0	0	0	0	5
30	4	37	209	1	2	0	0	0	0	0	0	4
30	4	37	215	2	1	0	0	0	0	0	0	4
30	4	37	216	2	1	0	0	0	0	0	0	7
30	4	37	217	1	1	0	0	0	0	0	0	23
30	4	37	218	0	1	0	0	0	0	0	0	5
30	4	38	145	1	0	1	1	0	0	0	0	2
30	4	38	210	0	2	0	0	0	0	0	0	2
30	4	38	216	2	1	0	0	0	0	0	0	3
30	4	38	217	1	1	0	0	0	0	0	0	10
30	4	38	218	0	1	0	0	0	0	0	0	3
30	4	39	139	1	1	0	0	1	0	0	0	3
30	4	39	140	0	1	0	0	1	0	0	0	2
30	4	39	165	1	1	0	1	0	0	0	0	3
30	4	40	189	1	1	1	0	0	0	0	0	2
30	4	41	165	1	1	0	1	0	0	0	0	2
30	4	42	157	1	2	0	1	0	0	0	0	2
30	4	42	165	1	1	0	1	0	0	0	0	2
30	4	42	217	1	1	0	0	0	0	0	0	3
30	4	43	165	1	1	0	1	0	0	0	0	2
30	4	44	165	1	1	0	1	0	0	0	0	3
30	4	44	209	1	2	0	0	0	0	0	0	3
30	4	46	165	1	1	0	1	0	0	0	0	2
30	4	46	166	0	1	0	1	0	0	0	0	2
30	4	47	165	1	1	0	1	0	0	0	0	3
30	4	53	165	1	1	0	1	0	0	0	0	2
30	4	53	209	1	2	0	0	0	0	0	0	2
30	4	66	216	2	1	0	0	0	0	0	0	2
30	4	73	216	2	1	0	0	0	0	0	0	3
30	4	97	189	1	1	1	0	0	0	0	0	3
30	4	98	188	2	1	1	0	0	0	0	0	2
30	4	102	189	1	1	1	0	0	0	0	0	2
30	4	107	189	1	1	1	0	0	0	0	0	2
30	4	109	189	1	1	1	0	0	0	0	0	2
30	4	114	189	1	1	1	0	0	0	0	0	2
30	4	120	216	2	1	0	0	0	0	0	0	2
30	4	148	209	1	2	0	0	0	0	0	0	2
30	4	173	217	1	1	0	0	0	0	0	0	3
30	4	178	208	2	2	0	0	0	0	0	0	2
30	5	30	174	0	1	0	0	0	0	0	0	2
30	5	33	173	1	1	0	0	0	0	0	0	2
30	5	34	165	1	2	0	0	0	0	0	0	2
30	5	34	166	0	2	0	0	0	0	0	0	2
30	5	34	173	1	1	0	0	0	0	0	0	7
30	5	35	173	1	1	0	0	0	0	0	0	6
30	5	36	165	1	2	0	0	0	0	0	0	2
30	5	36	173	1	1	0	0	0	0	0	0	6
30	5	37	173	1	1	0	0	0	0	0	0	5
30	5	38	173	1	1	0	0	0	0	0	0	2
30	6	34	165	0	2	0	0	0	0	0	0	2
30	6	35	182	1	0	0	0	0	0	0	0	4
30	6	36	182	1	0	0	0	0	0	0	0	2
30	8	35	216	1	1	0	0	0	0	0	0	3
30	8	35	217	0	1	0	0	0	0	0	0	4
30	8	36	208	1	2	0	0	0	0	0	0	6
30	8	36	209	0	2	0	0	0	0	0	0	5
30	8	36	214	2	1	0	0	0	0	0	0	8
30	8	36	216	1	1	0	0	0	0	0	0	8
30	9	34	165	1	1	0	0	0	0	0	0	2
30	9	34	173	1	0	0	0	0	0	0	0	5
30	9	35	145	1	0	1	0	0	0	0	0	2
30	9	35	165	1	1	0	0	0	0	0	0	3
30	9	36	165	1	1	0	0	0	0	0	0	2
30	9	37	165	1	1	0	0	0	0	0	0	4
30	9	37	166	0	1	0	0	0	0	0	0	3
30	10	37	173	1	1	0	0	0	0	0	0	2
30	10	38	173	1	1	0	0	0	0	0	0	2
30	11	35	182	1	0	0	0	0	0	0	0	4
30	11	36	182	1	0	0	0	0	0	0	0	2
30	13	30	217	1	0	0	0	0	0	0	0	2
30	13	32	215	2	0	0	0	0	0	0	0	2
30	13	33	189	1	0	1	0	0	0	0	0	4
30	13	34	165	1	0	0	1	0	0	0	0	2
30	13	34	182	0	1	1	0	0	0	0	0	2
30	13	35	164	2	0	0	1	0	0	0	0	4
30	13	35	165	1	0	0	1	0	0	0	0	3
30	13	35	187	2	0	1	0	0	0	0	0	2
