"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
30	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	30	218	0	1	0	0	0	0	0	0	2
30	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))"	35	225	1	0	0	0	0	0	0	0	3
30	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))"	36	225	1	0	0	0	0	0	0	0	3
30	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+2 su(3)+4(g2+su(2))"	31	190	0	1	1	0	0	0	0	0	2
30	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	30	198	0	0	1	0	0	0	0	0	2
30	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+su(3)+5(g2+su(2))"	31	217	1	1	0	0	0	0	0	0	2
30	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	32	166	0	1	0	1	0	0	0	0	2
30	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+3 f4+2 su(3)+5(g2+su(2))"	42	157	1	2	0	1	0	0	0	0	2
30	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+3 f4+5(g2+su(2))"	34	173	1	0	0	1	0	0	0	0	4
30	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+3 f4+5(g2+su(2))"	35	173	1	0	0	1	0	0	0	0	3
30	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+3 f4+so(8)+5(g2+su(2))"	35	145	1	0	1	1	0	0	0	0	2
30	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+3 f4+so(8)+5(g2+su(2))"	38	145	1	0	1	1	0	0	0	0	2
30	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+3 f4+so(8)+su(3)+4(g2+su(2))"	33	146	0	0	1	1	0	0	0	0	2
30	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+3 f4+su(3)+4(g2+su(2))"	30	174	0	0	0	1	0	0	0	0	2
30	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+3 f4+su(3)+5(g2+su(2))"	34	165	1	1	0	1	0	0	0	0	2
30	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+3 f4+su(3)+5(g2+su(2))"	35	165	1	1	0	1	0	0	0	0	2
