"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
30	3	159	200	0	4	0	0	0	0	0	0	"s1:30→1 / s2:30→1 / s4:30→1"	"s3:4→1 / s4:1→1"
30	4	37	157	1	2	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1"	"s4:29→1"
30	4	39	157	1	2	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	"s4:29→1"
30	4	40	150	0	3	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	""
30	4	42	157	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1, s1:1→1 / s2:30→1 / s3:30→2}"	"{s4:33→1, s4:29→1}"
30	4	178	208	2	2	0	0	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:30→1 / s4:1→1, 30→2, s1:30→1 / s2:1→1 / s3:30→1 / s4:1→1, 30→2}"	"{s3:32→1 / s4:29→1, s3:32→1 / s4:31→1}"
30	4	179	207	2	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:30→1 / s4:1→1, 30→3"	"s3:32→1 / s4:32→1"
30	4	187	207	2	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:30→1 / s4:30→1"	"s3:32→1 / s4:32→1"
30	4	189	208	2	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→2, 30→1"	"s3:29→1 / s4:31→1"
30	5	34	164	2	2	0	0	0	0	0	0	"s1:30→1 / s2:28→1 / s3:1→1 / s4:1→1"	"s3:32→1 / s4:31→1"
30	5	36	164	2	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:28→1 / s4:28→1"	"s3:32→1 / s4:31→1"
30	5	37	164	2	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:28→1 / s4:28→2"	"s3:31→1 / s4:32→1"
30	13	162	206	3	1	0	0	0	0	0	0	"s1:30→1 / s2:2→2, 30→3 / s4:30→1"	"s2:29→1 / s3:1→1 / s4:1→1"
30	13	181	206	3	1	0	0	0	0	0	0	"s1:30→1 / s2:30→1 / s3:30→1 / s4:30→1"	"s2:31→1 / s3:1→1 / s4:1→1"
30	21	172	186	3	1	0	0	0	0	0	0	"s1:1→1 / s3:27→1 / s4:27→3"	"s2:30→1 / s3:31→1 / s4:31→1"
30	22	33	188	2	2	0	0	0	0	0	0	"s1:30→1 / s2:2→1 / s3:1→1, 30→1 / s4:1→3, 28→1"	"s3:32→1 / s4:31→1"
