"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
30	3	123	201	0	4	0	0	0	0	0	0	"s1:30→1 / s2:30→1 / s3:30→1"	"s4:4→1"
30	3	131	208	1	3	0	0	0	0	0	0	"s1:30→1 / s2:30→1 / s4:30→1"	"s3:4→1 / s4:32→1"
30	3	134	208	1	3	0	0	0	0	0	0	"s1:30→1 / s2:30→2 / s4:30→1"	"s3:4→1 / s4:31→1"
30	3	135	214	2	2	0	0	0	0	0	0	"s1:30→1 / s3:30→1 / s4:30→1"	"s2:4→1 / s3:31→1 / s4:31→1"
30	3	136	208	1	3	0	0	0	0	0	0	"s1:30→1 / s2:30→1 / s4:30→2"	"s3:4→1 / s4:32→1"
30	3	137	208	1	3	0	0	0	0	0	0	"s1:30→1 / s2:30→1 / s4:30→3"	"s3:4→1 / s4:32→1"
30	3	137	214	2	2	0	0	0	0	0	0	"s1:30→1 / s3:30→1 / s4:30→2"	"s2:4→1 / s3:31→1 / s4:31→1"
30	3	138	208	1	3	0	0	0	0	0	0	"{s1:30→1 / s2:30→1 / s4:30→4, s1:30→1 / s2:30→1 / s4:30→5}"	"{s3:4→1 / s4:32→1, s3:4→1 / s4:32→1}"
30	3	138	214	2	2	0	0	0	0	0	0	"{s1:30→1 / s3:30→1 / s4:30→3, s1:30→1 / s3:30→1 / s4:30→4, s1:30→1 / s3:30→2 / s4:30→2, s1:30→1 / s3:30→2 / s4:30→3, s1:30→1 / s3:30→2 / s4:30→4}"	"{s2:4→1 / s3:31→1 / s4:31→1, s2:4→1 / s3:31→1 / s4:31→1, s2:4→1 / s3:31→1 / s4:31→1, s2:4→1 / s3:31→1 / s4:31→1, s2:4→1 / s3:31→1 / s4:31→1}"
30	3	139	214	2	2	0	0	0	0	0	0	"s1:30→1 / s3:30→1 / s4:30→5"	"s2:4→1 / s3:31→1 / s4:31→1"
30	3	159	200	0	4	0	0	0	0	0	0	"s1:30→1 / s2:30→1 / s4:30→1"	"s3:4→1 / s4:1→1"
30	4	37	157	1	2	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1"	"s4:29→1"
30	4	37	188	2	1	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s4:1→1, 30→2"	"s3:29→1 / s4:32→1"
30	4	37	214	3	1	0	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:1→2, 30→3"	"s2:31→1 / s3:31→1 / s4:29→1"
30	4	38	188	2	1	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s4:1→1, 30→3"	"s3:29→1 / s4:32→1"
30	4	39	157	1	2	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	"s4:29→1"
30	4	39	164	2	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1"	"s3:32→1 / s4:29→1"
30	4	40	150	0	3	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	""
30	4	40	164	2	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	"s3:32→1 / s4:29→1"
30	4	40	214	3	1	0	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:1→1, 30→2"	"s2:31→1 / s3:31→1 / s4:29→1"
30	4	42	157	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1, s1:1→1 / s2:30→1 / s3:30→2}"	"{s4:33→1, s4:29→1}"
30	4	42	188	2	1	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s4:1→1, 30→4"	"s3:29→1 / s4:32→1"
30	4	43	207	2	2	0	0	0	0	0	0	"s1:30→1 / s2:1→2, 30→1 / s3:1→1 / s4:1→1"	"s3:31→1 / s4:31→1"
30	4	44	163	2	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	"s3:32→1 / s4:32→1"
30	4	46	163	2	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→2"	"s3:32→1 / s4:32→1"
30	4	46	207	2	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→1 / s4:1→1, 30→1"	"s3:31→1 / s4:31→1"
30	4	49	164	2	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→2"	"s3:32→1 / s4:29→1"
30	4	49	214	3	1	0	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:1→1, 30→1"	"s2:31→1 / s3:31→1 / s4:29→1"
30	4	53	214	3	1	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→4, 30→1"	"s2:31→1 / s3:31→1 / s4:29→1"
30	4	54	164	2	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→3"	"s3:32→1 / s4:29→1"
30	4	57	164	2	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→4"	"s3:32→1 / s4:29→1"
30	4	58	164	2	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→5"	"s3:32→1 / s4:29→1"
30	4	62	207	2	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→1 / s4:1→2, 30→2"	"s3:31→1 / s4:31→1"
30	4	67	181	1	2	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1"	"s4:29→1"
30	4	69	214	3	1	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→3, 30→1"	"s2:31→1 / s3:31→1 / s4:29→1"
30	4	70	214	3	1	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2 / s4:1→3, 30→1"	"s2:31→1 / s3:29→1 / s4:31→1"
30	4	83	208	2	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→1 / s4:1→1, 30→2"	"s3:31→1 / s4:32→1"
30	4	86	208	2	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→2 / s4:1→1, 30→1"	"s3:32→1 / s4:29→1"
30	4	88	174	0	3	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	""
30	4	90	181	1	2	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	"s4:29→1"
30	4	98	188	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→1, s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1}"	"{s3:32→1 / s4:29→1, s3:32→1 / s4:29→1}"
30	4	102	181	1	2	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	"s4:33→1"
30	4	104	181	1	2	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→2"	"s4:29→1"
30	4	106	214	3	1	0	0	0	0	0	0	"s1:1→1 / s2:30→1 / s4:1→1, 30→3"	"s2:31→1 / s3:29→1 / s4:31→1"
30	4	107	201	1	3	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→1 / s4:1→1, 30→1"	"s4:31→1"
30	4	107	214	3	1	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s2:31→1 / s3:31→1 / s4:29→1"
30	4	108	187	2	1	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	"s3:32→1 / s4:32→1"
30	4	112	187	2	1	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→2"	"s3:32→1 / s4:32→1"
30	4	113	214	3	1	0	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:1→1, 30→3"	"s2:31→1 / s3:31→1 / s4:29→1"
30	4	118	188	2	1	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→2"	"s3:32→1 / s4:29→1"
