"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
30	4	37	157	1	2	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1"	"s4:29→1"
30	4	39	157	1	2	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	"s4:29→1"
30	4	40	150	0	3	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	""
30	4	42	157	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1, s1:1→1 / s2:30→1 / s3:30→2}"	"{s4:33→1, s4:29→1}"
30	5	34	164	2	2	0	0	0	0	0	0	"s1:30→1 / s2:28→1 / s3:1→1 / s4:1→1"	"s3:32→1 / s4:31→1"
30	5	36	164	2	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:28→1 / s4:28→1"	"s3:32→1 / s4:31→1"
30	5	37	164	2	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:28→1 / s4:28→2"	"s3:31→1 / s4:32→1"
30	22	33	188	2	2	0	0	0	0	0	0	"s1:30→1 / s2:2→1 / s3:1→1, 30→1 / s4:1→3, 28→1"	"s3:32→1 / s4:31→1"
30	29	33	186	3	1	0	0	0	0	0	0	"{s1:2→1 / s3:1→1 / s4:1→2, 27→1, s1:2→1 / s3:1→1 / s4:1→3, 27→1}"	"{s2:30→1 / s3:30→1 / s4:31→1, s2:30→1 / s3:30→1 / s4:31→1}"
30	36	33	192	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:28→1 / s4:1→1, 28→1, 30→1, s1:1→1 / s2:30→1 / s3:28→1 / s4:1→1, 28→1, 30→1, s1:1→1 / s2:30→1 / s3:28→1 / s4:1→1, 28→1, 30→2, s1:1→1 / s2:30→1 / s3:28→1 / s4:1→1, 28→2, 30→1, s1:1→1 / s2:30→1 / s3:28→1 / s4:30→1}"	"{s2:31→1 / s3:2→1 / s4:31→1, s2:31→1 / s3:31→1 / s4:2→1, s2:31→1 / s3:31→1 / s4:2→1, s2:31→1 / s3:2→1 / s4:31→1, s2:31→1 / s3:31→1 / s4:2→1}"
30	36	36	166	2	1	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:28→1 / s4:28→3"	"s3:32→1 / s4:2→1"
30	39	33	194	3	1	0	0	0	0	0	0	"s1:30→1 / s2:4→1, 30→1 / s3:2→1 / s4:1→1"	"s2:29→1 / s3:31→1 / s4:31→1"
30	52	37	109	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1, s1:1→1 / s2:30→1 / s3:30→1 / s4:30→2}"	"{s3:32→1 / s4:32→1, s3:32→1 / s4:32→1}"
30	52	38	96	0	3	0	0	0	0	1	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	""
30	52	38	103	1	2	0	0	0	0	1	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	"s4:33→1"
30	52	38	124	0	3	0	0	0	1	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	""
30	52	38	131	1	2	0	0	0	1	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	"s4:33→1"
30	52	38	137	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1, s1:1→1 / s2:30→1 / s3:30→1 / s4:30→2}"	"{s3:32→1 / s4:32→1, s3:32→1 / s4:32→1}"
30	52	38	151	0	3	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
30	52	38	158	1	2	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:33→1"
30	52	39	158	1	2	0	0	1	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:30→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:33→1, s4:32→1}"
30	52	40	151	0	3	0	0	1	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	""
30	52	40	158	1	2	0	0	1	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:33→1, s4:33→1, s4:33→1}"
30	52	43	158	1	2	0	0	1	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	"s4:33→1"
30	54	37	160	1	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s4:2→1"
30	54	39	160	1	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
30	54	40	153	0	3	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
30	54	42	160	1	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:33→1"
30	54	43	160	1	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→2"	"s4:2→1"
30	72	30	272	3	1	0	0	0	0	0	0	"s1:30→1 / s2:5→1 / s3:1→1, 24→1 / s4:1→1, 30→1"	"s2:31→1 / s3:31→1 / s4:2→1"
30	72	34	169	2	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s4:1→1, 24→1, s1:30→1 / s2:1→1 / s4:1→1, 5→1, 24→1}"	"{s3:2→1 / s4:32→1, s3:2→1 / s4:32→1}"
