"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
30	1	37	218	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2}"	""
30	1	37	225	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3 / s2:1→1}"	"{s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1}"
30	2	37	198	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
30	2	37	218	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2}"	""
30	2	37	225	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3 / s2:1→1}"	"{s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1}"
30	3	30	217	0	2	0	0	0	0	0	0	"s1:30→1"	"s2:4→1"
30	3	31	197	0	1	1	0	0	0	0	0	"s1:30→1"	"s2:4→1"
30	3	32	173	0	1	0	1	0	0	0	0	"s1:30→1"	"s2:4→1"
30	3	33	147	0	1	0	0	1	0	0	0	"s1:30→1"	"s2:4→1"
30	3	34	120	0	1	0	0	0	1	0	0	"s1:30→1"	"s2:4→1"
30	3	35	92	0	1	0	0	0	0	1	0	"s1:30→1"	"s2:4→1"
30	3	37	198	0	1	1	0	0	0	0	0	"s1:30→1 / s2:30→1"	""
