"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
30	3	30	217	0	2	0	0	0	0	0	0	"s1:30→1"	"s2:4→1"
30	3	31	197	0	1	1	0	0	0	0	0	"s1:30→1"	"s2:4→1"
30	3	32	173	0	1	0	1	0	0	0	0	"s1:30→1"	"s2:4→1"
30	3	33	147	0	1	0	0	1	0	0	0	"s1:30→1"	"s2:4→1"
30	3	34	120	0	1	0	0	0	1	0	0	"s1:30→1"	"s2:4→1"
30	3	35	92	0	1	0	0	0	0	1	0	"s1:30→1"	"s2:4→1"
30	4	30	210	0	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1"	""
30	4	30	217	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:29→1"
30	4	31	190	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:30→1, s1:30→1 / s2:1→1}"	""
30	4	31	197	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:29→1"
30	4	31	217	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:30→1, s1:30→1 / s2:1→1}"	"{s2:31→1, s2:31→1}"
30	4	32	166	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:30→1, s1:30→1 / s2:1→1}"	""
30	4	32	170	0	0	2	0	0	0	0	0	"s1:30→1 / s2:1→1"	""
30	4	32	173	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:29→1"
30	4	33	140	0	1	0	0	1	0	0	0	"s1:30→1 / s2:1→1"	""
30	4	33	146	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:30→1, s1:30→1 / s2:1→1}"	""
30	4	34	120	0	0	1	0	1	0	0	0	"s1:30→1 / s2:1→1"	""
30	4	34	122	0	0	0	2	0	0	0	0	"s1:30→1 / s2:1→1"	""
30	4	34	173	1	0	0	1	0	0	0	0	"{s1:1→1, 30→1, s1:30→1 / s2:1→1, s1:30→1 / s2:1→2, s1:30→1 / s2:1→3}"	"{s2:29→1, s2:29→1, s2:29→1, s2:29→1}"
30	4	35	96	0	0	0	1	1	0	0	0	"s1:30→1 / s2:1→1"	""
30	4	35	173	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:30→1, s1:30→1 / s2:1→4, s1:30→1 / s2:1→5}"	"{s2:29→1, s2:29→1, s2:29→1}"
30	4	36	173	1	0	0	1	0	0	0	0	"s1:30→1"	"s2:29→1"
30	4	37	140	0	1	0	0	1	0	0	0	"s1:30→1 / s2:1→2"	""
30	4	38	140	0	1	0	0	1	0	0	0	"s1:30→1 / s2:1→3"	""
30	4	38	173	1	0	0	1	0	0	0	0	"s1:1→1 / s2:30→2"	"s2:29→1"
30	4	39	140	0	1	0	0	1	0	0	0	"{s1:30→1 / s2:1→4, s1:30→1 / s2:1→5}"	""
30	4	42	173	1	0	0	1	0	0	0	0	"s1:1→1 / s2:30→5"	"s2:29→1"
30	5	32	166	0	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1"	""
30	5	33	173	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:30→1, s1:30→1 / s2:1→1}"	"{s2:31→1, s2:31→1}"
30	5	34	166	0	2	0	0	0	0	0	0	"{s1:30→1 / s2:1→1, 28→1, s1:30→1 / s2:28→1}"	""
30	5	34	173	1	1	0	0	0	0	0	0	"{s1:1→1, 30→1 / s2:28→1, s1:1→1 / s2:28→1, 30→1, s1:30→1 / s2:1→1, 28→1, s1:30→1 / s2:1→2, 28→1, s1:30→1 / s2:1→2, 28→2, s1:30→1 / s2:1→2, 28→3, s1:30→1 / s2:1→3, 28→2}"	"{s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1}"
30	5	35	173	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:28→1, 30→2, s1:30→1 / s2:1→1, 28→2, s1:30→1 / s2:1→1, 28→3, s1:30→1 / s2:1→1, 28→4, s1:30→1 / s2:1→3, 28→1, s1:30→1 / s2:28→1}"	"{s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1}"
30	5	36	166	0	2	0	0	0	0	0	0	"s1:28→1, 30→1 / s2:1→1"	""
30	5	36	173	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:28→2, 30→2, s1:1→1 / s2:30→2, s1:30→1 / s2:1→4, 28→1, s1:30→1 / s2:28→2, s1:30→1 / s2:28→3, s1:30→1 / s2:28→4}"	"{s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1}"
30	5	37	173	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:28→1, 30→3, s1:1→1 / s2:28→2, 30→3, s1:28→1, 30→1 / s2:1→1, s1:30→1 / s2:1→2, s1:30→1 / s2:28→5}"	"{s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1}"
