"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
30	3	89	216	0	2	0	0	0	0	0	0
30	3	137	209	0	3	0	0	0	0	0	0
30	3	137	217	0	2	0	0	0	0	0	0
30	3	138	208	1	3	0	0	0	0	0	0
30	3	138	209	0	3	0	0	0	0	0	0
30	3	138	214	2	2	0	0	0	0	0	0
30	3	138	216	1	2	0	0	0	0	0	0
30	3	138	217	0	2	0	0	0	0	0	0
30	3	139	214	2	2	0	0	0	0	0	0
30	3	139	216	1	2	0	0	0	0	0	0
30	4	35	173	1	0	0	1	0	0	0	0
30	4	35	225	1	0	0	0	0	0	0	0
30	4	36	165	1	1	0	1	0	0	0	0
30	4	36	225	1	0	0	0	0	0	0	0
30	4	37	165	1	1	0	1	0	0	0	0
30	4	37	225	1	0	0	0	0	0	0	0
30	4	39	139	1	1	0	0	1	0	0	0
30	4	39	140	0	1	0	0	1	0	0	0
30	4	42	165	1	1	0	1	0	0	0	0
30	4	42	173	1	0	0	1	0	0	0	0
30	4	70	165	1	1	0	1	0	0	0	0
30	4	71	165	1	1	0	1	0	0	0	0
30	4	71	217	1	1	0	0	0	0	0	0
30	4	73	215	2	1	0	0	0	0	0	0
30	4	85	197	1	0	1	0	0	0	0	0
30	4	89	189	1	1	1	0	0	0	0	0
30	4	91	216	2	1	0	0	0	0	0	0
30	4	105	197	1	0	1	0	0	0	0	0
30	4	106	189	1	1	1	0	0	0	0	0
30	4	107	189	1	1	1	0	0	0	0	0
30	4	107	197	1	0	1	0	0	0	0	0
30	4	112	190	0	1	1	0	0	0	0	0
30	4	113	190	0	1	1	0	0	0	0	0
30	4	114	189	1	1	1	0	0	0	0	0
30	4	118	216	2	1	0	0	0	0	0	0
30	4	118	217	1	1	0	0	0	0	0	0
30	4	120	189	1	1	1	0	0	0	0	0
30	4	120	216	2	1	0	0	0	0	0	0
30	4	122	189	1	1	1	0	0	0	0	0
30	4	125	189	1	1	1	0	0	0	0	0
30	4	127	188	2	1	1	0	0	0	0	0
30	4	128	188	2	1	1	0	0	0	0	0
30	4	134	214	3	1	0	0	0	0	0	0
30	4	134	216	2	1	0	0	0	0	0	0
30	4	135	189	1	1	1	0	0	0	0	0
30	4	144	210	0	2	0	0	0	0	0	0
30	4	148	209	1	2	0	0	0	0	0	0
30	4	156	217	1	1	0	0	0	0	0	0
30	4	157	216	2	1	0	0	0	0	0	0
30	4	160	189	1	1	1	0	0	0	0	0
30	4	173	217	1	1	0	0	0	0	0	0
30	4	181	209	1	2	0	0	0	0	0	0
30	4	192	216	2	1	0	0	0	0	0	0
30	4	193	209	1	2	0	0	0	0	0	0
30	4	193	217	1	1	0	0	0	0	0	0
30	5	35	173	1	1	0	0	0	0	0	0
30	5	36	173	1	1	0	0	0	0	0	0
30	5	37	173	1	1	0	0	0	0	0	0
30	5	38	173	1	1	0	0	0	0	0	0
30	5	70	173	1	1	0	0	0	0	0	0
30	6	36	182	1	0	0	0	0	0	0	0
30	9	34	173	1	0	0	0	0	0	0	0
30	9	35	165	1	1	0	0	0	0	0	0
30	9	37	165	1	1	0	0	0	0	0	0
30	9	37	166	0	1	0	0	0	0	0	0
30	9	38	165	1	1	0	0	0	0	0	0
30	10	38	173	1	1	0	0	0	0	0	0
30	11	36	182	1	0	0	0	0	0	0	0
30	13	35	164	2	0	0	1	0	0	0	0
30	13	35	165	1	0	0	1	0	0	0	0
30	13	35	217	1	0	0	0	0	0	0	0
30	13	36	139	1	0	0	0	1	0	0	0
30	13	36	217	1	0	0	0	0	0	0	0
30	13	37	165	1	0	0	1	0	0	0	0
30	13	74	189	1	0	1	0	0	0	0	0
30	13	75	207	2	1	0	0	0	0	0	0
30	13	77	216	2	0	0	0	0	0	0	0
30	13	82	188	2	0	1	0	0	0	0	0
30	13	115	216	2	0	0	0	0	0	0	0
30	13	138	208	2	1	0	0	0	0	0	0
30	13	144	208	2	1	0	0	0	0	0	0
30	13	145	216	2	0	0	0	0	0	0	0
30	13	159	189	1	0	1	0	0	0	0	0
30	13	176	216	2	0	0	0	0	0	0	0
30	13	184	215	2	0	0	0	0	0	0	0
30	15	32	214	2	0	0	0	0	0	0	0
30	15	32	215	1	0	0	0	0	0	0	0
30	15	35	164	1	0	0	1	0	0	0	0
30	15	35	216	1	0	0	0	0	0	0	0
30	15	36	216	1	0	0	0	0	0	0	0
30	15	79	207	1	1	0	0	0	0	0	0
30	15	163	214	2	0	0	0	0	0	0	0
30	16	36	182	1	0	0	0	0	0	0	0
