"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
30	4	35	173	1	0	0	1	0	0	0	0
30	4	35	225	1	0	0	0	0	0	0	0
30	4	36	165	1	1	0	1	0	0	0	0
30	4	36	225	1	0	0	0	0	0	0	0
30	4	37	165	1	1	0	1	0	0	0	0
30	4	37	225	1	0	0	0	0	0	0	0
30	4	39	139	1	1	0	0	1	0	0	0
30	4	39	140	0	1	0	0	1	0	0	0
30	4	42	165	1	1	0	1	0	0	0	0
30	4	42	173	1	0	0	1	0	0	0	0
30	5	35	173	1	1	0	0	0	0	0	0
30	5	36	173	1	1	0	0	0	0	0	0
30	5	37	173	1	1	0	0	0	0	0	0
30	5	38	173	1	1	0	0	0	0	0	0
30	6	36	182	1	0	0	0	0	0	0	0
30	9	34	173	1	0	0	0	0	0	0	0
30	9	35	165	1	1	0	0	0	0	0	0
30	9	37	165	1	1	0	0	0	0	0	0
30	9	37	166	0	1	0	0	0	0	0	0
30	9	38	165	1	1	0	0	0	0	0	0
30	10	38	173	1	1	0	0	0	0	0	0
30	11	36	182	1	0	0	0	0	0	0	0
30	13	35	164	2	0	0	1	0	0	0	0
30	13	35	165	1	0	0	1	0	0	0	0
30	13	35	217	1	0	0	0	0	0	0	0
30	13	36	139	1	0	0	0	1	0	0	0
30	13	36	217	1	0	0	0	0	0	0	0
30	13	37	165	1	0	0	1	0	0	0	0
30	15	32	214	2	0	0	0	0	0	0	0
30	15	32	215	1	0	0	0	0	0	0	0
30	15	35	164	1	0	0	1	0	0	0	0
30	15	35	216	1	0	0	0	0	0	0	0
30	15	36	216	1	0	0	0	0	0	0	0
30	16	36	182	1	0	0	0	0	0	0	0
30	18	35	164	2	0	0	0	0	0	0	0
30	18	35	165	1	0	0	0	0	0	0	0
30	19	35	182	1	0	0	0	0	0	0	0
30	19	36	182	1	0	0	0	0	0	0	0
30	21	34	169	1	0	1	0	0	0	0	0
30	21	35	197	1	0	0	0	0	0	0	0
30	21	36	169	1	0	1	0	0	0	0	0
30	21	36	197	1	0	0	0	0	0	0	0
30	22	34	169	1	1	1	0	0	0	0	0
30	27	36	197	1	0	0	0	0	0	0	0
30	29	33	187	2	1	0	0	0	0	0	0
30	29	33	189	1	1	0	0	0	0	0	0
30	29	35	197	1	0	0	0	0	0	0	0
30	29	36	197	1	0	0	0	0	0	0	0
30	34	33	187	2	0	0	0	0	0	0	0
30	34	33	188	2	0	0	0	0	0	0	0
30	34	33	189	1	0	0	0	0	0	0	0
30	34	35	189	1	0	0	0	0	0	0	0
30	35	34	176	1	1	0	0	0	0	1	0
30	35	38	61	1	1	0	0	0	0	0	1
30	36	35	167	1	1	1	0	0	0	0	0
30	36	35	168	1	1	1	0	0	0	0	0
30	36	35	175	1	0	1	0	0	0	0	0
30	36	35	203	1	0	0	0	0	0	0	0
30	36	36	167	1	1	1	0	0	0	0	0
30	36	36	175	1	0	1	0	0	0	0	0
30	36	36	203	1	0	0	0	0	0	0	0
30	36	37	144	1	1	0	1	0	0	0	0
30	36	38	144	1	1	0	1	0	0	0	0
30	39	35	205	1	0	0	0	0	0	0	0
30	39	36	205	1	0	0	0	0	0	0	0
30	42	35	197	1	0	0	0	0	0	0	0
30	43	35	205	1	0	0	0	0	0	0	0
30	43	36	205	1	0	0	0	0	0	0	0
30	43	37	205	1	0	0	0	0	0	0	0
30	44	35	205	1	0	0	0	0	0	0	0
30	44	36	205	1	0	0	0	0	0	0	0
30	47	35	189	1	0	0	0	0	0	0	0
30	47	36	189	1	0	0	0	0	0	0	0
30	49	35	195	1	0	0	0	0	0	0	0
30	49	36	195	1	0	0	0	0	0	0	0
30	52	35	166	1	1	0	0	1	0	0	0
