"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
30	1	37	217	1	2	0	0	0	0	0	0
30	1	37	218	0	2	0	0	0	0	0	0
30	1	37	223	2	1	0	0	0	0	0	0
30	1	37	225	1	1	0	0	0	0	0	0
30	1	37	226	0	1	0	0	0	0	0	0
30	2	37	217	1	2	0	0	0	0	0	0
30	2	37	218	0	2	0	0	0	0	0	0
30	2	37	223	2	1	0	0	0	0	0	0
30	2	37	225	1	1	0	0	0	0	0	0
30	2	37	226	0	1	0	0	0	0	0	0
30	3	37	217	1	2	0	0	0	0	0	0
30	3	37	218	0	2	0	0	0	0	0	0
30	3	37	223	2	1	0	0	0	0	0	0
30	3	37	225	1	1	0	0	0	0	0	0
30	3	37	226	0	1	0	0	0	0	0	0
30	3	89	216	0	2	0	0	0	0	0	0
30	3	137	209	0	3	0	0	0	0	0	0
30	3	137	217	0	2	0	0	0	0	0	0
30	3	138	208	1	3	0	0	0	0	0	0
30	3	138	209	0	3	0	0	0	0	0	0
30	3	138	214	2	2	0	0	0	0	0	0
30	3	138	216	1	2	0	0	0	0	0	0
30	3	138	217	0	2	0	0	0	0	0	0
30	3	139	214	2	2	0	0	0	0	0	0
30	3	139	216	1	2	0	0	0	0	0	0
30	4	35	173	1	0	0	1	0	0	0	0
30	4	35	189	1	1	1	0	0	0	0	0
30	4	35	197	1	0	1	0	0	0	0	0
30	4	35	209	1	2	0	0	0	0	0	0
30	4	35	216	2	1	0	0	0	0	0	0
30	4	35	217	1	1	0	0	0	0	0	0
30	4	35	218	0	1	0	0	0	0	0	0
30	4	35	225	1	0	0	0	0	0	0	0
30	4	36	165	1	1	0	1	0	0	0	0
30	4	36	190	0	1	1	0	0	0	0	0
30	4	36	217	1	1	0	0	0	0	0	0
30	4	36	225	1	0	0	0	0	0	0	0
30	4	37	165	1	1	0	1	0	0	0	0
30	4	37	216	2	1	0	0	0	0	0	0
30	4	37	217	1	1	0	0	0	0	0	0
30	4	37	218	0	1	0	0	0	0	0	0
30	4	37	225	1	0	0	0	0	0	0	0
30	4	38	216	2	1	0	0	0	0	0	0
30	4	38	217	1	1	0	0	0	0	0	0
30	4	38	218	0	1	0	0	0	0	0	0
30	4	39	139	1	1	0	0	1	0	0	0
30	4	39	140	0	1	0	0	1	0	0	0
30	4	40	189	1	1	1	0	0	0	0	0
30	4	40	217	1	1	0	0	0	0	0	0
30	4	41	173	1	0	0	1	0	0	0	0
30	4	41	189	1	1	1	0	0	0	0	0
30	4	42	165	1	1	0	1	0	0	0	0
30	4	42	173	1	0	0	1	0	0	0	0
30	4	42	188	2	1	1	0	0	0	0	0
30	4	43	165	1	1	0	1	0	0	0	0
30	4	45	166	0	1	0	1	0	0	0	0
30	4	46	165	1	1	0	1	0	0	0	0
30	4	46	166	0	1	0	1	0	0	0	0
30	4	46	197	1	0	1	0	0	0	0	0
30	4	47	165	1	1	0	1	0	0	0	0
30	4	52	217	1	1	0	0	0	0	0	0
30	4	53	165	1	1	0	1	0	0	0	0
30	4	53	214	3	1	0	0	0	0	0	0
30	4	56	165	1	1	0	1	0	0	0	0
30	4	57	164	2	1	0	1	0	0	0	0
30	4	58	164	2	1	0	1	0	0	0	0
30	4	62	189	1	1	1	0	0	0	0	0
30	4	67	166	0	1	0	1	0	0	0	0
30	4	69	166	0	1	0	1	0	0	0	0
30	4	70	165	1	1	0	1	0	0	0	0
30	4	71	165	1	1	0	1	0	0	0	0
30	4	71	217	1	1	0	0	0	0	0	0
30	4	73	215	2	1	0	0	0	0	0	0
30	4	85	197	1	0	1	0	0	0	0	0
30	4	89	189	1	1	1	0	0	0	0	0
30	4	91	216	2	1	0	0	0	0	0	0
30	4	105	197	1	0	1	0	0	0	0	0
30	4	106	189	1	1	1	0	0	0	0	0
30	4	107	189	1	1	1	0	0	0	0	0
30	4	107	197	1	0	1	0	0	0	0	0
30	4	112	190	0	1	1	0	0	0	0	0
30	4	113	190	0	1	1	0	0	0	0	0
30	4	114	189	1	1	1	0	0	0	0	0
30	4	118	216	2	1	0	0	0	0	0	0
30	4	118	217	1	1	0	0	0	0	0	0
30	4	120	189	1	1	1	0	0	0	0	0
30	4	120	216	2	1	0	0	0	0	0	0
30	4	122	189	1	1	1	0	0	0	0	0
30	4	125	189	1	1	1	0	0	0	0	0
30	4	127	188	2	1	1	0	0	0	0	0
30	4	128	188	2	1	1	0	0	0	0	0
30	4	134	214	3	1	0	0	0	0	0	0
30	4	134	216	2	1	0	0	0	0	0	0
30	4	135	189	1	1	1	0	0	0	0	0
30	4	144	210	0	2	0	0	0	0	0	0
30	4	148	209	1	2	0	0	0	0	0	0
30	4	156	217	1	1	0	0	0	0	0	0
30	4	157	216	2	1	0	0	0	0	0	0
30	4	160	189	1	1	1	0	0	0	0	0
30	4	173	217	1	1	0	0	0	0	0	0
30	4	181	209	1	2	0	0	0	0	0	0
30	4	192	216	2	1	0	0	0	0	0	0
30	4	193	209	1	2	0	0	0	0	0	0
30	4	193	217	1	1	0	0	0	0	0	0
30	5	35	173	1	1	0	0	0	0	0	0
30	5	36	173	1	1	0	0	0	0	0	0
30	5	37	173	1	1	0	0	0	0	0	0
30	5	38	173	1	1	0	0	0	0	0	0
30	5	40	173	1	1	0	0	0	0	0	0
30	5	41	165	1	2	0	0	0	0	0	0
30	5	41	173	1	1	0	0	0	0	0	0
30	5	44	165	1	2	0	0	0	0	0	0
30	5	50	165	1	2	0	0	0	0	0	0
30	5	53	165	1	2	0	0	0	0	0	0
30	5	59	173	1	1	0	0	0	0	0	0
30	5	70	173	1	1	0	0	0	0	0	0
30	6	36	182	1	0	0	0	0	0	0	0
30	6	41	173	1	1	0	0	0	0	0	0
30	6	44	173	1	1	0	0	0	0	0	0
