"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
30	3	34	164	0	2	0	1	0	0	0	0	"s1:30→1"	"s2:4→1 / s3:1→1"
30	3	35	138	0	2	0	0	1	0	0	0	"s1:30→1"	"s2:4→1 / s3:1→1"
30	3	36	111	0	2	0	0	0	1	0	0	"s1:30→1"	"s2:4→1 / s3:1→1"
30	3	37	83	0	2	0	0	0	0	1	0	"s1:30→1"	"s2:4→1 / s3:1→1"
30	4	33	189	1	1	1	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:29→1"
30	4	34	165	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:30→1, s1:30→1 / s2:1→1 / s3:1→1}"	"{s3:29→1, s3:29→1}"
30	4	34	169	1	0	2	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:29→1"
30	4	34	182	0	2	1	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→1"	""
30	4	35	145	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:30→1, s1:30→1 / s2:1→1 / s3:1→1}"	"{s3:29→1, s3:29→1}"
30	4	35	165	1	1	0	1	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→2, s1:30→1 / s2:1→1 / s3:1→3}"	"{s3:29→1, s3:29→1}"
30	4	35	169	1	0	2	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→1"	"s3:29→1"
30	4	36	121	1	0	0	2	0	0	0	0	"s1:30→1 / s2:1→1"	"s3:29→1"
30	4	36	132	0	2	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	""
30	4	36	158	0	2	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1"	""
30	4	36	165	1	1	0	1	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→4"	"s3:29→1"
30	4	37	138	0	1	1	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1"	""
30	4	37	139	1	1	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:32→1"
30	4	37	158	0	2	0	1	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	""
30	4	37	165	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→1, s1:30→1 / s2:1→1 / s3:1→5}"	"{s3:29→1, s3:29→1}"
30	4	37	169	1	0	2	0	0	0	0	0	"s1:30→1 / s2:1→1"	"s3:29→1"
30	4	38	132	0	2	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2"	""
30	4	38	139	1	1	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2"	"s3:32→1"
30	4	38	145	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→1, s1:30→1 / s2:1→1}"	"{s3:29→1, s3:29→1}"
30	4	39	139	1	1	0	0	1	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→3, s1:30→1 / s2:1→1 / s3:1→4, s1:30→1 / s2:1→1 / s3:1→5}"	"{s3:32→1, s3:32→1, s3:32→1}"
30	4	42	158	0	2	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→2"	""
30	4	42	165	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→4, s1:1→1 / s2:30→2 / s3:30→3}"	"{s3:29→1, s3:29→1}"
30	4	45	158	0	2	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→3"	""
30	4	157	216	2	1	0	0	0	0	0	0	"s1:1→1, 30→1 / s2:30→5"	"s2:31→1 / s3:29→1"
30	4	160	189	1	1	1	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→4"	"s3:32→1"
30	4	168	209	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→2"	"s3:29→1"
30	4	177	209	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:30→1"	"s3:32→1"
30	4	181	209	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 30→4"	"s3:29→1"
30	4	188	209	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2, 30→1"	"s3:31→1"
30	4	191	202	0	3	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→3"	""
30	4	192	216	2	1	0	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:1→1, 30→4"	"s2:31→1 / s3:29→1"
30	4	193	209	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→4"	"s3:32→1"
30	5	34	158	0	3	0	0	0	0	0	0	"s1:30→1 / s2:28→1 / s3:1→1"	""
30	5	34	165	1	2	0	0	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:28→1, s1:30→1 / s2:28→1 / s3:1→1}"	"{s3:32→1, s3:32→1}"
30	5	36	165	1	2	0	0	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:28→1, s1:30→1 / s2:1→1 / s3:28→2}"	"{s3:31→1, s3:32→1}"
30	5	38	165	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:28→3"	"s3:32→1"
30	5	42	165	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:28→2"	"s3:31→1"
30	6	34	157	0	3	0	0	0	0	0	0	"s1:30→1"	"s2:4→1 / s3:1→1"
30	6	36	165	1	2	0	0	0	0	0	0	"s1:30→1"	"s2:4→1 / s3:27→1"
30	10	35	164	1	2	0	0	0	0	0	0	"s2:1→1 / s3:29→1"	"s1:30→1 / s3:32→1"
