"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
30	3	34	164	0	2	0	1	0	0	0	0	"s1:30→1"	"s2:4→1 / s3:1→1"	"2 e8+2 f5+4(g2+su(2))"
30	3	35	138	0	2	0	0	1	0	0	0	"s1:30→1"	"s2:4→1 / s3:1→1"	"2 e8+2 f5+4(g2+su(2))"
30	3	36	111	0	2	0	0	0	1	0	0	"s1:30→1"	"s2:4→1 / s3:1→1"	"2 e8+2 f5+4(g2+su(2))"
30	3	37	83	0	2	0	0	0	0	1	0	"s1:30→1"	"s2:4→1 / s3:1→1"	"2 e8+2 f5+4(g2+su(2))"
30	4	33	189	1	1	1	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:29→1"	"2 e8+2 f5+su(3)+4(g2+su(2))"
30	4	34	165	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:30→1, s1:30→1 / s2:1→1 / s3:1→1}"	"{s3:29→1, s3:29→1}"	"2 e8+2 f5+su(3)+4(g2+su(2))"
30	4	34	169	1	0	2	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:29→1"	"2 e8+2 f5+su(3)+4(g2+su(2))"
30	4	34	182	0	2	1	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→1"	""	"2 e8+2 f5+su(3)+4(g2+su(2))"
30	4	35	145	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:30→1, s1:30→1 / s2:1→1 / s3:1→1}"	"{s3:29→1, s3:29→1}"	"2 e8+2 f5+su(3)+4(g2+su(2))"
30	4	35	165	1	1	0	1	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→2, s1:30→1 / s2:1→1 / s3:1→3}"	"{s3:29→1, s3:29→1}"	"2 e8+2 f5+su(3)+4(g2+su(2))"
30	4	35	169	1	0	2	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→1"	"s3:29→1"	"2 e8+2 f5+su(3)+4(g2+su(2))"
30	4	36	121	1	0	0	2	0	0	0	0	"s1:30→1 / s2:1→1"	"s3:29→1"	"2 e8+2 f5+su(3)+4(g2+su(2))"
30	4	36	132	0	2	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	""	"2 e8+2 f5+su(3)+4(g2+su(2))"
30	4	36	158	0	2	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1"	""	"2 e8+2 f5+su(3)+4(g2+su(2))"
30	4	36	165	1	1	0	1	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→4"	"s3:29→1"	"2 e8+2 f5+su(3)+4(g2+su(2))"
30	4	37	138	0	1	1	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1"	""	"2 e8+2 f5+su(3)+4(g2+su(2))"
30	4	37	139	1	1	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:32→1"	"2 e8+2 f5+su(3)+4(g2+su(2))"
30	4	37	158	0	2	0	1	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	""	"2 e8+2 f5+su(3)+4(g2+su(2))"
30	4	37	165	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→1, s1:30→1 / s2:1→1 / s3:1→5}"	"{s3:29→1, s3:29→1}"	"2 e8+2 f5+su(3)+4(g2+su(2))"
30	4	37	169	1	0	2	0	0	0	0	0	"s1:30→1 / s2:1→1"	"s3:29→1"	"2 e8+2 f5+su(3)+4(g2+su(2))"
30	4	38	132	0	2	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2"	""	"2 e8+2 f5+su(3)+4(g2+su(2))"
30	4	38	139	1	1	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2"	"s3:32→1"	"2 e8+2 f5+su(3)+4(g2+su(2))"
30	4	38	145	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→1, s1:30→1 / s2:1→1}"	"{s3:29→1, s3:29→1}"	"2 e8+2 f5+su(3)+4(g2+su(2))"
30	4	39	139	1	1	0	0	1	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→3, s1:30→1 / s2:1→1 / s3:1→4, s1:30→1 / s2:1→1 / s3:1→5}"	"{s3:32→1, s3:32→1, s3:32→1}"	"2 e8+2 f5+su(3)+4(g2+su(2))"
30	4	42	158	0	2	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→2"	""	"2 e8+2 f5+su(3)+4(g2+su(2))"
30	4	42	165	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→4, s1:1→1 / s2:30→2 / s3:30→3}"	"{s3:29→1, s3:29→1}"	"2 e8+2 f5+su(3)+4(g2+su(2))"
30	4	45	158	0	2	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→3"	""	"2 e8+2 f5+su(3)+4(g2+su(2))"
30	5	34	158	0	3	0	0	0	0	0	0	"s1:30→1 / s2:28→1 / s3:1→1"	""	"2 e8+3 f5+4(g2+su(2))"
30	5	34	165	1	2	0	0	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:28→1, s1:30→1 / s2:28→1 / s3:1→1}"	"{s3:32→1, s3:32→1}"	"2 e8+3 f5+4(g2+su(2))"
30	5	36	165	1	2	0	0	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:28→1, s1:30→1 / s2:1→1 / s3:28→2}"	"{s3:31→1, s3:32→1}"	"2 e8+3 f5+4(g2+su(2))"
30	5	38	165	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:28→3"	"s3:32→1"	"2 e8+3 f5+4(g2+su(2))"
30	5	42	165	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:28→2"	"s3:31→1"	"2 e8+3 f5+4(g2+su(2))"
30	6	34	157	0	3	0	0	0	0	0	0	"s1:30→1"	"s2:4→1 / s3:1→1"	"2 e8+3 f5+su(3)+3(g2+su(2))"
30	6	36	165	1	2	0	0	0	0	0	0	"s1:30→1"	"s2:4→1 / s3:27→1"	"2 e8+3 f5+su(3)+3(g2+su(2))"
30	10	35	164	1	2	0	0	0	0	0	0	"s2:1→1 / s3:29→1"	"s1:30→1 / s3:32→1"	"2 e8+3 f5+4(g2+su(2))"
30	10	37	164	1	2	0	0	0	0	0	0	"s2:1→1 / s3:29→2"	"s1:30→1 / s3:32→1"	"2 e8+3 f5+4(g2+su(2))"
30	10	38	164	1	2	0	0	0	0	0	0	"s2:1→1 / s3:29→3"	"s1:30→1 / s3:32→1"	"2 e8+3 f5+4(g2+su(2))"
30	13	34	163	2	0	0	1	0	0	0	0	"s1:30→1"	"s2:1→1 / s3:1→1"	"2 e8+2 f5+2 su(3)+4(g2+su(2))"
30	13	34	164	2	0	0	1	0	0	0	0	"s1:30→1 / s2:2→1"	"s2:29→1 / s3:1→1"	"2 e8+2 f5+2 su(3)+4(g2+su(2))"
30	13	34	181	1	1	1	0	0	0	0	0	"s1:30→1 / s2:2→1, 30→1"	"s3:1→1"	"2 e8+2 f5+2 su(3)+4(g2+su(2))"
30	13	35	137	2	0	0	0	1	0	0	0	"s1:30→1"	"s2:1→1 / s3:1→1"	"2 e8+2 f5+2 su(3)+4(g2+su(2))"
30	13	35	164	2	0	0	1	0	0	0	0	"{s1:30→1 / s2:2→2, s1:30→1 / s2:2→3, s1:30→1 / s2:2→4, s1:30→1 / s2:2→5}"	"{s2:29→1 / s3:1→1, s2:29→1 / s3:1→1, s2:29→1 / s3:1→1, s2:29→1 / s3:1→1}"	"2 e8+2 f5+2 su(3)+4(g2+su(2))"
30	13	36	131	1	1	0	0	1	0	0	0	"s1:30→1 / s2:2→1"	"s3:1→1"	"2 e8+2 f5+2 su(3)+4(g2+su(2))"
30	13	36	137	2	0	0	0	1	0	0	0	"{s1:30→1 / s3:2→1, s1:30→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"	"2 e8+2 f5+2 su(3)+4(g2+su(2))"
30	13	36	157	1	1	0	1	0	0	0	0	"s1:30→1 / s2:2→1"	"s3:1→1"	"2 e8+2 f5+2 su(3)+4(g2+su(2))"
30	13	37	163	2	0	0	1	0	0	0	0	"{s1:30→1 / s3:2→1, s1:30→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"	"2 e8+2 f5+2 su(3)+4(g2+su(2))"
30	15	35	162	2	0	0	1	0	0	0	0	"{s1:1→1 / s3:28→1, s1:1→1 / s3:28→2}"	"{s2:29→1 / s3:2→1, s2:29→1 / s3:2→1}"	"2 e8+2 f5+su(3)+5(g2+su(2))"
30	21	33	187	2	1	0	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:3→1, 27→2"	"s2:31→1 / s3:31→1"	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"
30	21	33	188	2	1	0	0	0	0	0	0	"{s1:1→1, 27→1 / s3:1→1, s1:1→1 / s2:3→1, 27→3 / s3:1→1, 27→1, s1:1→1 / s3:1→1, 3→1, 27→3, s1:1→1 / s3:3→1, 27→2}"	"{s2:30→1 / s3:31→1, s2:31→1 / s3:30→1, s2:30→1 / s3:31→1, s2:30→1 / s3:31→1}"	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"
30	21	34	181	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 27→1"	"s3:30→1"	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"
30	21	35	161	1	1	1	0	0	0	0	0	"s1:1→1 / s2:27→1"	"s3:30→1"	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"
30	22	33	189	1	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 30→1 / s3:30→1, s1:30→1 / s2:2→1 / s3:1→1, s1:30→1 / s2:2→1 / s3:1→1, 30→1, s1:30→1 / s2:2→1 / s3:1→2, 28→1, s1:30→1 / s2:2→1 / s3:1→3, 28→1, s1:30→1 / s2:2→1 / s3:1→3, 28→1, 30→1}"	"{s3:31→1, s3:31→1, s3:32→1, s3:32→1, s3:31→1, s3:32→1}"	"2 e8+2 f5+so(8)+4(g2+su(2))"
30	22	34	162	0	2	1	0	0	0	0	0	"s1:30→1 / s2:2→1 / s3:1→1"	""	"2 e8+2 f5+so(8)+4(g2+su(2))"
30	22	34	169	1	1	1	0	0	0	0	0	"{s1:30→1 / s2:2→1 / s3:1→2, 28→1, s1:30→1 / s2:2→1 / s3:1→3, 28→1, s1:30→1 / s2:2→1 / s3:1→4, 28→1}"	"{s3:32→1, s3:32→1, s3:32→1}"	"2 e8+2 f5+so(8)+4(g2+su(2))"
30	22	34	182	0	3	0	0	0	0	0	0	"s1:30→1 / s2:2→1 / s3:1→1, 30→1"	""	"2 e8+2 f5+so(8)+4(g2+su(2))"
30	22	35	169	1	1	1	0	0	0	0	0	"s1:30→1 / s2:2→1 / s3:1→1, 28→1"	"s3:32→1"	"2 e8+2 f5+so(8)+4(g2+su(2))"
30	22	37	169	1	1	1	0	0	0	0	0	"s1:30→1 / s2:2→1 / s3:1→1"	"s3:32→1"	"2 e8+2 f5+so(8)+4(g2+su(2))"
30	27	37	174	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"
30	29	33	187	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1 / s3:1→3, 27→1, s1:2→1 / s3:1→1, s1:2→1 / s3:1→4, 27→1}"	"{s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1}"	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"
30	29	33	188	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 29→1 / s3:1→3, 27→1, s1:2→1 / s2:1→1 / s3:1→1, 29→1, s1:2→1 / s2:1→1 / s3:1→2, 27→1, s1:2→1 / s2:1→1 / s3:1→3, 27→1, s1:2→1 / s2:1→1 / s3:1→3, 27→1, 29→1, s1:2→1 / s3:1→2, 27→1, s1:2→1 / s3:1→2, 29→1, s1:2→1 / s3:1→3, 27→1}"	"{s2:31→1 / s3:30→1, s2:30→1 / s3:31→1, s2:30→1 / s3:31→1, s2:30→1 / s3:31→1, s2:30→1 / s3:31→1, s2:30→1 / s3:31→1, s2:30→1 / s3:31→1, s2:30→1 / s3:31→1}"	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"
30	30	33	188	1	2	0	0	0	0	0	0	"{s1:30→1 / s3:2→1, 28→1, s1:30→1 / s3:2→2, 28→1, 30→1}"	"{s2:1→1 / s3:31→1, s2:1→1 / s3:31→1}"	"2 e8+2 f5+so(8)+4(g2+su(2))"
30	35	34	169	0	2	0	0	0	0	1	0	"s1:1→1 / s2:30→1 / s3:28→1"	""	"3 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"
30	35	34	176	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:1→1, 28→2, s1:1→1 / s2:30→1 / s3:1→1, 28→3, s1:1→1 / s2:30→1 / s3:1→1, 28→4}"	"{s3:32→1, s3:32→1, s3:32→1}"	"3 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"
30	35	36	176	1	1	0	0	0	0	1	0	"s1:1→1 / s2:30→1 / s3:28→1"	"s3:32→1"	"3 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"
30	35	38	54	0	2	0	0	0	0	0	1	"s1:1→1 / s2:30→1 / s3:28→1"	""	"3 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"
30	35	38	61	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:30→1 / s3:28→1, s1:1→1 / s2:30→1 / s3:28→2, s1:1→1 / s2:30→1 / s3:28→3, s1:1→1 / s2:30→1 / s3:28→4, s1:1→1 / s2:30→1 / s3:28→5}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"	"3 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"
30	36	33	187	1	2	0	0	0	0	0	0	"{s1:30→1 / s2:1→1, 28→1, s1:30→1 / s2:1→1 / s3:28→1}"	"{s3:2→1, s3:2→1}"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
