"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
61	1	63	171	0	1	0	0	0	0	0	1	"s1:1→1 / s2:61→1"	""
61	1	63	189	0	0	0	0	0	1	1	0	"s1:1→1 / s2:61→1"	""
61	1	63	216	0	0	0	0	1	0	1	0	"s1:1→1 / s2:61→1"	""
61	1	63	217	0	0	0	0	0	2	0	0	"s1:61→1 / s2:1→1"	""
61	1	63	242	0	0	0	1	0	0	1	0	"s1:1→1 / s2:61→1"	""
61	1	63	244	0	0	0	0	1	1	0	0	"s1:1→1 / s2:61→1"	""
61	1	64	161	0	0	0	0	0	0	2	0	"s1:61→1 / s2:1→1"	""
61	1	64	171	0	1	0	0	0	0	0	1	"s1:61→1 / s2:1→1"	""
61	1	64	189	0	0	0	0	0	1	1	0	"s1:61→1 / s2:1→1"	""
61	1	64	244	0	0	0	0	1	1	0	0	"s1:61→1 / s2:1→1"	""
61	1	65	127	0	0	0	1	0	0	0	1	"s1:1→1 / s2:61→1"	""
61	1	65	151	0	0	1	0	0	0	0	1	"s1:1→1 / s2:61→1"	""
61	1	67	74	0	0	0	0	0	1	0	1	"s1:1→1 / s2:61→1"	""
61	1	67	101	0	0	0	0	1	0	0	1	"s1:1→1 / s2:61→1"	""
61	1	67	242	0	0	0	1	0	0	1	0	"s1:61→1 / s2:1→1"	""
61	1	68	74	0	0	0	0	0	1	0	1	"s1:61→1 / s2:1→1"	""
61	1	69	46	0	0	0	0	0	0	1	1	"s1:1→1 / s2:61→1"	""
61	1	72	-69	0	0	0	0	0	0	0	2	"s1:61→1 / s2:1→1"	""
61	2	66	231	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
61	3	65	231	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
61	5	63	231	0	2	0	0	0	0	0	0	""	"s1:61→1 / s2:1→1"
61	5	64	231	0	2	0	0	0	0	0	0	""	"s1:61→1 / s2:4→1"
61	5	65	231	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
61	5	66	231	0	2	0	0	0	0	0	0	""	"s1:61→1 / s2:55→1"
61	8	63	208	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:61→1"
61	8	63	234	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:61→1"
61	8	63	242	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:58→1, 60→1, s1:1→1 / s2:60→1}"	"{s2:2→1, s2:2→1}"
61	8	63	266	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 58→1, 60→1, s1:1→1 / s2:1→1, 60→1, s1:1→1 / s2:58→1, s1:1→1 / s2:60→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
61	8	64	242	1	0	0	1	0	0	0	0	"s1:1→1 / s2:58→1"	"s2:2→1"
61	8	65	266	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 58→1"	"s2:2→1"
61	8	67	242	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
61	8	67	266	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
61	8	69	259	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
61	8	69	266	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
61	9	65	172	0	2	0	0	0	0	0	0	"s1:61→1 / s2:59→1"	""
61	9	67	179	1	1	0	0	0	0	0	0	"s1:61→1 / s2:59→1"	"s2:62→1"
61	9	68	179	1	1	0	0	0	0	0	0	"s1:61→1 / s2:59→2"	"s2:62→1"
61	9	69	179	1	1	0	0	0	0	0	0	"{s1:61→1 / s2:59→3, s1:61→1 / s2:59→4, s1:61→1 / s2:59→5}"	"{s2:62→1, s2:62→1, s2:62→1}"
61	10	66	231	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
61	11	63	256	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→1"	"s2:2→1"
61	11	63	257	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 58→1"	"s2:61→1"
61	11	63	270	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 58→1, s1:1→1 / s2:1→2, 58→1}"	""
61	11	64	257	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:61→1"
61	11	66	256	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
61	11	67	233	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:61→1"
61	11	67	270	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
61	11	70	270	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
61	12	63	234	0	1	0	1	0	0	0	0	"s1:61→1 / s2:2→1"	""
61	12	63	264	1	0	1	0	0	0	0	0	"{s1:61→1 / s2:1→1, 2→1, s1:61→1 / s2:2→1, s1:61→1 / s2:2→2}"	"{s2:60→1, s2:60→1, s2:60→1}"
61	12	66	264	1	0	1	0	0	0	0	0	"s1:61→1"	"s2:60→1"
61	13	63	209	0	1	0	0	0	0	1	0	"s1:61→1 / s2:2→1"	""
61	13	63	237	0	1	0	0	0	1	0	0	"s1:61→1 / s2:2→1"	""
61	13	63	264	0	1	0	0	1	0	0	0	"s1:61→1 / s2:1→1, 2→1, 61→1"	""
61	13	64	264	0	1	0	0	1	0	0	0	"s1:61→1 / s2:2→1, 61→1"	""
61	13	66	94	0	1	0	0	0	0	0	1	"s1:61→1 / s2:1→1"	""
61	13	67	94	0	1	0	0	0	0	0	1	"s1:61→1 / s2:2→1"	""
61	13	68	94	0	1	0	0	0	0	0	1	"s1:61→1 / s2:1→1, 2→1"	""
61	13	71	264	0	1	0	0	1	0	0	0	"s1:61→1 / s2:61→1"	""
61	15	63	242	1	0	0	1	0	0	0	0	"s1:61→1 / s2:1→1, 2→1"	"s2:60→1"
61	15	63	266	1	0	1	0	0	0	0	0	"{s1:61→1 / s2:1→1, 2→1, s1:61→1 / s2:1→1, 2→1, 61→1, s1:61→1 / s2:2→1}"	"{s2:60→1, s2:60→1, s2:60→1}"
61	15	64	242	1	0	0	1	0	0	0	0	"s1:61→1 / s2:2→1"	"s2:60→1"
61	15	65	266	1	0	1	0	0	0	0	0	"s1:61→1 / s2:2→1, 61→1"	"s2:60→1"
61	15	66	266	1	0	1	0	0	0	0	0	"s1:61→1"	"s2:60→1"
61	15	67	242	1	0	0	1	0	0	0	0	"s1:61→1"	"s2:60→1"
61	15	68	259	0	1	1	0	0	0	0	0	"s1:61→1 / s2:61→1"	""
61	15	69	266	1	0	1	0	0	0	0	0	"s1:61→1 / s2:61→1"	"s2:60→1"
61	17	63	171	0	2	0	0	0	0	0	0	"s1:59→1"	"s2:1→1"
61	17	64	171	0	2	0	0	0	0	0	0	"s1:61→1"	"s2:1→1"
61	17	65	171	0	2	0	0	0	0	0	0	"s1:61→1 / s2:59→1"	"s2:1→1"
61	17	66	172	0	2	0	0	0	0	0	0	"s1:61→1 / s2:59→1"	""
61	17	66	179	1	1	0	0	0	0	0	0	"s1:61→1 / s2:59→1"	"s2:62→1"
61	17	67	179	1	1	0	0	0	0	0	0	"s1:59→1 / s2:61→1"	"s2:62→1"
61	17	68	179	1	1	0	0	0	0	0	0	"s1:61→1 / s2:59→2"	"s2:62→1"
61	17	69	179	1	1	0	0	0	0	0	0	"{s1:61→1 / s2:59→3, s1:61→1 / s2:59→4, s1:61→1 / s2:59→5}"	"{s2:62→1, s2:62→1, s2:62→1}"
61	17	70	171	0	2	0	0	0	0	0	0	"s1:59→1, 61→1"	"s2:1→1"
61	19	63	208	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:61→1"
61	19	63	264	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 60→1"	""
61	19	64	236	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:61→1"
61	19	66	93	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:61→1"
61	19	68	94	0	1	0	0	0	0	0	1	"s1:1→1 / s2:60→1"	""
61	19	70	264	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
61	20	63	208	0	1	0	0	0	0	1	0	"s1:1→1 / s2:61→1"	""
61	20	63	236	0	1	0	0	0	1	0	0	"s1:1→1 / s2:61→1"	""
61	20	64	263	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 61→1"	""
61	20	67	93	0	1	0	0	0	0	0	1	"s1:1→1 / s2:61→1"	""
61	20	70	263	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
61	21	68	93	0	1	0	0	0	0	0	1	"s1:1→1 / s2:60→1"	""
61	21	71	263	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
61	22	63	185	0	0	0	1	0	1	0	0	"s1:1→1 / s2:61→1"	""
61	22	63	201	0	1	0	0	0	0	1	0	"s1:1→1 / s2:61→1"	""
61	22	63	209	0	0	1	0	0	1	0	0	"s1:1→1 / s2:61→1"	""
61	22	63	212	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	22	63	229	0	1	0	0	0	1	0	0	"s1:1→1 / s2:61→1"	""
61	22	63	238	0	0	0	2	0	0	0	0	"s1:61→1 / s2:1→1"	""
61	22	64	159	0	0	0	0	1	1	0	0	"s1:1→1 / s2:61→1"	""
61	22	64	181	0	0	1	0	0	0	1	0	"s1:1→1 / s2:61→1"	""
61	22	64	186	0	0	0	0	2	0	0	0	"s1:61→1 / s2:1→1"	""
61	22	64	236	0	0	1	0	1	0	0	0	"s1:1→1 / s2:61→1"	""
61	22	65	157	0	0	0	1	0	0	1	0	"s1:1→1 / s2:61→1"	""
61	22	66	131	0	0	0	0	1	0	1	0	"s1:1→1 / s2:61→1"	""
61	22	68	236	0	0	1	0	1	0	0	0	"s1:61→1 / s2:1→1"	""
61	23	63	180	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:61→1"
61	23	63	208	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:61→1"
61	23	63	235	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:61→1"
61	25	63	208	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:61→1"
61	25	63	242	1	0	0	1	0	0	0	0	"s1:1→1 / s2:59→1"	"s2:2→1"
61	25	63	266	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 59→1"	"s2:2→1"
61	25	64	234	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:61→1"
61	25	66	266	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
61	25	67	242	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
61	25	68	259	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
61	25	69	266	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
61	26	63	208	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:61→1"
61	26	63	234	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:61→1"
61	26	63	242	1	0	0	1	0	0	0	0	"s1:1→1 / s2:60→1"	"s2:2→1"
61	26	63	266	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 60→1, s1:1→1 / s2:60→1}"	"{s2:2→1, s2:2→1}"
61	26	67	266	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
61	26	68	242	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
61	26	68	259	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
61	26	69	266	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
61	27	63	262	1	1	0	0	0	0	0	0	"s1:61→1 / s2:1→1, 2→1"	"s2:58→1"
61	27	64	262	1	1	0	0	0	0	0	0	"{s1:61→1 / s2:1→1, s1:61→1 / s2:1→1}"	"{s2:58→1, s2:62→1}"
61	27	66	262	1	1	0	0	0	0	0	0	"s1:61→1"	"s2:58→1"
61	29	63	233	0	1	0	1	0	0	0	0	"s1:61→1"	"s2:1→1"
61	29	63	264	1	0	1	0	0	0	0	0	"s1:61→1 / s2:2→1"	"s2:60→1"
61	29	66	264	1	0	1	0	0	0	0	0	"s1:61→1"	"s2:60→1"
61	30	64	170	0	2	0	0	0	0	0	0	""	"s1:61→1 / s2:1→1"
61	30	70	171	0	2	0	0	0	0	0	0	"s1:60→1"	"s2:1→1"
61	32	63	205	0	1	0	0	1	0	0	0	"s1:1→1 / s2:61→1"	""
61	32	63	231	0	1	0	1	0	0	0	0	"s1:1→1 / s2:61→1"	""
61	32	63	262	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, 61→1, s1:1→1 / s2:1→2, 61→2, s1:1→1 / s2:1→2, 61→3, s1:1→1 / s2:1→3, 61→1, s1:1→1 / s2:1→3, 61→2}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1}"
61	32	64	255	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 61→1"	""
61	32	64	262	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→4, 61→1}"	"{s2:58→1, s2:58→1, s2:58→1}"
61	32	68	255	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
61	33	68	254	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
61	34	64	255	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:61→1"
61	34	66	255	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
