"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
61	1	61	242	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	1	61	244	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	1	62	-69	0	0	0	0	0	0	0	2	"s1:61→1 / s2:1→1"	""
61	1	62	46	0	0	0	0	0	0	1	1	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	1	62	161	0	0	0	0	0	0	2	0	"s1:61→1 / s2:1→1"	""
61	1	62	189	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	1	62	216	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	1	62	217	0	0	0	0	0	2	0	0	"s1:61→1 / s2:1→1"	""
61	1	62	266	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	1	62	270	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	1	63	171	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	1	64	151	0	0	1	0	0	0	0	1	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	1	64	266	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:61→2, s1:61→1 / s2:1→2}"	""
61	1	65	74	0	0	0	0	0	1	0	1	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	1	65	101	0	0	0	0	1	0	0	1	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	1	65	127	0	0	0	1	0	0	0	1	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	1	65	171	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:61→2, s1:1→1 / s2:61→3, s1:1→1 / s2:61→4, s1:1→1 / s2:61→5, s1:61→1 / s2:1→2, s1:61→1 / s2:1→3, s1:61→1 / s2:1→4, s1:61→1 / s2:1→5}"	""
61	1	66	151	0	0	1	0	0	0	0	1	"{s1:1→1 / s2:61→2, s1:61→1 / s2:1→2}"	""
61	1	109	271	0	0	0	0	2	0	0	0	"s1:61→1 / s2:1→1"	""
61	2	65	231	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
61	3	65	231	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
61	5	61	231	0	2	0	0	0	0	0	0	""	"{s1:55→1 / s2:1→1, s1:55→1 / s2:4→1, s1:61→1 / s2:1→1, s1:61→1 / s2:4→1}"
61	5	65	231	0	2	0	0	0	0	0	0	""	"{s1:4→1 / s2:1→1, s1:61→1 / s2:55→1}"
61	8	61	208	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:61→1"
61	8	61	234	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:61→1"
61	8	62	242	1	0	0	1	0	0	0	0	"s1:1→1 / s2:58→1, 60→1"	"s2:2→1"
61	8	62	266	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 58→1, 60→1, s1:1→1 / s2:58→1, s1:1→1 / s2:60→1}"	"{s2:2→1, s2:2→1, s2:2→1}"
61	8	63	242	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:58→1, s1:1→1 / s2:60→1}"	"{s2:2→1, s2:2→1}"
61	8	63	266	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 58→1, s1:1→1 / s2:1→1, 60→1, s1:1→1 / s2:58→1, 60→1}"	"{s2:2→1, s2:2→1, s2:2→1}"
61	8	64	266	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
61	8	65	242	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
61	8	65	259	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
61	8	65	266	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
61	8	83	258	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:61→1"
61	9	65	172	0	2	0	0	0	0	0	0	"s1:61→1 / s2:59→1"	""
61	9	65	179	1	1	0	0	0	0	0	0	"{s1:59→1 / s2:61→1, s1:59→1 / s2:61→2, s1:59→1 / s2:61→3, s1:59→1 / s2:61→4, s1:59→1 / s2:61→5, s1:61→1 / s2:59→1, s1:61→1 / s2:59→2, s1:61→1 / s2:59→3, s1:61→1 / s2:59→4, s1:61→1 / s2:59→5}"	"{s2:62→1, s2:62→1, s2:62→1, s2:62→1, s2:62→1, s2:62→1, s2:62→1, s2:62→1, s2:62→1, s2:62→1}"
61	10	64	231	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
61	11	61	233	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:61→1"
61	11	62	256	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→1"	"s2:2→1"
61	11	62	257	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 58→1"	"s2:61→1"
61	11	62	270	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 58→1"	""
61	11	63	256	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→2"	"s2:2→1"
61	11	63	257	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 58→2}"	"{s2:61→1, s2:61→1}"
61	11	63	270	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 58→1"	""
61	11	65	226	0	1	0	1	0	0	0	0	"s1:1→1 / s2:58→1"	""
61	11	65	233	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:58→1, s1:1→1 / s2:58→2, s1:1→1 / s2:58→3, s1:1→1 / s2:58→4, s1:1→1 / s2:58→5}"	"{s2:61→1, s2:61→1, s2:61→1, s2:61→1, s2:61→1}"
61	11	65	256	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
61	11	65	270	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""
61	11	70	257	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 58→3"	"s2:61→1"
61	11	73	257	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:61→1"
61	11	77	256	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→3"	"s2:2→1"
61	11	82	257	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 58→4"	"s2:61→1"
61	11	89	256	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→4"	"s2:2→1"
61	11	96	256	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→5"	"s2:2→1"
61	11	112	250	0	1	1	0	0	0	0	0	"s1:1→1 / s2:58→1"	""
61	11	116	257	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→1"	"s2:61→1"
61	11	117	257	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:58→2, s1:1→1 / s2:58→3, s1:1→1 / s2:58→4, s1:1→1 / s2:58→5}"	"{s2:61→1, s2:61→1, s2:61→1, s2:61→1}"
61	12	61	234	0	1	0	1	0	0	0	0	"{s1:61→1 / s2:1→1, s1:61→1 / s2:2→1}"	""
61	12	62	264	1	0	1	0	0	0	0	0	"{s1:61→1 / s2:1→1, 2→1, s1:61→1 / s2:1→1, 2→2, s1:61→1 / s2:1→2, s1:61→1 / s2:1→2, 2→1, s1:61→1 / s2:2→2}"	"{s2:60→1, s2:60→1, s2:60→1, s2:60→1, s2:60→1}"
61	12	63	264	1	0	1	0	0	0	0	0	"{s1:61→1 / s2:1→1, s1:61→1 / s2:2→1}"	"{s2:60→1, s2:60→1}"
61	12	64	264	1	0	1	0	0	0	0	0	"{s1:61→1 / s2:1→3, s1:61→1 / s2:2→3}"	"{s2:60→1, s2:60→1}"
61	12	65	234	0	1	0	1	0	0	0	0	"s1:61→1 / s2:1→1, 2→1"	""
