"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
61	1	61	242	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	1	61	244	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	1	62	-69	0	0	0	0	0	0	0	2	"s1:61→1 / s2:1→1"	""
61	1	62	46	0	0	0	0	0	0	1	1	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	1	62	161	0	0	0	0	0	0	2	0	"s1:61→1 / s2:1→1"	""
61	1	62	189	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	1	62	216	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	1	62	217	0	0	0	0	0	2	0	0	"s1:61→1 / s2:1→1"	""
61	1	63	171	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	1	64	151	0	0	1	0	0	0	0	1	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	1	65	74	0	0	0	0	0	1	0	1	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	1	65	101	0	0	0	0	1	0	0	1	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	1	65	127	0	0	0	1	0	0	0	1	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	1	65	171	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:61→2, s1:1→1 / s2:61→3, s1:1→1 / s2:61→4, s1:1→1 / s2:61→5, s1:61→1 / s2:1→2, s1:61→1 / s2:1→3, s1:61→1 / s2:1→4, s1:61→1 / s2:1→5}"	""
61	1	66	151	0	0	1	0	0	0	0	1	"{s1:1→1 / s2:61→2, s1:61→1 / s2:1→2}"	""
61	1	109	271	0	0	0	0	2	0	0	0	"s1:61→1 / s2:1→1"	""
61	5	61	231	0	2	0	0	0	0	0	0	""	"{s1:55→1 / s2:1→1, s1:55→1 / s2:4→1, s1:61→1 / s2:1→1, s1:61→1 / s2:4→1}"
61	8	61	208	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:61→1"
61	8	61	234	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:61→1"
61	8	62	242	1	0	0	1	0	0	0	0	"s1:1→1 / s2:58→1, 60→1"	"s2:2→1"
61	9	65	172	0	2	0	0	0	0	0	0	"s1:61→1 / s2:59→1"	""
61	9	65	179	1	1	0	0	0	0	0	0	"{s1:59→1 / s2:61→1, s1:59→1 / s2:61→2, s1:59→1 / s2:61→3, s1:59→1 / s2:61→4, s1:59→1 / s2:61→5, s1:61→1 / s2:59→1, s1:61→1 / s2:59→2, s1:61→1 / s2:59→3, s1:61→1 / s2:59→4, s1:61→1 / s2:59→5}"	"{s2:62→1, s2:62→1, s2:62→1, s2:62→1, s2:62→1, s2:62→1, s2:62→1, s2:62→1, s2:62→1, s2:62→1}"
61	11	61	233	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:61→1"
61	11	112	250	0	1	1	0	0	0	0	0	"s1:1→1 / s2:58→1"	""
61	11	116	257	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→1"	"s2:61→1"
61	11	117	257	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:58→2, s1:1→1 / s2:58→3, s1:1→1 / s2:58→4, s1:1→1 / s2:58→5}"	"{s2:61→1, s2:61→1, s2:61→1, s2:61→1}"
61	12	61	234	0	1	0	1	0	0	0	0	"{s1:61→1 / s2:1→1, s1:61→1 / s2:2→1}"	""
61	12	117	258	0	1	1	0	0	0	0	0	"s1:61→1 / s2:1→1, 2→1"	""
61	13	61	209	0	1	0	0	0	0	1	0	"{s1:61→1 / s2:1→1, s1:61→1 / s2:2→1}"	""
61	13	61	237	0	1	0	0	0	1	0	0	"{s1:61→1 / s2:1→1, s1:61→1 / s2:2→1}"	""
61	13	65	94	0	1	0	0	0	0	0	1	"{s1:61→1 / s2:1→1, s1:61→1 / s2:2→1}"	""
61	13	68	94	0	1	0	0	0	0	0	1	"s1:61→1 / s2:1→1, 2→1"	""
61	13	187	264	0	1	0	0	1	0	0	0	"s1:61→1 / s2:1→1, 2→1"	""
61	15	135	266	1	0	1	0	0	0	0	0	"s1:61→1 / s2:4→1"	"s2:60→1"
61	15	152	266	1	0	1	0	0	0	0	0	"{s1:61→1 / s2:1→1, 4→1, s1:61→1 / s2:2→1, 4→1}"	"{s2:60→1, s2:60→1}"
61	15	164	266	1	0	1	0	0	0	0	0	"s1:61→1 / s2:1→1, 2→1, 4→1"	"s2:60→1"
61	17	62	171	0	2	0	0	0	0	0	0	"{s1:59→1, s1:61→1}"	"{s2:1→1, s2:1→1}"
61	17	65	171	0	2	0	0	0	0	0	0	"{s1:59→1, 61→1, s1:59→1 / s2:61→1, s1:61→1 / s2:59→1}"	"{s2:1→1, s2:1→1, s2:1→1}"
61	17	65	172	0	2	0	0	0	0	0	0	"s1:61→1 / s2:59→1"	""
61	17	65	179	1	1	0	0	0	0	0	0	"{s1:59→1 / s2:61→1, s1:59→1 / s2:61→2, s1:59→1 / s2:61→3, s1:59→1 / s2:61→4, s1:59→1 / s2:61→5, s1:61→1 / s2:59→1, s1:61→1 / s2:59→2, s1:61→1 / s2:59→3, s1:61→1 / s2:59→4, s1:61→1 / s2:59→5}"	"{s2:62→1, s2:62→1, s2:62→1, s2:62→1, s2:62→1, s2:62→1, s2:62→1, s2:62→1, s2:62→1, s2:62→1}"
61	19	61	208	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:61→1"
61	19	61	236	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:61→1"
61	19	65	93	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:61→1"
61	19	68	94	0	1	0	0	0	0	0	1	"s1:1→1 / s2:60→1"	""
61	19	187	264	0	1	0	0	1	0	0	0	"s1:1→1 / s2:60→1"	""
61	20	61	208	0	1	0	0	0	0	1	0	"s1:1→1 / s2:61→1"	""
61	20	61	236	0	1	0	0	0	1	0	0	"s1:1→1 / s2:61→1"	""
61	20	65	93	0	1	0	0	0	0	0	1	"s1:1→1 / s2:61→1"	""
61	21	68	93	0	1	0	0	0	0	0	1	"s1:1→1 / s2:60→1"	""
61	21	187	263	0	1	0	0	1	0	0	0	"s1:1→1 / s2:60→1"	""
61	22	61	209	0	0	1	0	0	1	0	0	"s1:1→1 / s2:61→1"	""
61	22	61	212	0	0	0	1	1	0	0	0	"s1:1→1 / s2:61→1"	""
61	22	61	229	0	1	0	0	0	1	0	0	"s1:1→1 / s2:61→1"	""
61	22	61	236	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	22	61	238	0	0	0	2	0	0	0	0	"s1:61→1 / s2:1→1"	""
61	22	62	131	0	0	0	0	1	0	1	0	"s1:1→1 / s2:61→1"	""
61	22	62	157	0	0	0	1	0	0	1	0	"s1:1→1 / s2:61→1"	""
61	22	62	159	0	0	0	0	1	1	0	0	"s1:1→1 / s2:61→1"	""
61	22	62	181	0	0	1	0	0	0	1	0	"s1:1→1 / s2:61→1"	""
61	22	62	185	0	0	0	1	0	1	0	0	"s1:1→1 / s2:61→1"	""
61	22	62	186	0	0	0	0	2	0	0	0	"s1:61→1 / s2:1→1"	""
61	22	62	201	0	1	0	0	0	0	1	0	"s1:1→1 / s2:61→1"	""
61	22	62	212	0	0	0	1	1	0	0	0	"s1:61→1 / s2:1→1"	""
61	23	61	208	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:61→1"
61	23	61	235	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:61→1"
61	23	62	180	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:61→1"
61	25	61	208	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:61→1"
