"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
61	1	65	163	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:61→1 / s3:61→1, s1:1→1 / s2:61→1 / s3:61→2, s1:1→1 / s2:61→1 / s3:61→3, s1:1→1 / s2:61→1 / s3:61→4, s1:1→1 / s2:61→1 / s3:61→5, s1:1→1 / s2:61→2 / s3:61→2, s1:1→1 / s2:61→2 / s3:61→3, s1:1→1 / s2:61→2 / s3:61→4, s1:1→1 / s2:61→3 / s3:61→3, s1:61→1 / s2:1→1 / s3:1→1, s1:61→1 / s2:1→1 / s3:1→2, s1:61→1 / s2:1→1 / s3:1→3, s1:61→1 / s2:1→1 / s3:1→4, s1:61→1 / s2:1→1 / s3:1→5, s1:61→1 / s2:1→2 / s3:1→2, s1:61→1 / s2:1→2 / s3:1→3, s1:61→1 / s2:1→2 / s3:1→4, s1:61→1 / s2:1→3 / s3:1→3}"	""
61	1	65	170	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:61→1 / s3:61→1, s1:1→1 / s2:61→1 / s3:61→2, s1:1→1 / s2:61→1 / s3:61→3, s1:1→1 / s2:61→1 / s3:61→4, s1:1→1 / s2:61→1 / s3:61→5, s1:1→1 / s2:61→2 / s3:61→1, s1:1→1 / s2:61→2 / s3:61→2, s1:1→1 / s2:61→2 / s3:61→3, s1:1→1 / s2:61→2 / s3:61→4, s1:1→1 / s2:61→2 / s3:61→5, s1:1→1 / s2:61→3 / s3:61→1, s1:1→1 / s2:61→3 / s3:61→2, s1:1→1 / s2:61→3 / s3:61→3, s1:1→1 / s2:61→3 / s3:61→4, s1:1→1 / s2:61→4 / s3:61→1, s1:61→1 / s2:1→1 / s3:1→1, s1:61→1 / s2:1→1 / s3:1→2, s1:61→1 / s2:1→1 / s3:1→3, s1:61→1 / s2:1→1 / s3:1→4, s1:61→1 / s2:1→1 / s3:1→5, s1:61→1 / s2:1→2 / s3:1→1, s1:61→1 / s2:1→2 / s3:1→2, s1:61→1 / s2:1→2 / s3:1→3, s1:61→1 / s2:1→2 / s3:1→4, s1:61→1 / s2:1→2 / s3:1→5, s1:61→1 / s2:1→3 / s3:1→1, s1:61→1 / s2:1→3 / s3:1→2, s1:61→1 / s2:1→3 / s3:1→3, s1:61→1 / s2:1→3 / s3:1→4, s1:61→1 / s2:1→4 / s3:1→1}"	"{s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1}"
61	1	66	143	0	1	1	0	0	0	0	1	"{s1:1→1 / s2:61→1 / s3:61→1, s1:1→1 / s2:61→1 / s3:61→2, s1:1→1 / s2:61→1 / s3:61→3, s1:61→1 / s2:1→1 / s3:1→1, s1:61→1 / s2:1→1 / s3:1→2, s1:61→1 / s2:1→1 / s3:1→3}"	""
61	1	67	119	0	1	0	1	0	0	0	1	"{s1:1→1 / s2:61→1 / s3:61→1, s1:61→1 / s2:1→1 / s3:1→1}"	""
61	1	67	123	0	0	2	0	0	0	0	1	"{s1:1→1 / s2:61→1 / s3:61→1, s1:61→1 / s2:1→1 / s3:1→1}"	""
61	1	68	93	0	1	0	0	1	0	0	1	"{s1:1→1 / s2:61→1 / s3:61→1, s1:61→1 / s2:1→1 / s3:1→1}"	""
61	1	82	236	0	1	0	0	1	1	0	0	"{s1:1→1 / s2:61→1 / s3:61→1, s1:61→1 / s2:1→1 / s3:1→1}"	""
61	1	82	262	0	1	0	1	0	1	0	0	"{s1:1→1 / s2:61→1 / s3:61→1, s1:61→1 / s2:1→1 / s3:1→1}"	""
61	1	82	266	0	0	2	0	0	1	0	0	"{s1:1→1 / s2:61→1 / s3:61→1, s1:61→1 / s2:1→1 / s3:1→1}"	""
61	1	109	263	0	1	0	0	2	0	0	0	"s1:61→1 / s2:1→1 / s3:1→1, 61→1"	""
