"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
61	1	69	163	0	2	0	0	0	0	0	1	"s1:1→1 / s2:61→1 / s3:61→1"	""
61	1	70	143	0	1	1	0	0	0	0	1	"s1:1→1 / s2:61→1 / s3:61→1"	""
61	1	71	119	0	1	0	1	0	0	0	1	"s1:1→1 / s2:61→1 / s3:61→1"	""
61	1	71	123	0	0	2	0	0	0	0	1	"s1:1→1 / s2:61→1 / s3:61→1"	""
61	1	72	93	0	1	0	0	1	0	0	1	"s1:1→1 / s2:61→1 / s3:61→1"	""
61	8	69	271	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
61	11	68	268	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
61	11	76	269	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:61→1"
61	13	68	86	0	2	0	0	0	0	0	1	"s1:61→1 / s2:2→1 / s3:1→1"	""
61	15	70	271	0	3	0	0	0	0	0	0	"s1:61→1 / s2:61→1 / s3:61→1"	""
61	17	65	163	0	3	0	0	0	0	0	0	"s1:61→1 / s2:59→1"	"s3:1→1"
61	17	71	170	1	2	0	0	0	0	0	0	"s1:61→1 / s3:59→1"	"s2:1→1 / s3:62→1"
61	17	72	170	1	2	0	0	0	0	0	0	"s1:59→1 / s3:61→1"	"s2:1→1 / s3:62→1"
61	25	69	271	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
61	26	69	271	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
61	32	70	267	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
61	32	76	267	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 61→1"	""
61	33	69	266	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
61	33	70	273	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1}"	"{s3:62→1, s3:63→1}"
61	34	66	273	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→1 / s3:1→3, s1:1→1 / s3:1→4}"	"{s2:2→1 / s3:61→1, s2:2→1 / s3:61→1, s2:2→1 / s3:61→1}"
61	34	67	273	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→5"	"s2:2→1 / s3:61→1"
61	34	68	267	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
61	34	71	273	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:61→1"
61	34	76	267	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:61→1"
61	41	64	229	1	1	0	0	1	0	0	0	"s1:61→1 / s2:1→1 / s3:3→1, 61→1"	"s3:63→1"
61	41	69	167	0	2	0	0	0	0	1	0	"s1:61→1 / s2:1→1 / s3:1→1"	""
61	41	69	174	1	1	0	0	0	0	1	0	"s1:61→1 / s2:1→1 / s3:3→1"	"s3:63→1"
61	41	72	174	1	1	0	0	0	0	1	0	"s1:61→1 / s2:1→1 / s3:1→1, 3→1"	"s3:63→1"
61	47	87	271	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:61→1"
61	78	64	272	1	2	0	0	0	0	0	0	"{s1:1→1, 61→1 / s2:1→1, 61→1, s1:61→1 / s2:1→1, 61→1 / s3:1→1}"	"{s3:60→1, s3:60→1}"
61	78	68	272	1	2	0	0	0	0	0	0	"s1:61→1 / s2:61→1"	"s3:60→1"
61	78	71	272	1	2	0	0	0	0	0	0	"s1:61→1 / s2:1→1, 61→1"	"s3:60→1"
