"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
61	1	61	179	0	0	0	0	0	0	0	1	"{s1:1→1, s1:61→1}"	""	"4 e8+5 f5+10(g2+su(2))"
61	1	64	179	0	0	0	0	0	0	0	1	"s1:1→1, 61→1"	""	"4 e8+5 f5+10(g2+su(2))"
61	2	61	240	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"5 e8+4 f5+8(g2+su(2))"
61	3	61	240	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"5 e8+4 f5+8(g2+su(2))"
61	5	61	240	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1, s1:55→1, s1:61→1}"	"5 e8+4 f5+8(g2+su(2))"
61	8	61	217	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+su(3)+9(g2+su(2))"
61	8	61	243	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+su(3)+9(g2+su(2))"
61	8	61	267	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+su(3)+9(g2+su(2))"
61	9	61	180	0	1	0	0	0	0	0	0	"{s1:59→1, s1:61→1}"	""	"5 e8+5 f5+9(g2+su(2))"
61	9	65	180	0	1	0	0	0	0	0	0	"s1:59→1, 61→1"	""	"5 e8+5 f5+9(g2+su(2))"
61	10	61	240	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"5 e8+4 f5+8(g2+su(2))"
61	11	61	234	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+su(3)+10(g2+su(2))"
61	11	61	258	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+su(3)+10(g2+su(2))"
61	12	61	242	0	0	0	1	0	0	0	0	"s1:61→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
61	12	61	266	0	0	1	0	0	0	0	0	"s1:61→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
61	13	61	102	0	0	0	0	0	0	0	1	"s1:61→1"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
61	13	61	217	0	0	0	0	0	0	1	0	"s1:61→1"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
61	13	61	245	0	0	0	0	0	1	0	0	"s1:61→1"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
61	13	61	272	0	0	0	0	1	0	0	0	"s1:61→1"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
61	14	61	189	0	0	0	0	0	0	1	0	"s1:61→1"	""	"4 e8+e7'+5 f5+10(g2+su(2))"
61	14	61	217	0	0	0	0	0	1	0	0	"s1:61→1"	""	"4 e8+e7'+5 f5+10(g2+su(2))"
61	14	61	244	0	0	0	0	1	0	0	0	"s1:61→1"	""	"4 e8+e7'+5 f5+10(g2+su(2))"
61	14	61	270	0	0	0	1	0	0	0	0	"s1:61→1"	""	"4 e8+e7'+5 f5+10(g2+su(2))"
61	15	61	217	0	0	0	0	1	0	0	0	"s1:61→1"	""	"4 e8+e7+5 f5+su(3)+9(g2+su(2))"
61	15	61	243	0	0	0	1	0	0	0	0	"s1:61→1"	""	"4 e8+e7+5 f5+su(3)+9(g2+su(2))"
61	15	61	267	0	0	1	0	0	0	0	0	"s1:61→1"	""	"4 e8+e7+5 f5+su(3)+9(g2+su(2))"
61	16	61	179	0	1	0	0	0	0	0	0	""	"s1:61→1"	"5 e8+5 f5+9(g2+su(2))"
61	16	65	180	0	1	0	0	0	0	0	0	"s1:60→1"	""	"5 e8+5 f5+9(g2+su(2))"
61	17	61	179	0	1	0	0	0	0	0	0	""	"s1:1→1"	"5 e8+5 f5+9(g2+su(2))"
61	17	61	180	0	1	0	0	0	0	0	0	"{s1:59→1, s1:61→1}"	""	"5 e8+5 f5+9(g2+su(2))"
61	17	64	179	0	1	0	0	0	0	0	0	"{s1:59→1, s1:61→1}"	"{s1:1→1, s1:1→1}"	"5 e8+5 f5+9(g2+su(2))"
61	17	65	179	0	1	0	0	0	0	0	0	"s1:59→1, 61→1"	"s1:1→1"	"5 e8+5 f5+9(g2+su(2))"
61	17	65	180	0	1	0	0	0	0	0	0	"s1:59→1, 61→1"	""	"5 e8+5 f5+9(g2+su(2))"
61	19	61	102	0	0	0	0	0	0	0	1	"s1:1→1"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
61	19	61	217	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
61	19	61	245	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
61	19	61	272	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
61	20	61	101	0	0	0	0	0	0	0	1	"s1:1→1"	""	"4 e8+e6+5 f5+10(g2+su(2))"
61	20	61	216	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+e6+5 f5+10(g2+su(2))"
61	20	61	244	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+10(g2+su(2))"
61	20	61	271	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+10(g2+su(2))"
61	21	61	101	0	0	0	0	0	0	0	1	"s1:1→1"	""	"4 e8+e6+5 f5+10(g2+su(2))"
61	21	61	216	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+e6+5 f5+10(g2+su(2))"
61	21	61	244	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+10(g2+su(2))"
61	21	61	271	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+10(g2+su(2))"
61	22	61	209	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+e6+5 f5+2 su(3)+9(g2+su(2))"
61	22	61	237	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+2 su(3)+9(g2+su(2))"
61	22	61	264	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 61→1, s1:61→1}"	""	"4 e8+e6+5 f5+2 su(3)+9(g2+su(2))"
61	23	61	189	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+e7'+5 f5+10(g2+su(2))"
61	23	61	217	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+e7'+5 f5+10(g2+su(2))"
61	23	61	244	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e7'+5 f5+10(g2+su(2))"
61	23	61	270	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7'+5 f5+10(g2+su(2))"
61	24	61	189	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+e7'+5 f5+10(g2+su(2))"
61	24	61	217	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+e7'+5 f5+10(g2+su(2))"
61	24	61	244	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e7'+5 f5+10(g2+su(2))"
61	24	61	270	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7'+5 f5+10(g2+su(2))"
61	25	61	217	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+su(3)+9(g2+su(2))"
61	25	61	243	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+su(3)+9(g2+su(2))"
61	25	61	267	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+su(3)+9(g2+su(2))"
61	26	61	217	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+su(3)+9(g2+su(2))"
61	26	61	243	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+su(3)+9(g2+su(2))"
61	26	61	267	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+su(3)+9(g2+su(2))"
61	27	61	263	0	1	0	0	0	0	0	0	"s1:61→1"	""	"4 e8+e7'+6 f5+su(3)+9(g2+su(2))"
61	29	61	242	0	0	0	1	0	0	0	0	"s1:61→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
61	29	61	266	0	0	1	0	0	0	0	0	"s1:61→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
61	30	61	179	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:61→1}"	"5 e8+5 f5+9(g2+su(2))"
61	30	65	179	0	1	0	0	0	0	0	0	"s1:60→1"	"s1:1→1"	"5 e8+5 f5+9(g2+su(2))"
61	30	65	180	0	1	0	0	0	0	0	0	"s1:60→1"	""	"5 e8+5 f5+9(g2+su(2))"
61	32	61	213	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e6+6 f5+3 su(3)+8(g2+su(2))"
61	32	61	239	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e6+6 f5+3 su(3)+8(g2+su(2))"
61	32	61	263	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+6 f5+3 su(3)+8(g2+su(2))"
61	33	61	212	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e6+6 f5+2 su(3)+9(g2+su(2))"
61	33	61	238	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e6+6 f5+2 su(3)+9(g2+su(2))"
61	33	61	262	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+6 f5+2 su(3)+9(g2+su(2))"
61	34	61	233	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+11(g2+su(2))"
61	34	61	257	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+11(g2+su(2))"
61	35	61	263	0	1	0	0	0	0	0	0	"s1:61→1"	""	"4 e8+e7'+6 f5+su(3)+9(g2+su(2))"
61	37	61	262	0	1	0	0	0	0	0	0	"s1:61→1"	"{s1:1→1, s1:1→1}"	"4 e8+e7'+6 f5+su(3)+9(g2+su(2))"
61	37	61	263	0	1	0	0	0	0	0	0	"s1:61→1"	""	"4 e8+e7'+6 f5+su(3)+9(g2+su(2))"
61	38	61	261	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7'+6 f5+10(g2+su(2))"
61	40	61	265	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 59→1, s1:1→1, 61→1, s1:2→1, s1:2→1, 59→1, s1:2→1, 61→1, s1:59→1, s1:61→1}"	""	"4 e8+2 e6+5 f5+2 su(3)+8(g2+su(2))"
