"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
61	1	61	179	0	0	0	0	0	0	0	1	"{s1:1→1, s1:61→1}"	""
61	1	64	179	0	0	0	0	0	0	0	1	"s1:1→1, 61→1"	""
61	2	61	240	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
61	3	61	240	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
61	5	61	240	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1, s1:55→1, s1:61→1}"
61	8	61	217	0	0	0	0	1	0	0	0	"s1:1→1"	""
61	8	61	243	0	0	0	1	0	0	0	0	"s1:1→1"	""
61	8	61	267	0	0	1	0	0	0	0	0	"s1:1→1"	""
61	9	61	180	0	1	0	0	0	0	0	0	"{s1:59→1, s1:61→1}"	""
61	9	65	180	0	1	0	0	0	0	0	0	"s1:59→1, 61→1"	""
61	10	61	240	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
61	11	61	234	0	0	0	1	0	0	0	0	"s1:1→1"	""
61	11	61	258	0	0	1	0	0	0	0	0	"s1:1→1"	""
61	12	61	242	0	0	0	1	0	0	0	0	"s1:61→1"	""
61	12	61	266	0	0	1	0	0	0	0	0	"s1:61→1"	""
61	13	61	102	0	0	0	0	0	0	0	1	"s1:61→1"	""
61	13	61	217	0	0	0	0	0	0	1	0	"s1:61→1"	""
61	13	61	245	0	0	0	0	0	1	0	0	"s1:61→1"	""
61	13	61	272	0	0	0	0	1	0	0	0	"s1:61→1"	""
61	14	61	189	0	0	0	0	0	0	1	0	"s1:61→1"	""
61	14	61	217	0	0	0	0	0	1	0	0	"s1:61→1"	""
61	14	61	244	0	0	0	0	1	0	0	0	"s1:61→1"	""
61	14	61	270	0	0	0	1	0	0	0	0	"s1:61→1"	""
61	15	61	217	0	0	0	0	1	0	0	0	"s1:61→1"	""
61	15	61	243	0	0	0	1	0	0	0	0	"s1:61→1"	""
61	15	61	267	0	0	1	0	0	0	0	0	"s1:61→1"	""
61	16	61	179	0	1	0	0	0	0	0	0	""	"s1:61→1"
61	16	65	180	0	1	0	0	0	0	0	0	"s1:60→1"	""
61	17	61	179	0	1	0	0	0	0	0	0	""	"s1:1→1"
61	17	61	180	0	1	0	0	0	0	0	0	"{s1:59→1, s1:61→1}"	""
61	17	64	179	0	1	0	0	0	0	0	0	"{s1:59→1, s1:61→1}"	"{s1:1→1, s1:1→1}"
61	17	65	179	0	1	0	0	0	0	0	0	"s1:59→1, 61→1"	"s1:1→1"
61	17	65	180	0	1	0	0	0	0	0	0	"s1:59→1, 61→1"	""
61	19	61	102	0	0	0	0	0	0	0	1	"s1:1→1"	""
61	19	61	217	0	0	0	0	0	0	1	0	"s1:1→1"	""
61	19	61	245	0	0	0	0	0	1	0	0	"s1:1→1"	""
61	19	61	272	0	0	0	0	1	0	0	0	"s1:1→1"	""
61	20	61	101	0	0	0	0	0	0	0	1	"s1:1→1"	""
61	20	61	216	0	0	0	0	0	0	1	0	"s1:1→1"	""
