"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
61	1	61	179	0	0	0	0	0	0	0	1	2
61	1	61	242	0	0	0	1	0	0	1	0	2
61	1	61	244	0	0	0	0	1	1	0	0	2
61	1	62	46	0	0	0	0	0	0	1	1	2
61	1	62	189	0	0	0	0	0	1	1	0	2
61	1	62	216	0	0	0	0	1	0	1	0	2
61	1	63	171	0	1	0	0	0	0	0	1	2
61	1	64	151	0	0	1	0	0	0	0	1	2
61	1	65	74	0	0	0	0	0	1	0	1	2
61	1	65	101	0	0	0	0	1	0	0	1	2
61	1	65	127	0	0	0	1	0	0	0	1	2
61	1	65	162	1	2	0	0	0	0	0	1	10
61	1	65	163	0	2	0	0	0	0	0	1	18
61	1	65	168	2	1	0	0	0	0	0	1	32
61	1	65	170	1	1	0	0	0	0	0	1	30
61	1	65	171	0	1	0	0	0	0	0	1	8
61	1	66	135	0	2	1	0	0	0	0	1	2
61	1	66	142	1	1	1	0	0	0	0	1	2
61	1	66	143	0	1	1	0	0	0	0	1	6
61	1	66	147	0	4	0	0	0	0	0	1	2
61	1	66	151	0	0	1	0	0	0	0	1	2
61	1	66	154	1	3	0	0	0	0	0	1	6
61	1	66	155	0	3	0	0	0	0	0	1	6
61	1	66	160	2	2	0	0	0	0	0	1	8
61	1	66	161	2	2	0	0	0	0	0	1	4
61	1	66	162	1	2	0	0	0	0	0	1	22
61	1	67	119	0	1	0	1	0	0	0	1	2
61	1	67	123	0	0	2	0	0	0	0	1	2
61	1	68	93	0	1	0	0	1	0	0	1	2
61	1	82	236	0	1	0	0	1	1	0	0	2
61	1	82	262	0	1	0	1	0	1	0	0	2
61	1	82	266	0	0	2	0	0	1	0	0	2
61	1	192	263	0	1	0	0	2	0	0	0	2
61	2	61	240	0	1	0	0	0	0	0	0	2
61	3	61	240	0	1	0	0	0	0	0	0	2
61	5	61	231	0	2	0	0	0	0	0	0	4
61	5	61	240	0	1	0	0	0	0	0	0	4
61	5	76	222	0	3	0	0	0	0	0	0	4
61	8	131	269	1	3	0	0	0	0	0	0	3
61	8	131	270	0	3	0	0	0	0	0	0	2
61	9	61	180	0	1	0	0	0	0	0	0	2
61	9	65	179	1	1	0	0	0	0	0	0	10
61	10	61	240	0	1	0	0	0	0	0	0	2
61	11	117	257	1	0	1	0	0	0	0	0	4
61	12	61	234	0	1	0	1	0	0	0	0	2
61	12	71	264	1	0	1	0	0	0	0	0	2
61	12	77	264	1	0	1	0	0	0	0	0	2
61	12	79	256	1	1	1	0	0	0	0	0	2
61	12	79	257	1	1	1	0	0	0	0	0	2
61	12	79	258	0	1	1	0	0	0	0	0	2
61	12	81	264	1	0	1	0	0	0	0	0	2
61	12	82	257	1	1	1	0	0	0	0	0	2
61	12	84	264	1	0	1	0	0	0	0	0	2
61	12	85	256	1	1	1	0	0	0	0	0	2
61	12	87	257	1	1	1	0	0	0	0	0	2
61	12	89	264	1	0	1	0	0	0	0	0	2
61	12	92	256	1	1	1	0	0	0	0	0	2
61	12	97	256	1	1	1	0	0	0	0	0	2
61	12	106	257	1	1	1	0	0	0	0	0	2
61	12	113	256	1	1	1	0	0	0	0	0	2
61	12	118	257	1	1	1	0	0	0	0	0	2
61	12	120	257	1	1	1	0	0	0	0	0	2
61	12	121	257	1	1	1	0	0	0	0	0	4
61	12	122	257	1	1	1	0	0	0	0	0	2
61	13	61	209	0	1	0	0	0	0	1	0	2
61	13	61	237	0	1	0	0	0	1	0	0	2
61	13	65	94	0	1	0	0	0	0	0	1	2
61	13	91	264	0	1	0	0	1	0	0	0	2
61	13	118	256	0	2	0	0	1	0	0	0	2
61	13	152	256	0	2	0	0	1	0	0	0	2
61	15	152	266	1	0	1	0	0	0	0	0	2
61	17	61	180	0	1	0	0	0	0	0	0	2
61	17	62	171	0	2	0	0	0	0	0	0	2
61	17	64	179	0	1	0	0	0	0	0	0	2
61	17	65	170	1	2	0	0	0	0	0	0	10
61	17	65	171	0	2	0	0	0	0	0	0	3
61	17	65	179	1	1	0	0	0	0	0	0	10
61	22	61	236	0	0	1	0	1	0	0	0	2
61	22	61	264	0	0	0	0	1	0	0	0	3
61	22	69	273	1	2	0	1	0	0	0	0	11
61	22	82	247	1	2	0	0	1	0	0	0	2
61	22	82	248	0	2	0	0	1	0	0	0	2
61	22	82	255	1	1	0	0	1	0	0	0	2
61	22	83	255	1	1	0	0	1	0	0	0	3
61	22	83	256	0	1	0	0	1	0	0	0	2
61	25	124	269	1	3	0	0	0	0	0	0	3
61	25	124	270	0	3	0	0	0	0	0	0	2
61	26	115	269	1	3	0	0	0	0	0	0	3
61	26	115	270	0	3	0	0	0	0	0	0	2
61	27	61	262	1	1	0	0	0	0	0	0	2
61	30	61	179	0	1	0	0	0	0	0	0	2
61	32	139	262	1	0	1	0	0	0	0	0	2
61	32	140	262	1	0	1	0	0	0	0	0	2
61	32	152	266	1	3	0	0	0	0	0	0	3
61	32	152	267	0	3	0	0	0	0	0	0	2
61	32	152	272	2	2	0	0	0	0	0	0	2
61	34	117	255	1	0	1	0	0	0	0	0	2
61	34	167	273	2	1	0	0	0	0	0	0	5
61	34	168	273	2	1	0	0	0	0	0	0	3
61	37	61	262	0	1	0	0	0	0	0	0	2
61	37	128	261	1	1	0	0	0	0	0	0	2
61	40	61	265	0	1	0	0	0	0	0	0	8
61	40	80	249	0	3	0	0	0	0	0	0	4
61	40	80	257	0	2	0	0	0	0	0	0	4
61	40	141	249	0	3	0	0	0	0	0	0	4
61	40	147	257	0	2	0	0	0	0	0	0	4
61	41	65	174	1	1	0	0	0	0	1	0	3
61	41	88	271	1	2	1	0	0	0	0	0	2
61	41	89	271	1	2	1	0	0	0	0	0	9
61	41	89	272	0	2	1	0	0	0	0	0	4
61	42	61	265	0	1	0	0	0	0	0	0	2
61	42	78	256	0	2	0	0	0	0	0	0	2
61	42	147	257	0	2	0	0	0	0	0	0	2
61	43	61	264	0	1	0	0	0	0	0	0	5
61	43	73	256	0	2	0	0	0	0	0	0	2
61	44	61	264	0	1	0	0	0	0	0	0	2
61	44	116	256	0	2	0	0	0	0	0	0	2
61	44	147	256	0	2	0	0	0	0	0	0	2
61	45	64	266	1	0	0	0	0	0	0	0	2
61	47	65	174	1	0	0	0	0	0	1	0	3
61	47	112	255	1	0	0	1	0	0	0	0	2
61	49	61	263	0	1	0	0	0	0	0	0	3
61	51	61	264	0	1	0	0	0	0	0	0	2
61	51	143	256	0	2	0	0	0	0	0	0	2
61	55	64	263	0	1	0	0	0	0	0	0	2
61	56	61	251	0	0	0	0	1	0	1	0	2
61	56	62	224	0	0	0	0	0	1	1	0	2
61	60	62	213	0	1	0	0	0	0	0	1	2
61	67	61	250	0	0	0	0	0	1	1	0	2
61	77	65	174	1	1	0	0	0	0	0	0	3
61	77	65	175	0	1	0	0	0	0	0	0	2
61	78	61	262	0	0	1	0	0	0	0	0	3
61	78	74	252	1	1	1	0	0	0	0	0	4
61	78	74	260	1	0	1	0	0	0	0	0	3
61	78	75	252	1	1	1	0	0	0	0	0	4
61	78	75	253	1	1	1	0	0	0	0	0	4
61	78	75	254	0	1	1	0	0	0	0	0	3
61	78	93	252	1	1	1	0	0	0	0	0	2
61	78	116	253	1	1	1	0	0	0	0	0	2
61	78	175	272	1	2	0	0	0	0	0	0	2
61	78	175	273	1	2	0	0	0	0	0	0	3
61	78	176	273	1	2	0	0	0	0	0	0	3
61	78	180	273	1	2	0	0	0	0	0	0	2
61	78	185	271	2	2	0	0	0	0	0	0	2
61	78	187	271	2	2	0	0	0	0	0	0	3
61	78	187	272	1	2	0	0	0	0	0	0	8
61	78	187	273	1	2	0	0	0	0	0	0	5
61	78	188	273	1	2	0	0	0	0	0	0	2
