"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
61	8	63	242	1	0	0	1	0	0	0	0	2
61	8	63	266	1	0	1	0	0	0	0	0	4
61	9	69	179	1	1	0	0	0	0	0	0	3
61	11	63	270	0	2	0	0	0	0	0	0	2
61	12	63	264	1	0	1	0	0	0	0	0	3
61	15	63	266	1	0	1	0	0	0	0	0	3
61	17	69	179	1	1	0	0	0	0	0	0	3
61	22	62	264	0	0	0	0	1	0	0	0	3
61	22	63	212	0	0	0	1	1	0	0	0	2
61	26	63	266	1	0	1	0	0	0	0	0	2
61	27	62	270	1	0	0	0	0	0	0	0	3
61	27	63	270	1	0	0	0	0	0	0	0	3
61	27	64	262	1	1	0	0	0	0	0	0	2
61	27	64	270	1	0	0	0	0	0	0	0	2
61	27	66	270	1	0	0	0	0	0	0	0	3
61	27	67	270	1	0	0	0	0	0	0	0	3
61	30	62	179	0	1	0	0	0	0	0	0	2
61	32	63	262	1	0	1	0	0	0	0	0	7
61	32	64	262	1	0	1	0	0	0	0	0	3
61	33	70	273	1	2	0	0	0	0	0	0	2
61	34	66	273	2	1	0	0	0	0	0	0	3
61	35	62	270	1	0	0	0	0	0	0	0	9
61	35	63	270	1	0	0	0	0	0	0	0	2
61	35	64	270	1	0	0	0	0	0	0	0	2
61	35	66	270	1	0	0	0	0	0	0	0	3
61	35	67	270	1	0	0	0	0	0	0	0	3
61	37	62	262	0	1	0	0	0	0	0	0	2
61	37	62	270	1	0	0	0	0	0	0	0	3
61	37	63	270	1	0	0	0	0	0	0	0	2
61	37	66	270	1	0	0	0	0	0	0	0	3
61	37	67	270	1	0	0	0	0	0	0	0	3
61	40	62	265	0	1	0	0	0	0	0	0	4
61	40	63	257	0	2	0	0	0	0	0	0	3
61	40	66	257	0	2	0	0	0	0	0	0	2
61	42	62	265	0	1	0	0	0	0	0	0	3
61	42	67	265	0	1	0	0	0	0	0	0	2
61	43	62	264	0	1	0	0	0	0	0	0	4
61	44	67	264	0	1	0	0	0	0	0	0	2
61	45	62	266	1	0	0	0	0	0	0	0	6
61	45	63	266	1	0	0	0	0	0	0	0	3
61	45	66	266	1	0	0	0	0	0	0	0	2
61	46	62	266	1	0	0	0	0	0	0	0	3
61	46	63	266	1	0	0	0	0	0	0	0	2
61	46	66	266	1	0	0	0	0	0	0	0	2
61	47	63	229	1	0	0	0	1	0	0	0	3
61	47	63	255	1	0	0	1	0	0	0	0	5
61	47	64	255	1	0	0	1	0	0	0	0	2
61	47	67	174	1	0	0	0	0	0	1	0	2
61	48	62	264	0	1	0	0	0	0	0	0	2
61	49	62	263	0	1	0	0	0	0	0	0	2
61	53	62	266	1	0	0	0	0	0	0	0	4
61	53	63	257	1	1	0	0	0	0	0	0	2
61	53	63	266	1	0	0	0	0	0	0	0	2
61	53	66	266	1	0	0	0	0	0	0	0	2
61	54	62	266	1	0	0	0	0	0	0	0	2
61	54	66	266	1	0	0	0	0	0	0	0	2
61	77	67	174	1	1	0	0	0	0	0	0	2
61	78	62	262	0	0	1	0	0	0	0	0	3
61	78	63	260	1	0	1	0	0	0	0	0	6
61	78	64	272	1	2	0	0	0	0	0	0	2
