T,hat1m1,hat1m2,su8,so16n2
2,2,0,0,0
3,23,2,0,2
4,105,5,0,1
5,259,12,5,0
6,353,10,2,0
7,247,13,2,0
8,130,23,0,0
9,81,32,0,0
10,68,44,0,0
11,67,49,0,0
12,69,52,0,0
13,48,60,0,0
14,41,47,0,0
15,22,60,0,0
16,27,80,0,0
17,25,57,0,0
18,24,48,0,0
19,17,44,0,0
20,14,36,0,0
21,6,48,0,0
22,9,37,0,0
23,7,24,0,0
24,12,22,0,0
25,9,37,0,0
26,5,24,0,0
27,4,20,0,0
28,5,25,0,0
29,6,12,0,0
30,3,16,0,0
31,1,21,0,0
32,2,19,0,0
33,1,14,0,0
34,6,8,0,0
35,4,8,0,0
36,1,14,0,0
37,1,14,0,0
38,2,9,0,0
39,2,5,0,0
40,1,6,0,0
41,1,8,0,0
42,2,5,0,0
43,0,12,0,0
44,0,3,0,0
45,0,1,0,0
46,0,1,0,0
47,0,16,0,0
48,1,3,0,0
49,3,7,0,0
50,3,5,0,0
51,1,2,0,0
52,0,3,0,0
53,0,2,0,0
54,1,8,0,0
55,0,2,0,0
58,0,10,0,0
59,0,2,0,0
60,0,2,0,0
61,1,0,0,0
62,1,1,0,0
63,0,2,0,0
64,0,2,0,0
65,0,5,0,0
66,1,0,0,0
69,0,6,0,0
76,0,1,0,0
80,0,1,0,0
87,0,1,0,0
91,0,1,0,0
