external,T,n_blocks
hat1m1,2,2
hat1m1,3,23
hat1m1,4,105
hat1m1,5,259
hat1m1,6,353
hat1m1,7,247
hat1m1,8,130
hat1m1,9,81
hat1m1,10,68
hat1m1,11,67
hat1m1,12,69
hat1m1,13,48
hat1m1,14,41
hat1m1,15,22
hat1m1,16,27
hat1m1,17,25
hat1m1,18,24
hat1m1,19,17
hat1m1,20,14
hat1m1,21,6
hat1m1,22,9
hat1m1,23,7
hat1m1,24,12
hat1m1,25,9
hat1m1,26,5
hat1m1,27,4
hat1m1,28,5
hat1m1,29,6
hat1m1,30,3
hat1m1,31,1
hat1m1,32,2
hat1m1,33,1
hat1m1,34,6
hat1m1,35,4
hat1m1,36,1
hat1m1,37,1
hat1m1,38,2
hat1m1,39,2
hat1m1,40,1
hat1m1,41,1
hat1m1,42,2
hat1m1,48,1
hat1m1,49,3
hat1m1,50,3
hat1m1,51,1
hat1m1,54,1
hat1m1,61,1
hat1m1,62,1
hat1m1,66,1
hat1m2,3,2
hat1m2,4,1
su8,5,5
su8,6,2
su8,7,2
so16n2,3,2
so16n2,4,1
