"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
65	5	193	269	1	3	0	0	0	0	0	0	"{s1:65→1 / s2:65→1, s1:65→1 / s3:65→1}"	"{s2:4→1 / s3:1→1 / s4:64→1, s2:4→1 / s3:1→1 / s4:64→1}"
65	13	70	134	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:65→1 / s3:65→1 / s4:65→1, s1:1→1 / s2:65→1 / s3:65→1 / s4:65→1, s1:1→1 / s2:65→1 / s3:65→1 / s4:65→2, s1:1→1 / s2:65→1 / s3:65→1 / s4:65→2, s1:1→1 / s2:65→1 / s3:65→1 / s4:65→3, s1:1→1 / s2:65→1 / s3:65→1 / s4:65→3, s1:1→1 / s2:65→1 / s3:65→1 / s4:65→4, s1:1→1 / s2:65→1 / s3:65→1 / s4:65→4, s1:1→1 / s2:65→1 / s3:65→1 / s4:65→5, s1:1→1 / s2:65→1 / s3:65→1 / s4:65→5, s1:1→1 / s2:65→1 / s3:65→2 / s4:65→1}"	"{s4:67→1, s4:68→1, s4:67→1, s4:68→1, s4:67→1, s4:68→1, s4:67→1, s4:68→1, s4:67→1, s4:68→1, s4:67→1}"
65	13	70	140	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:65→1 / s3:65→1 / s4:65→1, s1:1→1 / s2:65→1 / s3:65→1 / s4:65→2, s1:1→1 / s2:65→1 / s3:65→1 / s4:65→3, s1:1→1 / s2:65→1 / s3:65→1 / s4:65→4, s1:1→1 / s2:65→1 / s3:65→1 / s4:65→5, s1:1→1 / s2:65→1 / s3:65→2 / s4:65→2, s1:1→1 / s2:65→1 / s3:65→2 / s4:65→3, s1:1→1 / s2:65→1 / s3:65→2 / s4:65→4}"	"{s3:67→1 / s4:67→1, s3:67→1 / s4:67→1, s3:67→1 / s4:67→1, s3:67→1 / s4:67→1, s3:67→1 / s4:67→1, s3:67→1 / s4:67→1, s3:67→1 / s4:67→1, s3:67→1 / s4:67→1}"
65	13	71	127	0	3	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→1 / s4:65→1"	""
65	13	132	249	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:65→1 / s3:65→1 / s4:1→1, 65→3, s1:1→1 / s2:65→1 / s3:65→1 / s4:1→1, 65→3}"	"{s4:67→1, s4:68→1}"
65	41	121	264	0	3	1	0	0	0	0	0	"s1:1→1 / s2:65→1 / s3:65→1 / s4:65→1"	""
65	41	121	271	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:65→1 / s3:65→1 / s4:65→1, s1:1→1 / s2:65→1 / s3:65→1 / s4:65→1}"	"{s4:67→1, s4:68→1}"
65	41	135	270	1	2	1	0	0	0	0	0	"s1:1→1 / s2:65→1 / s3:65→1 / s4:65→4"	"s4:2→1"
65	41	142	270	1	2	1	0	0	0	0	0	"s1:65→1 / s2:1→1 / s3:1→1"	"s4:2→1"
65	41	154	270	1	2	1	0	0	0	0	0	"s1:1→1 / s2:65→1 / s3:65→1 / s4:65→3"	"s4:2→1"
65	42	129	269	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:65→1 / s4:2→1"
65	49	172	272	2	2	0	0	0	0	0	0	"s1:65→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:66→1 / s4:66→1"
65	49	177	272	2	2	0	0	0	0	0	0	"s1:65→1 / s2:1→1 / s3:1→2 / s4:1→2"	"s3:66→1 / s4:66→1"
65	52	132	260	2	1	0	0	0	0	0	1	"s1:65→1 / s2:1→1 / s3:6→1 / s4:1→1"	"s3:67→1 / s4:67→1"
65	52	142	254	1	2	0	0	0	0	0	1	"s1:65→1 / s2:1→1 / s3:1→2 / s4:6→1"	"s4:68→1"
65	52	180	260	2	1	0	0	0	0	0	1	"s1:65→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→3"	"s3:67→1 / s4:67→1"
65	56	175	271	3	1	0	0	0	0	0	0	"s1:65→1 / s2:2→1 / s3:2→1"	"s2:66→1 / s3:66→1 / s4:1→1"
65	56	186	271	3	1	0	0	0	0	0	0	"s1:65→1 / s2:2→2"	"s2:66→1 / s3:1→1 / s4:1→1"
