"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
65	3	65	234	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:65→1"
65	4	65	235	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:63→1, s1:1→1 / s2:65→1}"	""
65	5	65	209	0	1	0	0	1	0	0	0	"{s1:65→1, s1:65→1}"	"{s2:1→1, s2:4→1}"
65	5	65	235	0	1	0	1	0	0	0	0	"{s1:65→1, s1:65→1}"	"{s2:1→1, s2:4→1}"
65	6	65	234	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:65→1"
65	7	135	270	1	1	0	0	0	0	0	0	"s1:2→2, 62→1"	"s2:65→1"
65	7	186	270	1	1	0	0	0	0	0	0	"s1:2→2"	"s2:65→1"
65	8	131	271	0	2	0	0	0	0	0	0	"{s1:63→1 / s2:2→1, 65→1, s1:65→1 / s2:2→1, 63→1}"	""
65	9	65	232	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:65→1"
65	10	181	270	0	2	0	0	0	0	0	0	"{s1:2→1, 63→1 / s2:1→1, s1:2→1 / s2:1→1, 63→1}"	""
65	11	105	269	1	1	0	0	0	0	0	0	"s1:3→1, 62→1"	"s2:65→1"
65	13	65	214	0	0	0	1	0	0	1	0	"s1:1→1 / s2:65→1"	""
65	13	65	216	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:65→1, s1:65→1 / s2:1→1}"	""
65	13	65	238	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:65→1, s1:65→1 / s2:1→1}"	""
65	13	65	242	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:65→1, s1:65→1 / s2:1→1}"	""
65	13	65	243	0	0	0	0	2	0	0	0	"s1:65→1 / s2:1→1"	""
65	13	66	18	0	0	0	0	0	0	1	1	"s1:1→1 / s2:65→1"	""
65	13	66	46	0	0	0	0	0	1	0	1	"s1:1→1 / s2:65→1"	""
65	13	66	73	0	0	0	0	1	0	0	1	"s1:1→1 / s2:65→1"	""
65	13	66	133	0	0	0	0	0	0	2	0	"s1:65→1 / s2:1→1"	""
65	13	66	161	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:65→1, s1:65→1 / s2:1→1}"	""
65	13	66	188	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:65→1, s1:65→1 / s2:1→1}"	""
65	13	66	189	0	0	0	0	0	2	0	0	"s1:65→1 / s2:1→1"	""
65	13	66	214	0	0	0	1	0	0	1	0	"s1:65→1 / s2:1→1"	""
65	13	68	99	0	0	0	1	0	0	0	1	"s1:1→1 / s2:65→1"	""
65	13	68	143	0	1	0	0	0	0	0	1	"s1:1→1 / s2:65→1"	""
65	13	69	123	0	0	1	0	0	0	0	1	"s1:1→1 / s2:65→1"	""
65	13	70	143	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:65→2, s1:1→1 / s2:65→3, s1:1→1 / s2:65→4, s1:1→1 / s2:65→5}"	""
65	13	71	123	0	0	1	0	0	0	0	1	"s1:1→1 / s2:65→2"	""
65	16	166	268	1	1	0	0	0	0	0	0	"s1:2→2"	"s2:65→1"
65	17	145	273	2	0	0	0	0	0	0	0	"s1:3→2, 63→1"	"s1:65→1 / s2:2→1"
65	17	164	273	2	0	0	0	0	0	0	0	""	"s1:65→1 / s2:2→1"
65	17	165	267	1	1	0	0	0	0	0	0	"s1:3→1"	"s2:65→1"
65	17	166	273	2	0	0	0	0	0	0	0	"{s2:3→1, s2:3→2}"	"{s1:65→1 / s2:2→1, s1:65→1 / s2:2→1}"
65	28	65	209	0	1	0	0	0	1	0	0	"{s1:65→1 / s2:1→1, s1:65→1 / s2:2→1}"	""
65	28	65	236	0	1	0	0	1	0	0	0	"{s1:65→1 / s2:1→1, s1:65→1 / s2:2→1}"	""
65	28	66	181	0	1	0	0	0	0	1	0	"{s1:65→1 / s2:1→1, s1:65→1 / s2:2→1}"	""
65	28	69	181	0	1	0	0	0	0	1	0	"s1:65→1 / s2:1→1, 2→1"	""
65	28	114	262	0	1	0	1	0	0	0	0	"s1:65→1 / s2:1→1, 2→1"	""
65	34	126	259	0	2	0	0	0	0	0	0	""	"s1:64→1 / s2:1→1"
65	38	69	180	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
65	39	65	208	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:65→1"
65	39	65	235	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:65→1"
65	39	66	180	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:65→1"
65	39	69	181	0	1	0	0	0	0	1	0	"s1:1→1 / s2:64→1"	""
65	39	114	262	0	1	0	1	0	0	0	0	"s1:1→1 / s2:64→1"	""
65	40	69	180	0	1	0	0	0	0	1	0	"s1:1→1 / s2:64→1"	""
