"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
65	3	65	234	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:65→1"	"5 e8+5 f5+su(3)+10(g2+su(2))"
65	4	65	235	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:63→1, s1:1→1 / s2:65→1}"	""	"5 e8+5 f5+10(g2+su(2))"
65	5	65	209	0	1	0	0	1	0	0	0	"{s1:65→1, s1:65→1}"	"{s2:1→1, s2:4→1}"	"5 e8+5 f5+su(3)+9(g2+su(2))"
65	5	65	235	0	1	0	1	0	0	0	0	"{s1:65→1, s1:65→1}"	"{s2:1→1, s2:4→1}"	"5 e8+5 f5+su(3)+9(g2+su(2))"
65	6	65	234	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:65→1"	"5 e8+5 f5+10(g2+su(2))"
65	7	135	270	1	1	0	0	0	0	0	0	"s1:2→2, 62→1"	"s2:65→1"	"5 e8+5 f5+2 su(3)+10(g2+su(2))"
65	7	186	270	1	1	0	0	0	0	0	0	"s1:2→2"	"s2:65→1"	"5 e8+5 f5+2 su(3)+10(g2+su(2))"
65	8	131	271	0	2	0	0	0	0	0	0	"{s1:63→1 / s2:2→1, 65→1, s1:65→1 / s2:2→1, 63→1}"	""	"5 e8+5 f5+su(3)+10(g2+su(2))"
65	9	65	232	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:65→1"	"5 e8+5 f5+11(g2+su(2))"
65	10	181	270	0	2	0	0	0	0	0	0	"{s1:2→1, 63→1 / s2:1→1, s1:2→1 / s2:1→1, 63→1}"	""	"5 e8+5 f5+11(g2+su(2))"
65	11	105	269	1	1	0	0	0	0	0	0	"s1:3→1, 62→1"	"s2:65→1"	"5 e8+5 f5+su(3)+11(g2+su(2))"
65	13	65	214	0	0	0	1	0	0	1	0	"s1:1→1 / s2:65→1"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
65	13	65	216	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:65→1, s1:65→1 / s2:1→1}"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
