"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
65	1	71	267	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
65	1	72	243	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
65	1	72	260	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
65	1	73	267	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
65	2	71	243	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
65	2	71	267	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
65	2	72	260	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
65	2	73	267	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
65	3	67	234	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:65→1"
65	3	67	258	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 62→1"	"s2:65→1"
65	3	67	271	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 62→1, s1:1→1 / s2:1→2, 62→1}"	""
65	3	68	258	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:65→1"
65	3	71	271	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
65	3	74	271	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
65	4	67	235	0	1	0	1	0	0	0	0	"s1:1→1 / s2:65→1"	""
65	4	68	235	0	1	0	1	0	0	0	0	"s1:1→1 / s2:63→1"	""
65	5	67	209	0	1	0	0	1	0	0	0	"s1:65→1"	"s2:4→1"
65	5	68	235	0	1	0	1	0	0	0	0	"s1:65→1"	"s2:1→1"
65	5	69	235	0	1	0	1	0	0	0	0	"s1:65→1"	"s2:4→1"
65	5	71	267	1	0	1	0	0	0	0	0	"s1:65→1"	"s2:64→1"
65	5	72	243	1	0	0	1	0	0	0	0	"s1:65→1"	"s2:64→1"
65	5	72	260	0	1	1	0	0	0	0	0	"s1:65→1 / s2:65→1"	""
65	5	73	267	1	0	1	0	0	0	0	0	"s1:65→1 / s2:65→1"	"s2:64→1"
65	6	68	234	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:65→1"
65	7	67	270	1	1	0	0	0	0	0	0	"{s1:2→1, 62→1, s1:2→1, 62→1 / s2:2→1}"	"{s2:1→1, s2:65→1}"
65	7	70	270	1	1	0	0	0	0	0	0	"s1:62→1"	"s2:65→1"
65	7	71	270	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
65	7	79	270	1	1	0	0	0	0	0	0	"s1:2→1 / s2:2→1"	"s2:65→1"
65	8	69	271	0	2	0	0	0	0	0	0	"s1:65→1 / s2:63→1"	""
65	9	67	232	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:65→1"
65	9	68	256	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:65→1"
65	9	71	270	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
65	9	74	270	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
65	10	70	270	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
65	11	70	269	1	1	0	0	0	0	0	0	"s1:62→1"	"s2:65→1"
65	13	67	188	0	0	0	0	1	0	1	0	"s1:1→1 / s2:65→1"	""
65	13	67	214	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:65→1, s1:65→1 / s2:1→1}"	""
65	13	67	216	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:65→1, s1:65→1 / s2:1→1}"	""
65	13	67	238	0	0	1	0	0	0	1	0	"s1:65→1 / s2:1→1"	""
65	13	67	243	0	0	0	0	2	0	0	0	"s1:65→1 / s2:1→1"	""
65	13	68	143	0	1	0	0	0	0	0	1	"s1:1→1 / s2:65→1"	""
65	13	68	161	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:65→1, s1:65→1 / s2:1→1}"	""
65	13	68	188	0	0	0	0	1	0	1	0	"s1:65→1 / s2:1→1"	""
65	13	68	189	0	0	0	0	0	2	0	0	"s1:65→1 / s2:1→1"	""
65	13	68	242	0	0	0	1	0	1	0	0	"s1:65→1 / s2:1→1"	""
65	13	69	123	0	0	1	0	0	0	0	1	"s1:1→1 / s2:65→1"	""
65	13	69	133	0	0	0	0	0	0	2	0	"s1:65→1 / s2:1→1"	""
65	13	70	238	0	0	1	0	0	0	1	0	"s1:1→1 / s2:65→1"	""
65	13	71	73	0	0	0	0	1	0	0	1	"s1:1→1 / s2:65→1"	""
65	13	71	99	0	0	0	1	0	0	0	1	"s1:1→1 / s2:65→1"	""
65	13	72	46	0	0	0	0	0	1	0	1	"s1:1→1 / s2:65→1"	""
65	13	73	18	0	0	0	0	0	0	1	1	"s1:1→1 / s2:65→1"	""
65	13	74	143	0	1	0	0	0	0	0	1	"s1:1→1 / s2:65→2"	""
65	13	74	242	0	0	0	1	0	1	0	0	"s1:1→1 / s2:65→1"	""
65	13	75	123	0	0	1	0	0	0	0	1	"s1:1→1 / s2:65→2"	""
65	13	82	143	0	1	0	0	0	0	0	1	"s1:1→1 / s2:65→3"	""
65	13	93	143	0	1	0	0	0	0	0	1	"s1:1→1 / s2:65→4"	""
65	13	106	143	0	1	0	0	0	0	0	1	"s1:1→1 / s2:65→5"	""
