"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
65	13	70	134	1	2	0	0	0	0	0	1
65	13	70	135	0	2	0	0	0	0	0	1
65	13	70	140	2	1	0	0	0	0	0	1
65	13	70	142	1	1	0	0	0	0	0	1
65	13	70	143	0	1	0	0	0	0	0	1
65	41	106	258	1	0	2	0	0	0	0	0
65	41	135	270	1	2	1	0	0	0	0	0
65	54	170	272	2	1	0	0	0	0	0	0
65	54	181	272	2	1	0	0	0	0	0	0
65	54	183	272	2	1	0	0	0	0	0	0
65	56	168	273	2	1	0	0	0	0	0	0
65	56	175	273	2	1	0	0	0	0	0	0
65	56	183	273	2	1	0	0	0	0	0	0
65	65	143	273	1	1	0	0	0	0	0	0
65	65	170	273	1	1	0	0	0	0	0	0
65	65	183	273	1	1	0	0	0	0	0	0
65	67	179	272	2	0	0	0	0	0	0	0
65	67	182	272	2	0	0	0	0	0	0	0
