"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
65	13	93	143	0	1	0	0	0	0	0	1
65	13	95	135	0	2	0	0	0	0	0	1
65	13	106	143	0	1	0	0	0	0	0	1
65	13	109	135	0	2	0	0	0	0	0	1
65	13	117	142	1	1	0	0	0	0	0	1
65	13	120	134	1	2	0	0	0	0	0	1
65	13	130	142	1	1	0	0	0	0	0	1
65	13	131	140	2	1	0	0	0	0	0	1
65	13	141	142	1	1	0	0	0	0	0	1
65	13	144	134	1	2	0	0	0	0	0	1
65	13	146	140	2	1	0	0	0	0	0	1
65	13	156	142	1	1	0	0	0	0	0	1
65	13	158	140	2	1	0	0	0	0	0	1
65	38	74	249	1	2	0	0	0	0	0	0
65	38	74	250	0	2	0	0	0	0	0	0
65	38	74	255	2	1	0	0	0	0	0	0
65	38	74	257	1	1	0	0	0	0	0	0
65	38	74	258	0	1	0	0	0	0	0	0
65	65	67	272	1	1	0	0	0	0	0	0
65	65	69	272	1	1	0	0	0	0	0	0
