"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
65	1	68	272	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
65	2	68	272	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
65	3	68	226	1	1	0	1	0	0	0	0	"s1:1→1 / s2:62→1"	"s3:65→1"
65	3	69	270	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:65→1"
65	3	91	250	1	1	1	0	0	0	0	0	"s1:1→1 / s2:62→1"	"s3:65→1"
65	3	171	270	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 62→1"	"s3:65→1"
65	3	186	270	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:65→1"
65	3	187	270	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s3:65→1"
65	3	190	270	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 62→1"	"s3:65→1"
65	4	68	227	0	2	0	1	0	0	0	0	"s1:1→1 / s2:65→1 / s3:63→1"	""
65	4	68	234	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:63→1 / s3:65→1, s1:1→1 / s2:65→1 / s3:63→1}"	"{s3:67→1, s3:67→1}"
65	4	69	234	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:63→1 / s3:65→2, s1:1→1 / s2:63→1 / s3:65→3, s1:1→1 / s2:63→1 / s3:65→4, s1:1→1 / s2:63→1 / s3:65→5, s1:1→1 / s2:65→1 / s3:63→2, s1:1→1 / s2:65→1 / s3:63→3, s1:1→1 / s2:65→1 / s3:63→4, s1:1→1 / s2:65→1 / s3:63→5}"	"{s3:67→1, s3:67→1, s3:67→1, s3:67→1, s3:67→1, s3:67→1, s3:67→1, s3:67→1}"
65	4	69	258	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:63→1 / s3:1→1, 65→3, s1:1→1 / s2:65→1 / s3:1→1, 63→3}"	"{s3:67→1, s3:67→1}"
65	4	72	258	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:63→1 / s3:1→1, 65→4, s1:1→1 / s2:65→1 / s3:1→1, 63→4}"	"{s3:67→1, s3:67→1}"
65	4	89	251	0	2	1	0	0	0	0	0	"s1:1→1 / s2:65→1 / s3:63→1"	""
65	4	89	258	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:63→1 / s3:1→1, 65→1, s1:1→1 / s2:65→1 / s3:1→1, 63→1}"	"{s3:67→1, s3:67→1}"
65	4	94	258	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:63→1 / s3:65→1, s1:1→1 / s2:65→1 / s3:63→1}"	"{s3:67→1, s3:67→1}"
65	4	97	258	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:63→1 / s3:65→2, s1:1→1 / s2:63→1 / s3:65→3, s1:1→1 / s2:65→1 / s3:63→2, s1:1→1 / s2:65→1 / s3:63→3}"	"{s3:67→1, s3:67→1, s3:67→1, s3:67→1}"
65	4	98	258	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:63→1 / s3:65→4, s1:1→1 / s2:63→1 / s3:65→5, s1:1→1 / s2:65→1 / s3:63→4, s1:1→1 / s2:65→1 / s3:63→5}"	"{s3:67→1, s3:67→1, s3:67→1, s3:67→1}"
65	4	193	258	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:63→1 / s3:1→1, s1:1→1 / s2:65→1 / s3:1→1}"	"{s3:67→1, s3:67→1}"
65	5	68	200	0	2	0	0	1	0	0	0	"s1:65→1"	"s2:4→1 / s3:1→1"
65	5	68	272	0	3	0	0	0	0	0	0	"s1:65→1 / s2:65→1 / s3:65→1"	""
65	5	71	226	0	2	0	1	0	0	0	0	"s1:65→1"	"s2:4→1 / s3:1→1"
65	5	99	234	1	1	0	1	0	0	0	0	"{s1:65→1, s1:65→1}"	"{s2:1→1 / s3:64→1, s2:4→1 / s3:64→1}"
65	5	99	258	1	1	1	0	0	0	0	0	"{s1:65→1, s1:65→1}"	"{s2:1→1 / s3:64→1, s2:4→1 / s3:64→1}"
65	5	101	251	0	2	1	0	0	0	0	0	"{s1:65→1 / s2:65→1, s1:65→1 / s2:65→1}"	"{s3:1→1, s3:4→1}"
65	5	101	270	0	3	0	0	0	0	0	0	"{s1:65→1 / s2:65→1, s1:65→1 / s3:65→1}"	"{s2:4→1 / s3:1→1, s2:4→1 / s3:1→1}"
65	5	102	271	0	3	0	0	0	0	0	0	"{s1:65→1 / s2:65→1, s1:65→1 / s2:65→1}"	"{s3:1→1, s3:4→1}"
65	5	103	258	1	1	1	0	0	0	0	0	"{s1:65→1 / s3:65→1, s1:65→1 / s3:65→1}"	"{s2:1→1 / s3:64→1, s2:4→1 / s3:64→1}"
65	5	104	271	0	3	0	0	0	0	0	0	"{s1:65→1 / s2:65→2, s1:65→1 / s2:65→2, s1:65→1 / s2:65→3, s1:65→1 / s2:65→3}"	"{s3:1→1, s3:4→1, s3:1→1, s3:4→1}"
65	7	166	269	2	1	0	0	0	0	0	0	"s1:2→1, 62→1"	"s2:65→1 / s3:1→1"
65	7	185	269	2	1	0	0	0	0	0	0	"s1:2→1"	"s2:65→1 / s3:1→1"
65	9	69	268	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:65→1"
65	9	166	268	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:65→1"
65	9	167	268	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s3:65→1"
65	13	68	206	0	1	0	1	0	0	1	0	"s1:65→1 / s2:1→1 / s3:1→1"	""
65	13	68	210	0	0	2	0	0	0	1	0	"s1:65→1 / s2:1→1 / s3:1→1"	""
65	13	68	234	0	1	0	1	0	1	0	0	"s1:65→1 / s2:1→1 / s3:1→1"	""
65	13	68	238	0	0	2	0	0	1	0	0	"s1:65→1 / s2:1→1 / s3:1→1"	""
65	13	68	250	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:65→1 / s3:65→1, s1:1→1 / s2:65→1 / s3:65→2, s1:1→1 / s2:65→1 / s3:65→3, s1:1→1 / s2:65→1 / s3:65→4, s1:1→1 / s2:65→1 / s3:65→5, s1:1→1 / s2:65→2 / s3:65→2}"	""
65	13	68	257	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:65→1 / s3:65→1, s1:1→1 / s2:65→1 / s3:65→2, s1:1→1 / s2:65→1 / s3:65→3, s1:1→1 / s2:65→1 / s3:65→4, s1:1→1 / s2:65→1 / s3:65→5, s1:1→1 / s2:65→2 / s3:65→1, s1:1→1 / s2:65→2 / s3:65→2, s1:1→1 / s2:65→2 / s3:65→3, s1:1→1 / s2:65→2 / s3:65→4, s1:1→1 / s2:65→2 / s3:65→5, s1:1→1 / s2:65→3 / s3:65→1}"	"{s3:67→1, s3:67→1, s3:67→1, s3:67→1, s3:67→1, s3:67→1, s3:67→1, s3:67→1, s3:67→1, s3:67→1, s3:67→1}"
65	13	69	180	0	1	0	0	1	0	1	0	"s1:65→1 / s2:1→1 / s3:1→1"	""
65	13	69	208	0	1	0	0	1	1	0	0	"s1:65→1 / s2:1→1 / s3:1→1"	""
65	13	69	230	0	1	1	0	0	0	1	0	"s1:1→1 / s2:65→1 / s3:65→1"	""
65	13	70	135	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:65→1 / s3:65→1, s1:1→1 / s2:65→1 / s3:65→2, s1:1→1 / s2:65→1 / s3:65→3, s1:1→1 / s2:65→1 / s3:65→4, s1:1→1 / s2:65→1 / s3:65→5, s1:1→1 / s2:65→2 / s3:65→2}"	""
