"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
65	4	"5 e8+5 f5+10(g2+su(2))"	"5 e8+6 f5+su(3)+10(g2+su(2))"	65	235	0	1	0	1	0	0	0	0	2
65	5	"5 e8+5 f5+su(3)+9(g2+su(2))"	"5 e8+6 f5+su(3)+10(g2+su(2))"	65	235	0	1	0	1	0	0	0	0	2
65	5	"5 e8+5 f5+su(3)+9(g2+su(2))"	"5 e8+e6+5 f5+su(3)+10(g2+su(2))"	65	209	0	1	0	0	1	0	0	0	2
65	8	"5 e8+5 f5+su(3)+10(g2+su(2))"	""	131	271	0	2	0	0	0	0	0	0	2
65	10	"5 e8+5 f5+11(g2+su(2))"	""	181	270	0	2	0	0	0	0	0	0	2
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	65	266	0	0	0	0	0	0	1	0	3
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+5 f5+so(8)+10(g2+su(2))+so(7)+2 su(2)"	65	238	0	0	1	0	0	0	1	0	2
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+e6+5 f5+10(g2+su(2))+so(7)+2 su(2)"	66	188	0	0	0	0	1	0	1	0	2
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+e7'+5 f5+10(g2+su(2))+so(7)+2 su(2)"	66	161	0	0	0	0	0	1	1	0	2
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e7'+6 f5+10(g2+su(2))+so(7)+2 su(2)"	65	242	0	0	0	1	0	1	0	0	2
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e7'+e6+5 f5+10(g2+su(2))+so(7)+2 su(2)"	65	216	0	0	0	0	1	1	0	0	2
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"5 e8+e7+5 f5+10(g2+su(2))+2(so(7)+2 su(2))"	70	140	2	1	0	0	0	0	0	1	8
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"5 e8+e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"	70	142	1	1	0	0	0	0	0	1	11
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"5 e8+e7+5 f5+2 su(3)+10(g2+su(2))+so(7)+2 su(2)"	70	135	0	2	0	0	0	0	0	1	6
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"5 e8+e7+5 f5+su(3)+10(g2+su(2))+so(7)+2 su(2)"	70	143	0	1	0	0	0	0	0	1	4
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"5 e8+e7+5 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"	70	134	1	2	0	0	0	0	0	1	11
65	17	"5 e8+5 f5+12(g2+su(2))"	""	166	273	2	0	0	0	0	0	0	0	2
65	20	"4 e8+2 e7+5 f5+10(g2+su(2))"	"4 e8+2 e7+5 f5+11(g2+su(2))"	65	268	0	1	0	0	0	0	0	0	2
65	21	"5 e8+5 f5+so(8)+su(3)+9(g2+su(2))"	"5 e8+5 f5+so(8)+su(3)+10(g2+su(2))"	65	259	0	1	0	0	0	0	0	0	2
65	26	"5 e8+5 f5+so(8)+su(3)+9(g2+su(2))"	""	68	267	1	0	0	0	0	0	0	0	2
