"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
65	3	67	271	0	2	0	0	0	0	0	0	2
65	7	67	270	1	1	0	0	0	0	0	0	2
65	7	71	271	0	1	0	0	0	0	0	0	2
65	13	66	266	0	0	0	0	0	0	1	0	3
65	13	67	214	0	0	0	1	0	0	1	0	2
65	13	67	216	0	0	0	0	1	1	0	0	2
65	13	68	161	0	0	0	0	0	1	1	0	2
65	13	93	142	1	1	0	0	0	0	0	1	2
65	16	71	270	0	1	0	0	0	0	0	0	2
65	17	67	273	2	0	0	0	0	0	0	0	5
65	17	70	273	2	0	0	0	0	0	0	0	2
65	21	70	267	1	0	0	0	0	0	0	0	2
65	26	70	267	1	0	0	0	0	0	0	0	2
65	29	67	266	1	0	1	0	0	0	0	0	2
65	34	66	268	0	1	0	0	0	0	0	0	2
65	35	66	268	0	1	0	0	0	0	0	0	2
65	36	70	267	1	0	0	0	0	0	0	0	2
65	38	73	257	1	1	0	0	0	0	0	0	2
65	38	74	242	0	3	0	0	0	0	0	0	2
65	38	74	247	2	2	0	0	0	0	0	0	2
65	38	74	249	1	2	0	0	0	0	0	0	11
65	38	74	250	0	2	0	0	0	0	0	0	8
65	38	74	255	2	1	0	0	0	0	0	0	16
65	38	74	257	1	1	0	0	0	0	0	0	13
65	38	74	258	0	1	0	0	0	0	0	0	3
65	41	66	264	0	0	0	1	0	0	0	0	3
65	41	67	236	0	0	1	1	0	0	0	0	2
65	47	66	268	0	1	0	0	0	0	0	0	2
65	48	70	267	1	0	0	0	0	0	0	0	2
65	49	66	263	0	0	1	0	0	0	0	0	3
65	50	66	263	0	0	1	0	0	0	0	0	2
65	54	67	254	1	0	1	0	0	0	0	0	2
65	56	67	254	1	0	1	0	0	0	0	0	3
65	56	68	272	2	1	0	0	0	0	0	0	2
65	65	67	272	1	1	0	0	0	0	0	0	7
65	65	67	273	1	1	0	0	0	0	0	0	2
65	65	68	272	1	1	0	0	0	0	0	0	4
65	65	69	272	1	1	0	0	0	0	0	0	2
65	65	70	273	1	1	0	0	0	0	0	0	2
65	67	67	272	2	0	0	0	0	0	0	0	4
65	67	67	273	2	0	0	0	0	0	0	0	4
65	67	68	273	2	0	0	0	0	0	0	0	2
65	67	70	272	2	0	0	0	0	0	0	0	2
