"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
65	3	94	258	1	0	1	0	0	0	0	0	3
65	4	65	235	0	1	0	1	0	0	0	0	2
65	4	89	258	1	1	1	0	0	0	0	0	2
65	4	94	258	1	1	1	0	0	0	0	0	2
65	4	97	258	1	1	1	0	0	0	0	0	4
65	4	98	258	1	1	1	0	0	0	0	0	4
65	4	193	258	1	1	1	0	0	0	0	0	2
65	5	65	209	0	1	0	0	1	0	0	0	2
65	5	65	235	0	1	0	1	0	0	0	0	2
65	5	99	234	1	1	0	1	0	0	0	0	2
65	5	99	258	1	1	1	0	0	0	0	0	2
65	5	101	251	0	2	1	0	0	0	0	0	2
65	5	101	270	0	3	0	0	0	0	0	0	2
65	5	102	270	1	3	0	0	0	0	0	0	2
65	5	102	271	0	3	0	0	0	0	0	0	2
65	5	103	258	1	1	1	0	0	0	0	0	2
65	5	103	263	0	4	0	0	0	0	0	0	2
65	5	103	270	1	3	0	0	0	0	0	0	2
65	5	104	270	1	3	0	0	0	0	0	0	6
65	5	104	271	0	3	0	0	0	0	0	0	4
65	5	193	269	1	3	0	0	0	0	0	0	2
65	8	131	271	0	2	0	0	0	0	0	0	2
65	9	93	256	1	0	1	0	0	0	0	0	3
65	10	181	270	0	2	0	0	0	0	0	0	2
65	13	65	216	0	0	0	0	1	1	0	0	2
65	13	65	238	0	0	1	0	0	0	1	0	2
65	13	65	242	0	0	0	1	0	1	0	0	2
65	13	65	266	0	0	0	0	0	0	1	0	3
65	13	66	161	0	0	0	0	0	1	1	0	2
65	13	66	188	0	0	0	0	1	0	1	0	2
65	13	70	134	1	2	0	0	0	0	0	1	11
65	13	70	135	0	2	0	0	0	0	0	1	6
65	13	70	140	2	1	0	0	0	0	0	1	8
65	13	70	142	1	1	0	0	0	0	0	1	11
65	13	70	143	0	1	0	0	0	0	0	1	4
65	13	132	249	1	2	0	0	0	0	1	0	2
65	17	166	273	2	0	0	0	0	0	0	0	2
65	20	65	268	0	1	0	0	0	0	0	0	2
65	21	65	259	0	1	0	0	0	0	0	0	2
65	21	97	258	1	1	0	0	0	0	0	0	2
65	21	98	251	0	2	0	0	0	0	0	0	2
65	21	99	258	1	1	0	0	0	0	0	0	2
65	26	68	267	1	0	0	0	0	0	0	0	2
65	28	65	209	0	1	0	0	0	1	0	0	2
65	28	65	236	0	1	0	0	1	0	0	0	2
65	28	66	181	0	1	0	0	0	0	1	0	2
65	34	65	268	0	1	0	0	0	0	0	0	2
65	35	65	268	0	1	0	0	0	0	0	0	2
65	36	68	267	1	0	0	0	0	0	0	0	2
65	41	65	236	0	0	1	1	0	0	0	0	2
65	41	65	264	0	0	0	1	0	0	0	0	3
65	41	121	271	1	2	1	0	0	0	0	0	2
65	41	141	272	0	2	1	0	0	0	0	0	2
65	45	65	268	0	1	0	0	0	0	0	0	2
65	46	65	268	0	1	0	0	0	0	0	0	2
65	46	119	259	0	2	0	0	0	0	0	0	2
65	47	65	268	0	1	0	0	0	0	0	0	2
65	48	68	267	1	0	0	0	0	0	0	0	2
65	49	65	263	0	0	1	0	0	0	0	0	3
65	50	65	263	0	0	1	0	0	0	0	0	3
65	50	83	254	1	1	1	0	0	0	0	0	2
65	50	84	247	0	2	1	0	0	0	0	0	2
65	50	84	254	1	1	1	0	0	0	0	0	2
65	50	86	254	1	1	1	0	0	0	0	0	2
65	50	86	255	0	1	1	0	0	0	0	0	2
65	50	87	255	0	1	1	0	0	0	0	0	2
65	50	122	254	1	1	1	0	0	0	0	0	2
65	52	188	246	1	3	0	0	0	0	0	1	3
65	54	82	254	1	0	1	0	0	0	0	0	2
65	54	171	272	2	1	0	0	0	0	0	0	2
65	54	175	272	2	1	0	0	0	0	0	0	2
65	54	178	272	2	1	0	0	0	0	0	0	2
65	54	181	272	2	1	0	0	0	0	0	0	2
65	56	168	272	2	1	0	0	0	0	0	0	2
65	56	168	273	2	1	0	0	0	0	0	0	3
65	56	169	273	2	1	0	0	0	0	0	0	2
65	56	175	273	2	1	0	0	0	0	0	0	2
65	56	183	273	2	1	0	0	0	0	0	0	2
65	56	186	272	2	1	0	0	0	0	0	0	2
65	65	170	273	1	1	0	0	0	0	0	0	2
65	65	183	273	1	1	0	0	0	0	0	0	2
65	65	185	272	1	1	0	0	0	0	0	0	2
65	67	91	272	2	0	0	0	0	0	0	0	2
65	67	102	272	2	0	0	0	0	0	0	0	2
65	67	104	272	2	0	0	0	0	0	0	0	2
65	67	120	273	2	0	0	0	0	0	0	0	2
65	67	144	272	2	0	0	0	0	0	0	0	2
65	67	148	273	2	0	0	0	0	0	0	0	2
65	67	161	272	2	0	0	0	0	0	0	0	2
65	67	168	272	2	0	0	0	0	0	0	0	2
65	67	174	272	2	0	0	0	0	0	0	0	2
65	67	176	272	2	0	0	0	0	0	0	0	2
65	67	179	272	2	0	0	0	0	0	0	0	2
65	67	180	272	2	0	0	0	0	0	0	0	2
65	67	182	272	2	0	0	0	0	0	0	0	2
65	67	189	266	1	1	0	0	0	0	0	0	2
65	67	189	273	2	0	0	0	0	0	0	0	5
