"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
65	1	65	218	0	0	0	0	1	0	0	0	"s1:1→1"	""
65	1	65	244	0	0	0	1	0	0	0	0	"s1:1→1"	""
65	1	65	268	0	0	1	0	0	0	0	0	"s1:1→1"	""
65	2	65	218	0	0	0	0	1	0	0	0	"s1:1→1"	""
65	2	65	244	0	0	0	1	0	0	0	0	"s1:1→1"	""
65	2	65	268	0	0	1	0	0	0	0	0	"s1:1→1"	""
65	3	65	235	0	0	0	1	0	0	0	0	"s1:1→1"	""
65	3	65	259	0	0	1	0	0	0	0	0	"s1:1→1"	""
65	4	65	243	0	0	0	1	0	0	0	0	"s1:1→1"	""
65	4	65	267	0	0	1	0	0	0	0	0	"s1:1→1"	""
65	5	65	218	0	0	0	0	1	0	0	0	"s1:65→1"	""
65	5	65	244	0	0	0	1	0	0	0	0	"s1:65→1"	""
65	5	65	268	0	0	1	0	0	0	0	0	"s1:65→1"	""
65	6	65	243	0	0	0	1	0	0	0	0	"s1:1→1"	""
65	6	65	267	0	0	1	0	0	0	0	0	"s1:1→1"	""
65	7	66	271	0	1	0	0	0	0	0	0	"{s1:2→1, 62→1, s1:2→2, 62→1}"	""
65	7	68	271	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:62→1}"	""
65	9	65	234	0	0	0	1	0	0	0	0	"s1:1→1"	""
65	9	65	258	0	0	1	0	0	0	0	0	"s1:1→1"	""
65	11	66	270	0	1	0	0	0	0	0	0	"s1:3→1, 62→1"	""
65	11	68	270	0	1	0	0	0	0	0	0	"{s1:3→1, s1:62→1}"	""
65	13	65	151	0	0	0	0	0	0	0	1	"s1:1→1"	""
65	13	65	266	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 65→1, s1:65→1}"	""
65	14	65	218	0	0	0	0	1	0	0	0	"s1:1→1"	""
65	14	65	244	0	0	0	1	0	0	0	0	"s1:1→1"	""
65	14	65	268	0	0	1	0	0	0	0	0	"s1:1→1"	""
65	16	68	270	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
65	17	68	269	0	1	0	0	0	0	0	0	"s1:3→1"	""
65	18	65	268	0	1	0	0	0	0	0	0	""	"s1:65→1"
65	20	65	266	0	1	0	0	0	0	0	0	""	"s1:65→1, 1→1"
65	20	65	268	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:65→1}"
65	21	65	259	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
65	21	68	260	0	1	0	0	0	0	0	0	"s1:64→1"	""
65	21	68	267	1	0	0	0	0	0	0	0	"s1:64→1"	"{s1:63→1, s1:63→1}"
65	24	65	153	0	1	0	0	0	0	0	0	""	"s1:65→1"
65	26	68	260	0	1	0	0	0	0	0	0	"s1:64→1"	""
65	26	68	267	1	0	0	0	0	0	0	0	"s1:64→1"	"{s1:63→1, s1:63→1}"
65	27	65	151	1	0	0	0	0	0	0	0	""	"s1:65→1"
65	28	65	189	0	0	0	0	0	0	1	0	"s1:65→1"	""
65	28	65	217	0	0	0	0	0	1	0	0	"s1:65→1"	""
65	28	65	244	0	0	0	0	1	0	0	0	"s1:65→1"	""
65	28	65	270	0	0	0	1	0	0	0	0	"s1:65→1"	""
65	29	65	244	0	0	0	1	0	0	0	0	"s1:65→1"	""
65	29	65	268	0	0	1	0	0	0	0	0	"s1:65→1"	""
65	30	65	268	0	1	0	0	0	0	0	0	""	"s1:65→1"
65	30	68	268	0	1	0	0	0	0	0	0	""	"s1:64→1"
65	31	65	268	0	1	0	0	0	0	0	0	""	"s1:65→1"
65	32	65	153	0	1	0	0	0	0	0	0	""	"s1:65→1"
65	34	65	268	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:65→1}"
65	34	68	268	0	1	0	0	0	0	0	0	""	"s1:64→1"
65	35	65	266	0	1	0	0	0	0	0	0	""	"s1:65→1, 1→1"
65	35	65	268	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:65→1}"
65	36	68	260	0	1	0	0	0	0	0	0	"s1:64→1"	""
65	36	68	267	1	0	0	0	0	0	0	0	"s1:64→1"	"{s1:63→1, s1:63→1}"
65	38	65	18	0	0	0	0	0	0	0	1	"s1:1→1"	""
65	38	65	133	0	0	0	0	0	0	1	0	"s1:1→1"	""
65	38	65	161	0	0	0	0	0	1	0	0	"s1:1→1"	""
65	38	65	188	0	0	0	0	1	0	0	0	"s1:1→1"	""
65	38	65	214	0	0	0	1	0	0	0	0	"s1:1→1"	""
65	38	65	238	0	0	1	0	0	0	0	0	"s1:1→1"	""
65	38	65	258	0	1	0	0	0	0	0	0	"s1:1→1"	""
65	38	66	258	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
65	38	67	238	0	0	1	0	0	0	0	0	"s1:1→2"	""
65	39	65	189	0	0	0	0	0	0	1	0	"s1:1→1"	""
65	39	65	217	0	0	0	0	0	1	0	0	"s1:1→1"	""
65	39	65	244	0	0	0	0	1	0	0	0	"s1:1→1"	""
65	39	65	270	0	0	0	1	0	0	0	0	"s1:1→1"	""
65	40	65	188	0	0	0	0	0	0	1	0	"s1:1→1"	""
65	40	65	216	0	0	0	0	0	1	0	0	"s1:1→1"	""
65	40	65	243	0	0	0	0	1	0	0	0	"s1:1→1"	""
65	40	65	269	0	0	0	1	0	0	0	0	"s1:1→1"	""
65	41	65	238	0	0	0	0	1	0	0	0	"s1:65→1"	""
65	41	65	264	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 65→1, s1:65→1}"	""
65	42	65	244	0	0	0	1	0	0	0	0	"s1:1→1"	""
65	42	65	268	0	0	1	0	0	0	0	0	"s1:1→1"	""
65	43	65	188	0	0	0	0	0	0	1	0	"s1:65→1"	""
65	43	65	216	0	0	0	0	0	1	0	0	"s1:65→1"	""
65	43	65	243	0	0	0	0	1	0	0	0	"s1:65→1"	""
65	43	65	269	0	0	0	1	0	0	0	0	"s1:65→1"	""
65	44	65	244	0	0	0	1	0	0	0	0	"s1:65→1"	""
65	44	65	268	0	0	1	0	0	0	0	0	"s1:65→1"	""
65	45	65	266	0	1	0	0	0	0	0	0	""	"s1:65→1, 1→1"
65	45	65	268	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:65→1}"
65	46	65	268	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:65→1}"
65	46	68	268	0	1	0	0	0	0	0	0	""	"{s1:2→1, s1:64→1}"
65	47	65	268	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:65→1}"
65	47	68	268	0	1	0	0	0	0	0	0	""	"s1:2→1"
65	48	68	260	0	1	0	0	0	0	0	0	"s1:64→1"	""
65	48	68	267	1	0	0	0	0	0	0	0	"s1:64→1"	"{s1:63→1, s1:63→1}"
65	49	65	239	0	0	0	1	0	0	0	0	"s1:1→1"	""
65	49	65	263	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 65→1, s1:65→1}"	""
65	50	65	263	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 65→1, s1:65→1}"	""
65	52	65	271	0	0	0	0	0	0	0	1	"s1:65→1"	""
65	54	65	255	0	0	1	0	0	0	0	0	"s1:1→1"	""
65	56	65	255	0	0	1	0	0	0	0	0	"s1:65→1"	""
65	57	65	243	0	0	0	0	0	0	0	1	"s1:1→1"	""
65	64	65	245	0	0	0	0	0	0	0	1	"s1:65→1"	""
65	65	65	254	0	0	1	0	0	0	0	0	"s1:1→1"	""
65	67	66	267	0	1	0	0	0	0	0	0	"s1:2→1, 64→1"	""
65	67	68	267	0	1	0	0	0	0	0	0	"{s1:2→1, s1:64→1}"	""
