"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
46	4	57	161	1	2	0	0	0	0	1	0	"s1:46→1 / s2:1→1 / s3:1→1"	"s4:2→1"
46	7	51	168	2	1	0	0	0	0	1	0	"{s1:46→1 / s2:1→1 / s4:1→3, 46→1, s1:46→1 / s2:1→1 / s4:1→4, 46→1}"	"{s3:2→1 / s4:48→1, s3:2→1 / s4:48→1}"
46	7	55	46	1	2	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:2→1, s4:49→1, s4:2→1}"
46	7	55	52	2	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:48→1 / s4:48→1, s3:48→1 / s4:48→1}"
46	7	55	53	2	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s4:1→2}"	"{s3:48→1 / s4:2→1, s3:2→1 / s4:48→1, s3:2→1 / s4:48→1}"
46	7	56	39	0	3	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
46	7	56	53	2	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s4:1→3, s1:46→1 / s2:1→1 / s4:1→4, s1:46→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:48→1, s3:2→1 / s4:48→1, s3:2→1 / s4:48→1}"
46	7	56	161	1	2	0	0	0	0	1	0	"s1:46→1 / s2:1→1 / s3:1→1"	"s4:2→1"
46	63	51	143	2	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:5→1"	"s3:48→1 / s4:2→1"
46	63	52	136	1	2	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
46	63	52	137	1	2	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:49→1"
46	63	52	143	2	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:48→1"
46	63	53	136	1	2	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→1"	"s4:2→1"
46	63	53	143	2	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s4:1→2, 5→1"	"s3:2→1 / s4:48→1"
46	63	55	143	2	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:48→1"
46	68	53	137	1	2	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:49→1"
