"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
46	4	51	161	1	2	0	0	0	0	1	0	"{s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:2→1, s4:2→1}"
46	4	51	167	2	1	0	0	0	0	1	0	"s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:48→1 / s4:48→1"
46	4	51	168	2	1	0	0	0	0	1	0	"{s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s4:1→2, s1:46→1 / s2:1→1 / s4:1→3, s1:46→1 / s2:1→1 / s4:1→4}"	"{s3:48→1 / s4:2→1, s3:2→1 / s4:48→1, s3:2→1 / s4:48→1, s3:2→1 / s4:48→1, s3:2→1 / s4:48→1}"
46	4	52	154	0	3	0	0	0	0	1	0	"s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
46	4	52	161	1	2	0	0	0	0	1	0	"{s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s3:1→2}"	"{s4:48→1, s4:49→1, s4:2→1}"
46	4	52	167	2	1	0	0	0	0	1	0	"s1:46→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:48→1 / s4:48→1"
46	4	52	168	2	1	0	0	0	0	1	0	"s1:46→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:48→1"
46	6	51	153	0	3	0	0	0	0	1	0	"{s1:1→1 / s2:46→1 / s3:46→1 / s4:46→1, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1}"	""
46	6	51	160	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:46→1 / s3:46→1 / s4:46→1, s1:1→1 / s2:46→1 / s3:46→1 / s4:46→1, s1:1→1 / s2:46→1 / s3:46→1 / s4:46→2, s1:1→1 / s2:46→1 / s3:46→1 / s4:46→2, s1:1→1 / s2:46→1 / s3:46→1 / s4:46→3, s1:1→1 / s2:46→1 / s3:46→1 / s4:46→3, s1:1→1 / s2:46→1 / s3:46→1 / s4:46→4, s1:1→1 / s2:46→1 / s3:46→1 / s4:46→4, s1:1→1 / s2:46→1 / s3:46→1 / s4:46→5, s1:1→1 / s2:46→1 / s3:46→1 / s4:46→5, s1:1→1 / s2:46→1 / s3:46→2 / s4:46→1, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:46→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:48→1, s4:49→1, s4:48→1, s4:49→1, s4:48→1, s4:49→1, s4:48→1, s4:49→1, s4:48→1, s4:49→1, s4:48→1, s4:48→1, s4:49→1, s4:48→1, s4:49→1, s4:48→1, s4:49→1, s4:48→1, s4:49→1, s4:48→1, s4:49→1, s4:48→1}"
46	6	51	166	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:46→1 / s3:46→1 / s4:46→1, s1:1→1 / s2:46→1 / s3:46→1 / s4:46→2, s1:1→1 / s2:46→1 / s3:46→1 / s4:46→3, s1:1→1 / s2:46→1 / s3:46→1 / s4:46→4, s1:1→1 / s2:46→1 / s3:46→1 / s4:46→5, s1:1→1 / s2:46→1 / s3:46→2 / s4:46→2, s1:1→1 / s2:46→1 / s3:46→2 / s4:46→3, s1:1→1 / s2:46→1 / s3:46→2 / s4:46→4, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:46→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:46→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:46→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:48→1 / s4:48→1, s3:48→1 / s4:48→1, s3:48→1 / s4:48→1, s3:48→1 / s4:48→1, s3:48→1 / s4:48→1, s3:48→1 / s4:48→1, s3:48→1 / s4:48→1, s3:48→1 / s4:48→1, s3:48→1 / s4:48→1, s3:48→1 / s4:48→1, s3:48→1 / s4:48→1, s3:48→1 / s4:48→1, s3:48→1 / s4:48→1, s3:48→1 / s4:48→1, s3:48→1 / s4:48→1, s3:48→1 / s4:48→1}"
