"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
46	1	46	63	0	0	0	0	0	0	0	1	"s1:1→1"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	1	46	178	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	1	46	206	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	1	46	233	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	1	46	259	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	2	46	71	0	0	0	0	0	0	0	1	"s1:1→1"	""	"3 e8+4 f5+7(g2+su(2))"
46	2	46	186	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+4 f5+7(g2+su(2))"
46	2	46	214	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+4 f5+7(g2+su(2))"
46	2	46	241	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+4 f5+7(g2+su(2))"
46	2	46	267	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+4 f5+7(g2+su(2))"
46	3	46	71	0	0	0	0	0	0	0	1	"s1:1→1"	""	"3 e8+4 f5+7(g2+su(2))"
46	3	46	186	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+4 f5+7(g2+su(2))"
46	3	46	214	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+4 f5+7(g2+su(2))"
46	3	46	241	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+4 f5+7(g2+su(2))"
46	3	46	267	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+4 f5+7(g2+su(2))"
46	4	46	178	0	0	0	0	0	0	1	0	"s1:46→1"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	4	46	206	0	0	0	0	0	1	0	0	"s1:46→1"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	4	46	233	0	0	0	0	1	0	0	0	"{s1:1→1, s1:46→1}"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	4	46	259	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 46→1, s1:46→1}"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	4	47	233	0	0	0	0	1	0	0	0	"s1:1→1, 46→1"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	5	46	62	0	0	0	0	0	0	0	1	"s1:1→1"	""	"3 e8+4 f5+8(g2+su(2))"
46	5	46	177	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+4 f5+8(g2+su(2))"
46	5	46	205	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+4 f5+8(g2+su(2))"
46	5	46	232	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+4 f5+8(g2+su(2))"
46	5	46	258	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+4 f5+8(g2+su(2))"
46	6	46	177	0	0	0	0	0	0	1	0	"{s1:1→1, s1:46→1}"	""	"3 e8+4 f5+8(g2+su(2))"
