"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
46	1	47	63	0	0	0	0	0	0	0	1	"s1:1→1"	""
46	1	47	178	0	0	0	0	0	0	1	0	"s1:1→1"	""
46	1	47	206	0	0	0	0	0	1	0	0	"s1:1→1"	""
46	1	47	233	0	0	0	0	1	0	0	0	"s1:1→1"	""
46	1	47	259	0	0	0	1	0	0	0	0	"s1:1→1"	""
46	2	47	71	0	0	0	0	0	0	0	1	"s1:1→1"	""
46	2	47	186	0	0	0	0	0	0	1	0	"s1:1→1"	""
46	2	47	214	0	0	0	0	0	1	0	0	"s1:1→1"	""
46	2	47	241	0	0	0	0	1	0	0	0	"s1:1→1"	""
46	2	47	267	0	0	0	1	0	0	0	0	"s1:1→1"	""
46	3	47	71	0	0	0	0	0	0	0	1	"s1:1→1"	""
46	3	47	186	0	0	0	0	0	0	1	0	"s1:1→1"	""
46	3	47	214	0	0	0	0	0	1	0	0	"s1:1→1"	""
46	3	47	241	0	0	0	0	1	0	0	0	"s1:1→1"	""
46	3	47	267	0	0	0	1	0	0	0	0	"s1:1→1"	""
46	4	47	178	0	0	0	0	0	0	1	0	"s1:46→1"	""
46	4	47	206	0	0	0	0	0	1	0	0	"s1:46→1"	""
46	4	47	233	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 46→1, s1:46→1}"	""
46	4	47	259	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 46→1, s1:46→1}"	""
46	5	47	62	0	0	0	0	0	0	0	1	"s1:1→1"	""
46	5	47	177	0	0	0	0	0	0	1	0	"s1:1→1"	""
46	5	47	205	0	0	0	0	0	1	0	0	"s1:1→1"	""
46	5	47	232	0	0	0	0	1	0	0	0	"s1:1→1"	""
46	5	47	258	0	0	0	1	0	0	0	0	"s1:1→1"	""
46	6	47	177	0	0	0	0	0	0	1	0	"s1:1→1"	""
46	6	47	205	0	0	0	0	0	1	0	0	"s1:1→1"	""
46	6	47	232	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 46→1}"	""
46	6	47	258	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 46→1}"	""
46	6	49	177	0	0	0	0	0	0	1	0	"s1:1→1, 46→1"	""
46	6	49	205	0	0	0	0	0	1	0	0	"s1:1→1, 46→1"	""
46	7	47	63	0	0	0	0	0	0	0	1	"s1:46→1"	""
46	7	47	178	0	0	0	0	0	0	1	0	"s1:46→1"	""
46	7	47	206	0	0	0	0	0	1	0	0	"s1:46→1"	""
46	7	47	233	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 46→1, s1:46→1}"	""
46	7	47	259	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 46→1, s1:46→1}"	""
46	8	47	182	0	0	0	0	1	0	0	0	"s1:1→1"	""
46	8	47	208	0	0	0	1	0	0	0	0	"s1:1→1"	""
46	8	47	232	0	0	1	0	0	0	0	0	"s1:1→1"	""
46	8	47	252	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 46→1, s1:46→1}"	""
46	8	47	259	1	0	0	0	0	0	0	0	"{s1:1→1, 46→1, s1:1→1, 46→2, s1:1→2, s1:1→2, 46→1, s1:1→2, 46→2, s1:1→2, 46→2, s1:1→2, 46→3, s1:1→3, s1:1→3, 46→1, s1:1→3, 46→2, s1:1→4, 46→1, s1:46→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:43→1, s1:43→1, s1:2→1, s1:43→1, s1:2→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:2→1}"
46	8	48	252	0	1	0	0	0	0	0	0	"s1:1→2, 46→1"	""
46	8	48	259	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 46→1, s1:1→1, 46→3, s1:1→1, 46→4, s1:1→2, 46→3, s1:1→3, 46→2, s1:1→4, s1:1→5, s1:46→2}"	"{s1:43→1, s1:43→1, s1:2→1, s1:2→1, s1:43→1, s1:2→1, s1:43→1, s1:43→1, s1:2→1}"
46	8	49	252	0	1	0	0	0	0	0	0	"s1:1→3, 46→1"	""
46	8	49	259	1	0	0	0	0	0	0	0	"{s1:1→1, 46→2, s1:1→1, 46→3, s1:1→2, 46→1, s1:1→3, 46→1}"	"{s1:43→1, s1:43→1, s1:2→1, s1:2→1}"
46	8	50	252	0	1	0	0	0	0	0	0	"s1:1→4, 46→1"	""
46	8	50	259	1	0	0	0	0	0	0	0	"{s1:1→1, 46→4, s1:1→4, 46→1, s1:46→3, s1:46→4}"	"{s1:43→1, s1:2→1, s1:2→1, s1:2→1}"
46	8	51	259	1	0	0	0	0	0	0	0	"{s1:46→1, s1:46→2, s1:46→5}"	"{s1:43→1, s1:43→1, s1:43→1, s1:2→1}"
46	8	52	259	1	0	0	0	0	0	0	0	"{s1:1→1, s1:46→3, s1:46→4, s1:46→5}"	"{s1:2→1, s1:43→1, s1:43→1, s1:43→1}"
46	8	53	259	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
46	8	54	252	0	1	0	0	0	0	0	0	"s1:1→2"	""
46	8	54	259	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
46	8	55	252	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
46	9	47	181	0	0	0	0	1	0	0	0	"s1:1→1"	""
46	9	47	207	0	0	0	1	0	0	0	0	"s1:1→1"	""
46	9	47	231	0	0	1	0	0	0	0	0	"s1:1→1"	""
46	9	47	251	0	1	0	0	0	0	0	0	"s1:1→1"	""
46	9	47	258	1	0	0	0	0	0	0	0	"{s1:1→2, 45→1, s1:1→3, 45→1, s1:1→4, 45→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
46	9	48	258	1	0	0	0	0	0	0	0	"{s1:1→1, 45→1, s1:1→2, 45→2, s1:1→3, 45→2}"	"{s1:2→1, s1:2→1, s1:2→1}"
46	9	49	258	1	0	0	0	0	0	0	0	"{s1:1→1, 45→2, s1:1→1, 45→3, s1:1→2, 45→3, s1:45→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
46	9	50	258	1	0	0	0	0	0	0	0	"{s1:45→2, s1:45→3}"	"{s1:2→1, s1:2→1}"
46	9	52	258	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
46	9	53	251	0	1	0	0	0	0	0	0	"s1:1→2"	""
46	9	53	258	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
46	9	54	258	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
46	9	55	251	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
46	10	47	186	0	0	0	1	0	0	0	0	"s1:1→1"	""
46	10	47	210	0	0	1	0	0	0	0	0	"s1:1→1"	""
46	10	47	229	0	1	0	0	0	0	0	0	""	"s1:46→1"
46	10	47	230	0	1	0	0	0	0	0	0	"s1:1→1"	""
46	10	48	229	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:46→1"
46	10	49	229	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:46→1"
46	10	53	230	0	1	0	0	0	0	0	0	"s1:1→2"	""
46	10	54	230	0	1	0	0	0	0	0	0	"s1:1→3"	""
46	10	55	230	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
46	11	47	186	0	0	0	1	0	0	0	0	"s1:1→1"	""
46	11	47	210	0	0	1	0	0	0	0	0	"s1:1→1"	""
46	11	47	230	0	1	0	0	0	0	0	0	"s1:1→1"	""
46	11	53	230	0	1	0	0	0	0	0	0	"s1:1→2"	""
46	11	55	230	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
46	12	47	226	0	1	0	0	0	0	0	0	"s1:2→1"	""
46	12	47	233	1	0	0	0	0	0	0	0	"s1:2→1"	"{s1:46→1, s1:46→1}"
46	12	48	226	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 43→1, s1:2→1, 43→1}"	""
46	12	48	233	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 43→1, s1:1→1, 2→1, 43→2, s1:1→1, 2→2, 43→1, s1:1→1, 2→2, 43→2, s1:1→1, 2→3, 43→1, s1:1→1, 43→1, s1:1→2, 2→2, 43→1, s1:2→2, 43→1, s1:2→2, 43→2, s1:2→3, 43→1, s1:2→3, 43→2}"	"{s1:46→1, s1:46→1, s1:46→1, s1:46→1, s1:46→1, s1:46→1, s1:46→1, s1:46→1, s1:46→1, s1:46→1, s1:46→1, s1:46→1}"
46	12	49	233	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 43→3, s1:1→1, 2→2, s1:2→1, 43→1, s1:2→1, 43→2, s1:2→2, s1:2→2, 43→3, s1:2→4, 43→1}"	"{s1:46→1, s1:46→1, s1:46→1, s1:46→1, s1:46→1, s1:46→1, s1:46→1}"
46	12	50	233	1	0	0	0	0	0	0	0	"{s1:1→1, 2→3, s1:1→2, 2→2, s1:1→2, 2→3, s1:2→1, 43→3, s1:2→1, 43→4, s1:2→3}"	"{s1:46→1, s1:46→1, s1:46→1, s1:46→1, s1:46→1, s1:46→1}"
46	12	51	226	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:43→1}"	""
46	12	51	233	1	0	0	0	0	0	0	0	"{s1:1→1, 2→4, s1:2→4, s1:43→1, s1:43→2, s1:43→3, s1:43→4, s1:43→5}"	"{s1:46→1, s1:46→1, s1:46→1, s1:46→1, s1:46→1, s1:46→1, s1:46→1}"
46	13	47	234	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 46→1, s1:46→1}"	""
46	13	48	234	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 44→1, 46→1, s1:1→1, 2→1, 46→1, s1:2→1, 44→1, s1:2→1, 44→1, 46→1}"	""
46	13	51	234	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
46	13	52	234	0	1	0	0	0	0	0	0	"s1:44→1, 46→1"	""
46	14	47	186	0	0	0	1	0	0	0	0	"s1:46→1"	""
46	14	47	210	0	0	1	0	0	0	0	0	"s1:46→1"	""
46	14	47	229	0	1	0	0	0	0	0	0	""	"s1:4→1"
46	14	47	230	0	1	0	0	0	0	0	0	"s1:46→1"	""
46	14	47	236	1	0	0	0	0	0	0	0	""	"s1:45→1"
46	14	48	229	0	1	0	0	0	0	0	0	"s1:46→1"	"s1:4→1"
46	14	49	229	0	1	0	0	0	0	0	0	"s1:46→2"	"s1:4→1"
46	14	52	236	1	0	0	0	0	0	0	0	"s1:46→1"	"s1:45→1"
46	14	53	236	1	0	0	0	0	0	0	0	"{s1:46→2, s1:46→3}"	"{s1:45→1, s1:45→1}"
46	14	54	230	0	1	0	0	0	0	0	0	"s1:46→2"	""
46	14	54	236	1	0	0	0	0	0	0	0	"{s1:46→4, s1:46→5}"	"{s1:45→1, s1:45→1}"
46	14	55	230	0	1	0	0	0	0	0	0	"{s1:46→3, s1:46→4, s1:46→5}"	""
46	15	47	221	0	1	0	0	0	0	0	0	""	"s1:46→1"
46	15	47	229	1	0	0	0	0	0	0	0	""	"s1:1→1"
46	15	48	229	1	0	0	0	0	0	0	0	"{s1:2→1, 43→1, 45→1, s1:2→1, 45→1, s1:43→1, s1:45→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
46	15	49	221	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:46→1"
46	15	49	229	1	0	0	0	0	0	0	0	"{s1:2→1, 43→1, s1:2→2, 43→1, 45→1, s1:2→2, 45→1, s1:2→3, 43→1, 45→1, s1:43→1, 45→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
46	15	50	229	1	0	0	0	0	0	0	0	"{s1:2→2, 43→1, s1:2→3, 45→1, s1:2→4, 45→1}"	"{s1:1→1, s1:1→1, s1:1→1}"
46	15	51	229	1	0	0	0	0	0	0	0	"{s1:2→3, 43→1, s1:2→4, 43→1}"	"{s1:1→1, s1:1→1}"
46	15	52	222	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
46	15	52	229	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
46	16	47	186	0	0	0	1	0	0	0	0	"s1:1→1"	""
46	16	47	210	0	0	1	0	0	0	0	0	"s1:1→1"	""
46	16	47	229	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:46→1, s1:46→1}"
46	16	47	230	0	1	0	0	0	0	0	0	"s1:1→1"	""
46	16	48	229	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:45→1, s1:45→1}"
46	16	49	229	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:46→1"
46	16	51	229	0	1	0	0	0	0	0	0	""	"s1:45→1"
46	16	54	230	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
46	16	55	230	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
46	17	47	186	0	0	0	1	0	0	0	0	"s1:1→1"	""
46	17	47	210	0	0	1	0	0	0	0	0	"s1:1→1"	""
46	17	47	229	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:46→1, s1:46→1}"
46	17	47	230	0	1	0	0	0	0	0	0	"s1:1→1"	""
46	17	49	229	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:46→1"
46	17	53	230	0	1	0	0	0	0	0	0	"s1:1→2"	""
46	17	54	230	0	1	0	0	0	0	0	0	"s1:1→3"	""
46	17	55	230	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
46	18	47	225	0	1	0	0	0	0	0	0	"s1:1→1"	""
46	18	47	232	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:46→1, s1:46→1}"
46	18	48	225	0	1	0	0	0	0	0	0	"s1:1→1, 43→1"	""
