"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
46	1	50	177	1	0	0	0	0	0	1	0	4
46	1	52	177	1	0	0	0	0	0	1	0	2
46	1	53	258	1	0	0	1	0	0	0	0	2
46	1	54	62	1	0	0	0	0	0	0	1	5
46	1	54	177	1	0	0	0	0	0	1	0	3
46	2	50	177	1	1	0	0	0	0	1	0	3
46	2	54	62	1	1	0	0	0	0	0	1	3
46	2	55	62	1	1	0	0	0	0	0	1	2
46	4	47	233	0	0	0	0	1	0	0	0	3
46	4	48	181	0	0	0	1	1	0	0	0	2
46	4	48	205	0	0	1	0	1	0	0	0	2
46	4	52	258	1	0	0	1	0	0	0	0	2
46	5	50	175	1	0	0	0	0	0	1	0	3
46	5	51	203	1	0	0	0	0	1	0	0	2
46	5	53	175	1	0	0	0	0	0	1	0	3
46	5	53	256	1	0	0	1	0	0	0	0	2
46	5	54	60	1	0	0	0	0	0	0	1	3
46	5	54	272	1	1	1	0	0	0	0	0	2
46	6	47	232	0	0	0	0	1	0	0	0	2
46	7	47	233	0	0	0	0	1	0	0	0	3
46	7	48	205	0	0	1	0	1	0	0	0	2
46	7	50	169	1	1	0	0	0	0	1	0	5
46	7	50	177	1	0	0	0	0	0	1	0	3
46	7	51	168	2	1	0	0	0	0	1	0	2
46	7	51	169	1	1	0	0	0	0	1	0	3
46	7	51	232	1	0	0	0	1	0	0	0	2
46	7	51	258	1	0	0	1	0	0	0	0	2
46	7	52	125	1	0	0	1	0	0	1	0	2
46	7	52	197	1	1	0	0	0	1	0	0	2
46	7	52	232	1	0	0	0	1	0	0	0	2
46	7	52	258	1	0	0	1	0	0	0	0	3
46	7	53	258	1	0	0	1	0	0	0	0	2
46	7	54	54	1	1	0	0	0	0	0	1	2
46	7	54	62	1	0	0	0	0	0	0	1	5
46	7	55	34	1	0	1	0	0	0	0	1	2
46	7	55	46	1	2	0	0	0	0	0	1	4
46	7	55	47	0	2	0	0	0	0	0	1	3
46	7	55	52	2	1	0	0	0	0	0	1	2
46	7	55	53	2	1	0	0	0	0	0	1	3
46	7	55	54	1	1	0	0	0	0	0	1	17
46	7	55	55	0	1	0	0	0	0	0	1	4
46	7	56	53	2	1	0	0	0	0	0	1	3
46	7	56	54	1	1	0	0	0	0	0	1	2
46	8	51	243	1	2	0	0	0	0	0	0	2
46	8	51	250	2	1	0	0	0	0	0	0	7
46	8	51	251	1	1	0	0	0	0	0	0	6
46	8	51	259	1	0	0	0	0	0	0	0	4
46	8	52	259	1	0	0	0	0	0	0	0	4
46	8	53	243	1	2	0	0	0	0	0	0	2
46	8	53	251	1	1	0	0	0	0	0	0	2
46	8	53	259	1	0	0	0	0	0	0	0	2
46	8	54	243	1	2	0	0	0	0	0	0	3
46	8	54	250	2	1	0	0	0	0	0	0	2
46	8	54	251	1	1	0	0	0	0	0	0	12
46	8	54	259	1	0	0	0	0	0	0	0	2
46	8	55	243	1	2	0	0	0	0	0	0	2
46	8	55	244	0	2	0	0	0	0	0	0	2
46	8	55	249	2	1	0	0	0	0	0	0	2
46	8	55	250	2	1	0	0	0	0	0	0	2
46	8	55	251	1	1	0	0	0	0	0	0	9
46	8	55	252	0	1	0	0	0	0	0	0	3
46	8	56	250	2	1	0	0	0	0	0	0	4
46	9	53	250	1	1	0	0	0	0	0	0	2
46	9	53	258	1	0	0	0	0	0	0	0	2
46	9	54	249	2	1	0	0	0	0	0	0	2
46	9	54	250	1	1	0	0	0	0	0	0	9
46	9	54	258	1	0	0	0	0	0	0	0	2
46	9	55	242	1	2	0	0	0	0	0	0	2
46	9	55	243	0	2	0	0	0	0	0	0	2
46	9	55	248	2	1	0	0	0	0	0	0	2
46	9	55	249	2	1	0	0	0	0	0	0	2
46	9	55	250	1	1	0	0	0	0	0	0	8
46	9	55	251	0	1	0	0	0	0	0	0	3
46	9	56	249	2	1	0	0	0	0	0	0	2
46	10	51	229	1	1	0	0	0	0	0	0	2
46	10	55	229	1	1	0	0	0	0	0	0	4
46	10	55	230	0	1	0	0	0	0	0	0	2
46	11	51	229	1	1	0	0	0	0	0	0	2
46	11	55	229	1	1	0	0	0	0	0	0	4
46	11	55	230	0	1	0	0	0	0	0	0	3
46	12	47	233	1	0	0	0	0	0	0	0	2
46	12	51	225	1	1	0	0	0	0	0	0	3
46	12	51	226	0	1	0	0	0	0	0	0	2
46	12	51	233	1	0	0	0	0	0	0	0	7
46	13	47	234	0	1	0	0	0	0	0	0	3
46	13	51	226	0	2	0	0	0	0	0	0	2
46	13	51	233	1	1	0	0	0	0	0	0	2
46	13	54	233	1	1	0	0	0	0	0	0	3
46	14	53	236	1	0	0	0	0	0	0	0	2
46	14	54	228	1	1	0	0	0	0	0	0	6
46	14	54	236	1	0	0	0	0	0	0	0	2
46	14	55	229	1	1	0	0	0	0	0	0	4
46	14	55	230	0	1	0	0	0	0	0	0	3
46	15	51	227	2	0	0	0	0	0	0	0	2
46	15	51	229	1	0	0	0	0	0	0	0	2
46	15	52	222	0	1	0	0	0	0	0	0	2
46	15	52	227	2	0	0	0	0	0	0	0	2
46	15	52	229	1	0	0	0	0	0	0	0	5
46	16	47	229	0	1	0	0	0	0	0	0	2
46	16	54	229	1	1	0	0	0	0	0	0	2
46	16	54	230	0	1	0	0	0	0	0	0	2
46	16	55	229	1	1	0	0	0	0	0	0	3
46	16	55	230	0	1	0	0	0	0	0	0	2
46	17	47	229	0	1	0	0	0	0	0	0	2
46	17	54	229	1	1	0	0	0	0	0	0	2
46	17	55	229	1	1	0	0	0	0	0	0	3
46	17	55	230	0	1	0	0	0	0	0	0	2
46	18	47	232	1	0	0	0	0	0	0	0	2
46	18	51	232	1	0	0	0	0	0	0	0	6
46	19	50	177	1	1	0	0	0	0	0	0	2
46	19	51	177	1	1	0	0	0	0	0	0	3
46	19	52	177	1	1	0	0	0	0	0	0	2
46	19	54	177	1	1	0	0	0	0	0	0	3
46	20	50	177	1	1	0	0	0	0	0	0	4
46	20	54	177	1	1	0	0	0	0	0	0	3
46	21	47	233	0	1	0	0	0	0	0	0	2
46	21	51	234	0	1	0	0	0	0	0	0	2
46	21	54	233	1	1	0	0	0	0	0	0	3
46	22	47	233	0	1	0	0	0	0	0	0	2
46	22	51	232	1	1	0	0	0	0	0	0	2
46	22	54	232	1	1	0	0	0	0	0	0	3
46	23	51	232	1	1	0	0	0	0	0	0	2
46	23	54	232	1	1	0	0	0	0	0	0	3
46	24	51	234	0	1	0	0	0	0	0	0	2
46	25	51	229	1	0	0	0	0	0	0	0	2
46	25	52	222	0	1	0	0	0	0	0	0	2
46	25	52	229	1	0	0	0	0	0	0	0	5
46	26	51	233	1	0	0	0	0	0	0	0	6
46	27	53	236	1	0	0	0	0	0	0	0	2
46	27	54	228	1	1	0	0	0	0	0	0	6
46	27	54	230	0	1	0	0	0	0	0	0	2
46	27	54	236	1	0	0	0	0	0	0	0	2
46	27	55	229	1	1	0	0	0	0	0	0	4
46	27	55	230	0	1	0	0	0	0	0	0	2
46	28	55	216	1	2	0	0	0	0	0	0	6
46	28	55	217	0	2	0	0	0	0	0	0	5
46	28	55	222	2	1	0	0	0	0	0	0	8
46	28	55	224	1	1	0	0	0	0	0	0	10
46	28	55	225	0	1	0	0	0	0	0	0	2
46	29	51	149	1	0	0	0	0	0	1	0	2
46	29	55	266	1	2	0	0	0	0	0	0	6
46	29	55	267	0	2	0	0	0	0	0	0	5
46	29	55	272	2	1	0	0	0	0	0	0	8
46	30	53	197	1	1	0	0	0	0	0	0	3
46	30	53	205	1	0	0	0	0	0	0	0	2
46	30	54	197	1	1	0	0	0	0	0	0	9
46	30	54	205	1	0	0	0	0	0	0	0	2
46	30	55	189	1	2	0	0	0	0	0	0	2
46	30	55	190	0	2	0	0	0	0	0	0	2
46	30	55	195	2	1	0	0	0	0	0	0	2
46	30	55	196	2	1	0	0	0	0	0	0	2
46	30	55	197	1	1	0	0	0	0	0	0	7
46	30	55	198	0	1	0	0	0	0	0	0	2
46	30	56	196	2	1	0	0	0	0	0	0	2
46	32	51	231	1	0	0	0	0	0	0	0	6
46	33	51	227	1	0	0	0	0	0	0	0	3
46	35	47	233	0	1	0	0	0	0	0	0	2
46	38	51	227	1	0	0	0	0	0	0	0	3
46	39	53	228	1	1	0	0	0	0	0	0	2
46	39	53	236	1	0	0	0	0	0	0	0	2
46	39	54	228	1	1	0	0	0	0	0	0	5
46	39	54	236	1	0	0	0	0	0	0	0	2
46	39	55	229	1	1	0	0	0	0	0	0	4
46	39	55	230	0	1	0	0	0	0	0	0	3
46	40	52	222	0	1	0	0	0	0	0	0	2
46	40	52	229	1	0	0	0	0	0	0	0	5
46	41	52	222	0	1	0	0	0	0	0	0	2
46	41	52	227	2	0	0	0	0	0	0	0	2
46	41	52	229	1	0	0	0	0	0	0	0	5
46	42	51	232	1	0	0	0	0	0	0	0	7
46	43	53	228	1	1	0	0	0	0	0	0	2
46	43	53	236	1	0	0	0	0	0	0	0	2
46	43	54	228	1	1	0	0	0	0	0	0	5
46	43	54	236	1	0	0	0	0	0	0	0	2
46	43	55	229	1	1	0	0	0	0	0	0	4
46	43	55	230	0	1	0	0	0	0	0	0	2
46	44	51	231	1	0	0	0	0	0	0	0	5
46	44	52	231	1	0	0	0	0	0	0	0	3
46	45	51	230	1	0	0	0	0	0	0	0	5
46	46	51	231	1	0	0	0	0	0	0	0	4
46	47	51	227	1	0	0	0	0	0	0	0	2
46	48	51	227	1	0	0	0	0	0	0	0	3
46	49	51	230	1	0	0	0	0	0	0	0	5
46	50	51	230	1	0	0	0	0	0	0	0	2
46	51	52	229	1	1	0	0	0	0	0	0	2
46	52	50	173	1	1	0	0	0	0	1	0	2
46	52	52	173	1	1	0	0	0	0	1	0	3
46	52	54	58	1	1	0	0	0	0	0	1	2
46	52	55	59	0	1	0	0	0	0	0	1	2
46	53	47	230	0	0	1	0	0	0	0	0	3
46	53	52	249	1	1	0	0	0	0	0	0	3
46	53	54	234	0	3	0	0	0	0	0	0	2
46	53	54	250	0	1	0	0	0	0	0	0	2
46	53	55	242	0	2	0	0	0	0	0	0	2
46	53	55	247	2	1	0	0	0	0	0	0	2
46	53	55	249	1	1	0	0	0	0	0	0	5
46	53	55	250	0	1	0	0	0	0	0	0	3
46	54	52	229	1	1	0	0	0	0	0	0	2
46	55	52	229	1	1	0	0	0	0	0	0	2
46	56	47	229	1	0	0	0	0	0	0	0	2
46	56	51	229	1	0	0	0	0	0	0	0	2
46	57	51	239	2	1	0	0	0	0	0	0	2
46	57	51	249	1	0	0	0	0	0	0	0	3
46	57	52	171	1	0	0	0	1	0	0	0	2
46	57	52	239	2	1	0	0	0	0	0	0	2
46	57	52	241	1	1	0	0	0	0	0	0	2
46	57	53	233	1	2	0	0	0	0	0	0	3
46	57	53	239	2	1	0	0	0	0	0	0	2
46	57	54	240	2	1	0	0	0	0	0	0	3
46	57	54	241	1	1	0	0	0	0	0	0	4
46	57	54	242	0	1	0	0	0	0	0	0	2
46	57	55	234	0	2	0	0	0	0	0	0	2
46	57	55	239	2	1	0	0	0	0	0	0	2
46	57	55	241	1	1	0	0	0	0	0	0	4
46	57	55	242	0	1	0	0	0	0	0	0	2
46	58	47	229	1	0	0	0	0	0	0	0	2
46	58	51	229	1	0	0	0	0	0	0	0	2
46	59	51	227	2	0	0	0	0	0	0	0	2
46	59	51	229	1	0	0	0	0	0	0	0	2
46	60	52	143	1	1	0	0	0	0	0	1	2
46	60	52	144	0	1	0	0	0	0	0	1	2
46	61	48	215	0	0	0	1	0	0	1	0	2
46	63	51	144	1	1	0	0	0	0	0	1	2
46	63	51	152	1	0	0	0	0	0	0	1	3
46	63	52	124	1	0	1	0	0	0	0	1	2
46	63	52	144	1	1	0	0	0	0	0	1	2
46	63	52	152	1	0	0	0	0	0	0	1	2
46	63	53	144	1	1	0	0	0	0	0	1	2
46	63	53	152	1	0	0	0	0	0	0	1	2
46	63	55	144	1	1	0	0	0	0	0	1	2
46	63	55	145	1	1	0	0	0	0	0	1	2
46	63	57	144	1	1	0	0	0	0	0	1	2
46	64	47	230	0	1	0	0	0	0	0	0	2
46	64	51	229	1	1	0	0	0	0	0	0	2
46	64	54	230	0	1	0	0	0	0	0	0	2
46	65	48	190	0	0	0	0	0	1	1	0	2
46	68	52	145	1	1	0	0	0	0	0	1	5
46	69	52	171	1	1	0	0	0	0	0	0	2
46	70	51	229	1	1	0	0	0	0	0	0	2
46	70	54	230	0	1	0	0	0	0	0	0	2
46	71	51	228	1	1	0	0	0	0	0	0	2
46	72	47	229	0	1	0	0	0	0	0	0	3
46	72	51	228	1	1	0	0	0	0	0	0	3
46	72	52	221	0	2	0	0	0	0	0	0	2
46	73	51	143	2	0	0	0	0	0	0	1	2
46	73	52	138	0	1	0	0	0	0	0	1	2
46	73	52	143	2	0	0	0	0	0	0	1	6
46	73	52	144	1	0	0	0	0	0	0	1	5
46	73	52	145	1	0	0	0	0	0	0	1	5
46	116	49	267	1	0	0	0	1	0	0	0	2
