"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
46	1	50	177	1	0	0	0	0	0	1	0	5
46	1	51	177	1	0	0	0	0	0	1	0	5
46	1	54	62	1	0	0	0	0	0	0	1	5
46	2	46	233	0	1	0	0	1	0	0	0	2
46	2	47	206	0	1	0	0	0	1	0	0	2
46	2	48	178	0	1	0	0	0	0	1	0	2
46	2	50	177	1	1	0	0	0	0	1	0	6
46	2	51	177	1	1	0	0	0	0	1	0	2
46	2	52	63	0	1	0	0	0	0	0	1	2
46	2	52	177	1	1	0	0	0	0	1	0	6
46	2	54	62	1	1	0	0	0	0	0	1	10
46	4	46	225	0	1	0	0	1	0	0	0	2
46	4	46	231	0	0	1	1	0	0	0	0	2
46	4	46	233	0	0	0	0	1	0	0	0	2
46	4	46	259	0	0	0	1	0	0	0	0	3
46	4	47	205	0	0	1	0	1	0	0	0	2
46	4	48	181	0	0	0	1	1	0	0	0	2
46	4	51	161	1	2	0	0	0	0	1	0	2
46	4	51	168	2	1	0	0	0	0	1	0	5
46	4	51	169	1	1	0	0	0	0	1	0	20
46	4	51	170	0	1	0	0	0	0	1	0	4
46	4	51	177	1	0	0	0	0	0	1	0	4
46	4	52	161	1	2	0	0	0	0	1	0	3
46	4	52	162	0	2	0	0	0	0	1	0	2
46	5	50	175	1	0	0	0	0	0	1	0	3
46	5	51	175	1	0	0	0	0	0	1	0	4
46	5	54	60	1	0	0	0	0	0	0	1	3
46	6	46	177	0	0	0	0	0	0	1	0	2
46	6	46	205	0	0	0	0	0	1	0	0	2
46	6	46	224	0	1	0	0	1	0	0	0	2
46	6	46	230	0	0	1	1	0	0	0	0	2
46	6	46	232	0	0	0	0	1	0	0	0	2
46	6	46	258	0	0	0	1	0	0	0	0	3
46	6	47	72	0	0	0	0	0	1	1	0	2
46	6	47	180	0	0	0	1	1	0	0	0	2
46	6	47	197	0	1	0	0	0	1	0	0	2
46	6	47	204	0	0	1	0	1	0	0	0	2
46	6	48	99	0	0	0	0	1	0	1	0	2
46	6	48	127	0	0	0	0	1	1	0	0	2
46	6	48	153	0	0	0	1	0	1	0	0	2
46	6	48	169	0	1	0	0	0	0	1	0	2
46	6	48	177	0	0	1	0	0	1	0	0	2
46	6	49	125	0	0	0	1	0	0	1	0	2
46	6	49	149	0	0	1	0	0	0	1	0	2
46	6	50	168	1	1	0	0	0	0	1	0	2
46	6	50	169	0	1	0	0	0	0	1	0	8
46	6	51	141	0	1	1	0	0	0	1	0	2
46	6	51	149	0	0	1	0	0	0	1	0	2
46	6	51	153	0	3	0	0	0	0	1	0	2
46	6	51	160	1	2	0	0	0	0	1	0	22
46	6	51	161	0	2	0	0	0	0	1	0	12
46	6	51	166	2	1	0	0	0	0	1	0	16
46	6	51	168	1	1	0	0	0	0	1	0	20
46	6	51	169	0	1	1	0	0	1	0	0	2
46	6	51	177	0	0	1	0	0	1	0	0	2
46	7	46	225	0	1	0	0	1	0	0	0	2
46	7	46	231	0	0	1	1	0	0	0	0	2
46	7	46	233	0	0	0	0	1	0	0	0	2
46	7	46	259	0	0	0	1	0	0	0	0	3
46	7	47	205	0	0	1	0	1	0	0	0	2
46	7	50	168	2	1	0	0	0	0	1	0	2
46	7	50	169	1	1	0	0	0	0	1	0	7
46	7	50	177	1	0	0	0	0	0	1	0	6
46	7	50	180	1	0	0	1	1	0	0	0	2
46	7	51	149	1	0	1	0	0	0	1	0	3
46	7	51	161	1	2	0	0	0	0	1	0	5
46	7	51	162	0	2	0	0	0	0	1	0	3
46	7	51	167	2	1	0	0	0	0	1	0	2
46	7	51	168	2	1	0	0	0	0	1	0	6
46	7	51	169	1	1	0	0	0	0	1	0	21
46	7	51	170	0	1	0	0	0	0	1	0	4
46	7	51	177	1	0	0	0	0	0	1	0	3
46	7	51	177	1	0	1	0	0	1	0	0	2
46	7	51	180	1	0	0	1	1	0	0	0	2
46	7	52	125	1	0	0	1	0	0	1	0	2
46	7	54	46	1	2	0	0	0	0	0	1	5
46	7	54	47	0	2	0	0	0	0	0	1	3
46	7	54	52	2	1	0	0	0	0	0	1	2
46	7	54	53	2	1	0	0	0	0	0	1	6
46	7	54	54	1	1	0	0	0	0	0	1	21
46	7	54	55	0	1	0	0	0	0	0	1	4
46	7	54	62	1	0	0	0	0	0	0	1	4
46	7	55	34	1	0	1	0	0	0	0	1	2
46	8	46	251	1	1	0	0	0	0	0	0	2
46	8	46	252	0	1	0	0	0	0	0	0	3
46	8	46	259	1	0	0	0	0	0	0	0	2
46	8	50	181	1	0	0	0	1	0	0	0	3
46	8	51	259	1	0	0	0	0	0	0	0	3
46	11	47	229	1	1	0	0	0	0	0	0	2
46	12	46	225	1	1	0	0	0	0	0	0	2
46	12	46	226	0	1	0	0	0	0	0	0	2
46	12	47	233	1	0	0	0	0	0	0	0	2
46	13	46	226	0	2	0	0	0	0	0	0	4
46	13	46	234	0	1	0	0	0	0	0	0	4
46	13	47	233	1	1	0	0	0	0	0	0	4
46	13	47	234	0	1	0	0	0	0	0	0	4
46	14	46	221	0	2	0	0	0	0	0	0	2
46	14	46	227	1	1	0	0	0	0	0	0	2
46	14	46	229	0	1	0	0	0	0	0	0	2
46	14	47	201	0	1	1	0	0	0	0	0	2
46	14	47	229	0	1	0	0	0	0	0	0	2
46	14	48	177	0	1	0	1	0	0	0	0	2
46	14	51	236	1	0	0	0	0	0	0	0	4
46	15	51	229	1	0	0	0	0	0	0	0	5
46	19	46	178	0	1	0	0	0	0	0	0	2
46	19	49	177	1	1	0	0	0	0	0	0	2
46	19	50	169	1	2	0	0	0	0	0	0	2
46	19	50	177	1	1	0	0	0	0	0	0	10
46	19	51	177	1	1	0	0	0	0	0	0	9
46	20	46	178	0	1	0	0	0	0	0	0	2
46	20	50	177	1	1	0	0	0	0	0	0	10
46	20	51	177	1	1	0	0	0	0	0	0	10
46	21	46	225	0	2	0	0	0	0	0	0	2
46	21	46	234	0	1	0	0	0	0	0	0	2
46	21	47	233	0	1	0	0	0	0	0	0	2
46	22	46	225	0	2	0	0	0	0	0	0	2
46	22	46	233	0	1	0	0	0	0	0	0	3
46	22	47	232	1	1	0	0	0	0	0	0	2
46	22	47	233	0	1	0	0	0	0	0	0	2
46	23	46	233	0	1	0	0	0	0	0	0	2
46	24	46	225	0	2	0	0	0	0	0	0	2
46	24	46	234	0	1	0	0	0	0	0	0	2
46	25	47	229	1	0	0	0	0	0	0	0	2
46	25	51	229	1	0	0	0	0	0	0	0	5
46	27	51	236	1	0	0	0	0	0	0	0	4
46	29	51	149	1	0	0	0	0	0	1	0	2
46	32	46	223	1	1	0	0	0	0	0	0	2
46	32	46	225	0	1	0	0	0	0	0	0	2
46	32	47	231	1	0	0	0	0	0	0	0	2
46	33	51	227	1	0	0	0	0	0	0	0	3
46	35	46	233	0	1	0	0	0	0	0	0	2
46	39	51	236	1	0	0	0	0	0	0	0	4
46	40	51	229	1	0	0	0	0	0	0	0	5
46	41	51	229	1	0	0	0	0	0	0	0	5
46	43	51	236	1	0	0	0	0	0	0	0	3
46	50	51	230	1	0	0	0	0	0	0	0	2
46	51	47	229	1	1	0	0	0	0	0	0	2
46	52	50	173	1	1	0	0	0	0	1	0	2
46	52	51	173	1	1	0	0	0	0	1	0	3
46	52	54	58	1	1	0	0	0	0	0	1	3
46	52	54	59	0	1	0	0	0	0	0	1	2
46	53	46	222	0	1	1	0	0	0	0	0	2
46	53	46	230	0	0	1	0	0	0	0	0	2
46	53	46	249	1	1	0	0	0	0	0	0	2
46	53	46	250	0	1	0	0	0	0	0	0	3
46	53	51	171	1	1	0	0	1	0	0	0	2
46	53	52	172	0	1	0	0	1	0	0	0	2
46	56	47	229	1	0	0	0	0	0	0	0	2
46	57	46	249	1	0	0	0	0	0	0	0	2
46	57	51	171	1	0	0	0	1	0	0	0	3
46	60	51	143	1	1	0	0	0	0	0	1	2
46	60	51	144	0	1	0	0	0	0	0	1	3
46	61	46	239	0	0	1	0	0	0	1	0	2
46	61	46	243	0	0	0	1	0	1	0	0	2
46	61	46	267	0	0	0	0	0	0	1	0	3
46	61	47	215	0	0	0	1	0	0	1	0	2
46	61	47	217	0	0	0	0	1	1	0	0	2
46	61	48	189	0	0	0	0	1	0	1	0	2
46	61	49	162	0	0	0	0	0	1	1	0	2
46	63	51	143	2	1	0	0	0	0	0	1	3
46	63	51	144	1	1	0	0	0	0	0	1	7
46	63	51	145	1	1	0	0	0	0	0	1	5
46	63	51	152	1	0	0	0	0	0	0	1	10
46	63	52	124	1	0	1	0	0	0	0	1	2
46	63	52	136	1	2	0	0	0	0	0	1	2
46	63	52	137	1	2	0	0	0	0	0	1	2
46	63	52	138	0	2	0	0	0	0	0	1	2
46	63	52	143	2	1	0	0	0	0	0	1	4
46	63	52	144	1	1	0	0	0	0	0	1	8
46	63	52	145	1	1	0	0	0	0	0	1	6
46	63	52	146	0	1	0	0	0	0	0	1	4
46	64	46	222	0	2	0	0	0	0	0	0	2
46	64	46	230	0	1	0	0	0	0	0	0	3
46	64	47	202	0	1	1	0	0	0	0	0	2
46	64	47	229	1	1	0	0	0	0	0	0	2
46	64	47	230	0	1	0	0	0	0	0	0	2
46	65	46	243	0	0	0	1	0	0	1	0	2
46	65	46	245	0	0	0	0	1	1	0	0	2
46	65	47	217	0	0	0	0	1	0	1	0	2
46	65	48	190	0	0	0	0	0	1	1	0	2
46	65	51	163	1	2	0	0	0	0	0	1	11
46	65	51	164	0	2	0	0	0	0	0	1	6
46	65	51	169	2	1	0	0	0	0	0	1	8
46	65	51	171	1	1	0	0	0	0	0	1	11
46	65	51	172	0	1	0	0	0	0	0	1	4
46	68	51	145	1	1	0	0	0	0	0	1	5
46	68	52	137	1	2	0	0	0	0	0	1	2
46	68	52	138	0	2	0	0	0	0	0	1	2
46	68	52	145	1	1	0	0	0	0	0	1	5
46	68	52	146	0	1	0	0	0	0	0	1	4
46	69	51	171	1	1	0	0	0	0	0	0	3
46	69	51	172	0	1	0	0	0	0	0	0	2
46	72	46	229	0	1	0	0	0	0	0	0	2
46	73	51	138	0	1	0	0	0	0	0	1	2
46	73	51	143	2	0	0	0	0	0	0	1	8
46	73	51	144	1	0	0	0	0	0	0	1	6
46	73	51	145	1	0	0	0	0	0	0	1	5
46	79	46	240	0	1	0	0	0	1	0	0	2
46	79	47	212	0	1	0	0	0	0	1	0	2
46	84	46	243	0	0	0	1	1	0	0	0	2
46	106	46	250	0	0	0	0	0	1	1	0	2
