"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
46	1	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	50	177	1	0	0	0	0	0	1	0	5
46	1	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	51	177	1	0	0	0	0	0	1	0	5
46	1	"3 e8+4 f5+su(3)+7(g2+su(2))"	"4 e8+4 f5+8(g2+su(2))"	54	62	1	0	0	0	0	0	0	1	5
46	2	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	46	233	0	1	0	0	1	0	0	0	2
46	2	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	50	177	1	1	0	0	0	0	1	0	6
46	2	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	51	177	1	1	0	0	0	0	1	0	2
46	2	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	52	177	1	1	0	0	0	0	1	0	6
46	2	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	47	206	0	1	0	0	0	1	0	0	2
46	2	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	48	178	0	1	0	0	0	0	1	0	2
46	2	"3 e8+4 f5+7(g2+su(2))"	"4 e8+4 f5+8(g2+su(2))"	54	62	1	1	0	0	0	0	0	1	10
46	2	"3 e8+4 f5+7(g2+su(2))"	"4 e8+4 f5+su(3)+7(g2+su(2))"	52	63	0	1	0	0	0	0	0	1	2
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+5 f5+so(8)+su(3)+7(g2+su(2))"	46	231	0	0	1	1	0	0	0	0	2
