"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
46	1	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+8(g2+su(2))"	46	232	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:46→1"
46	1	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+2 su(3)+7(g2+su(2))"	50	170	0	1	0	0	0	0	1	0	"s1:1→1 / s2:43→1"	""
46	1	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	47	205	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:46→1"
46	1	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	177	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:46→1"
46	1	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	50	177	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, 43→1, s1:1→1 / s2:1→1, 43→2, s1:1→1 / s2:1→1, 43→3, s1:1→1 / s2:1→1, 43→4, s1:1→1 / s2:43→1}"	"{s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1}"
46	1	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	51	177	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:43→2, s1:1→1 / s2:43→3, s1:1→1 / s2:43→4, s1:1→1 / s2:43→5}"	"{s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1}"
46	1	"3 e8+4 f5+su(3)+7(g2+su(2))"	"4 e8+4 f5+2 su(3)+7(g2+su(2))"	54	55	0	1	0	0	0	0	0	1	"s1:1→1 / s2:43→1"	""
46	1	"3 e8+4 f5+su(3)+7(g2+su(2))"	"4 e8+4 f5+8(g2+su(2))"	52	62	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:46→1"
46	1	"3 e8+4 f5+su(3)+7(g2+su(2))"	"4 e8+4 f5+8(g2+su(2))"	54	62	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:43→1, s1:1→1 / s2:43→2, s1:1→1 / s2:43→3, s1:1→1 / s2:43→4, s1:1→1 / s2:43→5}"	"{s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1}"
46	2	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	46	233	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:44→1, s1:1→1 / s2:46→1}"	""
46	2	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	47	206	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:44→1, s1:1→1 / s2:46→1}"	""
46	2	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	48	178	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:44→1, s1:1→1 / s2:46→1}"	""
46	2	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	51	178	0	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1, 46→1"	""
46	2	"3 e8+4 f5+7(g2+su(2))"	"4 e8+4 f5+su(3)+7(g2+su(2))"	52	63	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:44→1, s1:1→1 / s2:46→1}"	""
