"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
46	1	48	177	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:46→1"
46	1	48	205	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:46→1"
46	1	50	177	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, 43→1, s1:1→1 / s2:1→1, 43→2, s1:1→1 / s2:1→1, 43→3, s1:1→1 / s2:1→1, 43→4}"	"{s2:46→1, s2:46→1, s2:46→1, s2:46→1}"
46	1	51	170	0	1	0	0	0	0	1	0	"s1:1→1 / s2:43→1"	""
46	1	52	177	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:43→1}"	"{s2:46→1, s2:46→1}"
46	1	53	62	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:46→1"
46	1	54	55	0	1	0	0	0	0	0	1	"s1:1→1 / s2:43→1"	""
46	1	54	62	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:43→1, s1:1→1 / s2:43→2, s1:1→1 / s2:43→3, s1:1→1 / s2:43→4, s1:1→1 / s2:43→5}"	"{s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1}"
46	2	48	178	0	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1"	""
46	2	48	206	0	1	0	0	0	1	0	0	"s1:1→1 / s2:46→1"	""
46	2	49	178	0	1	0	0	0	0	1	0	"s1:1→1 / s2:46→1"	""
46	2	52	63	0	1	0	0	0	0	0	1	"s1:1→1 / s2:44→1"	""
46	2	53	63	0	1	0	0	0	0	0	1	"s1:1→1 / s2:46→1"	""
46	2	54	63	0	1	0	0	0	0	0	1	"s1:1→1 / s2:44→1, 46→1"	""
46	3	48	177	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:46→1"
46	3	48	205	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:46→1"
46	3	53	62	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:46→1"
46	3	54	63	0	1	0	0	0	0	0	1	"s1:1→1 / s2:45→1"	""
46	4	48	170	0	1	0	0	0	0	1	0	"s1:46→1 / s2:1→1"	""
46	4	48	181	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	4	48	198	0	1	0	0	0	1	0	0	"s1:46→1 / s2:1→1"	""
46	4	48	205	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
