"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
46	1	48	177	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:46→1"
46	1	48	205	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:46→1"
46	1	49	205	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:1→1, 43→1, s1:1→1 / s2:1→1, 43→2, s1:1→1 / s2:1→1, 43→3, s1:1→1 / s2:1→1, 43→4}"	"{s2:46→1, s2:46→1, s2:46→1, s2:46→1}"
46	1	49	225	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 43→1"	""
46	1	49	232	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 43→3, s1:1→1 / s2:1→2, 43→1, s1:1→1 / s2:1→3, 43→2}"	"{s2:46→1, s2:46→1, s2:46→1}"
46	1	49	258	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, 43→1}"	"{s2:46→1, s2:46→1}"
46	1	50	177	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, 43→1, s1:1→1 / s2:1→1, 43→2, s1:1→1 / s2:1→1, 43→3, s1:1→1 / s2:1→1, 43→4}"	"{s2:46→1, s2:46→1, s2:46→1, s2:46→1}"
46	1	50	232	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, 43→1}"	"{s2:46→1, s2:46→1}"
46	1	50	258	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→4, 43→1"	"s2:46→1"
46	1	51	170	0	1	0	0	0	0	1	0	"s1:1→1 / s2:43→1"	""
46	1	51	205	1	0	0	0	0	1	0	0	"s1:1→1 / s2:1→1"	"s2:46→1"
46	1	51	232	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→4, 43→1"	"s2:46→1"
46	1	51	258	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:46→1"
46	1	52	177	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:43→1}"	"{s2:46→1, s2:46→1}"
46	1	52	232	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→2"	"s2:46→1"
46	1	52	258	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→3"	"s2:46→1"
46	1	53	62	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:46→1"
46	1	53	177	1	0	0	0	0	0	1	0	"s1:1→1 / s2:43→2"	"s2:46→1"
