"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
46	1	51	169	1	1	0	0	0	0	1	0	"s1:1→1 / s2:43→1"	"s3:46→1"
46	1	54	54	1	1	0	0	0	0	0	1	"s1:1→1 / s2:43→1"	"s3:46→1"
46	2	50	170	0	2	0	0	0	0	1	0	"s1:1→1 / s2:46→1 / s3:44→1"	""
46	2	50	177	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:46→1 / s3:1→1, 44→2, s1:1→1 / s2:46→1 / s3:1→1, 44→3, s1:1→1 / s2:46→1 / s3:1→1, 44→4}"	"{s3:48→1, s3:48→1, s3:48→1}"
46	2	54	55	0	2	0	0	0	0	0	1	"s1:1→1 / s2:46→1 / s3:44→1"	""
46	2	54	62	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:46→1 / s3:44→1, s1:1→1 / s2:46→1 / s3:44→2, s1:1→1 / s2:46→1 / s3:44→3}"	"{s3:48→1, s3:48→1, s3:48→1}"
46	2	55	62	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:46→1 / s3:44→4, s1:1→1 / s2:46→1 / s3:44→5}"	"{s3:48→1, s3:48→1}"
46	2	80	177	1	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1 / s3:1→1, 46→1"	"s3:48→1"
46	2	81	177	1	1	0	0	0	0	1	0	"s1:1→1 / s2:46→1 / s3:1→1, 44→1"	"s3:48→1"
46	4	50	180	1	0	0	1	1	0	0	0	"s1:46→1 / s2:1→1 / s3:46→1"	"s3:2→1"
46	4	51	149	1	0	1	0	0	0	1	0	"s1:46→1 / s2:1→1"	"s3:2→1"
46	4	51	169	1	1	0	0	0	0	1	0	"s1:46→1 / s2:1→1"	"s3:2→1"
46	4	53	125	1	0	0	1	0	0	1	0	"s1:46→1 / s2:1→1"	"s3:2→1"
46	4	54	162	0	2	0	0	0	0	1	0	"s1:46→1 / s2:1→1 / s3:1→1"	""
46	4	55	142	0	1	1	0	0	0	1	0	"s1:46→1 / s2:1→1 / s3:1→1"	""
46	4	55	153	1	0	0	1	0	1	0	0	"s1:46→1 / s2:1→1"	"s3:2→1"
46	4	74	149	1	0	1	0	0	0	1	0	"s1:46→1 / s2:1→1 / s3:1→1"	"s3:2→1"
46	4	81	169	1	1	0	0	0	0	1	0	"s1:46→1 / s2:1→1 / s3:1→1"	"s3:2→1"
46	5	72	272	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:46→1"
46	6	54	161	0	2	0	0	0	0	1	0	"s1:1→1 / s2:46→1 / s3:46→1"	""
46	6	55	141	0	1	1	0	0	0	1	0	"s1:1→1 / s2:46→1 / s3:46→1"	""
46	7	50	169	1	1	0	0	0	0	1	0	"{s1:46→1 / s2:1→1, s1:46→1 / s2:1→1 / s3:1→2, 46→1, s1:46→1 / s2:1→1 / s3:1→2, 46→1, s1:46→1 / s2:1→1 / s3:1→3, 46→1, s1:46→1 / s2:1→1 / s3:1→3, 46→1}"	"{s3:2→1, s3:2→1, s3:48→1, s3:2→1, s3:48→1}"
46	7	50	177	1	0	1	0	0	1	0	0	"s1:46→1 / s2:1→1 / s3:1→1, 46→1"	"s3:2→1"
46	7	50	180	1	0	0	1	1	0	0	0	"s1:46→1 / s2:1→1 / s3:46→1"	"s3:2→1"
46	7	51	149	1	0	1	0	0	0	1	0	"s1:46→1 / s2:1→1 / s3:1→1, 46→1"	"s3:2→1"
46	7	51	153	1	0	0	1	0	1	0	0	"s1:46→1 / s2:1→1 / s3:46→1"	"s3:2→1"
46	7	51	169	1	1	0	0	0	0	1	0	"{s1:46→1 / s2:1→1 / s3:1→1, 46→1, s1:46→1 / s2:1→1 / s3:1→4, 46→1, s1:46→1 / s2:1→1 / s3:1→4, 46→1}"	"{s3:2→1, s3:2→1, s3:48→1}"
46	7	52	125	1	0	0	1	0	0	1	0	"{s1:46→1 / s2:1→1, s1:46→1 / s2:1→1 / s3:46→1}"	"{s3:2→1, s3:2→1}"
46	7	52	149	1	0	1	0	0	0	1	0	"s1:46→1 / s2:1→1"	"s3:2→1"
46	7	52	169	1	1	0	0	0	0	1	0	"s1:46→1 / s2:1→1 / s3:1→1, 46→1"	"s3:48→1"
46	7	52	177	1	0	1	0	0	1	0	0	"s1:46→1 / s2:1→1 / s3:46→1"	"s3:2→1"
46	7	53	149	1	0	1	0	0	0	1	0	"s1:46→1 / s2:1→1 / s3:46→1"	"s3:2→1"
46	7	54	54	1	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→1, s1:46→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
46	7	55	10	1	0	0	1	0	0	0	1	"s1:46→1 / s2:1→1"	"s3:2→1"
46	7	55	27	0	1	1	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→1"	""
46	7	55	34	1	0	1	0	0	0	0	1	"{s1:46→1 / s2:1→1, s1:46→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
46	7	55	47	0	2	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→2, s1:46→1 / s2:1→1 / s3:1→3}"	""
46	7	55	54	1	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→2, s1:46→1 / s2:1→1 / s3:1→2, s1:46→1 / s2:1→1 / s3:1→3, s1:46→1 / s2:1→1 / s3:1→3, s1:46→1 / s2:1→1 / s3:1→4, s1:46→1 / s2:1→1 / s3:1→4, s1:46→1 / s2:1→1 / s3:1→5, s1:46→1 / s2:1→1 / s3:1→5, s1:46→1 / s2:1→2, s1:46→1 / s2:1→2 / s3:1→1, s1:46→1 / s2:1→2 / s3:1→1, s1:46→1 / s2:1→2 / s3:1→2, s1:46→1 / s2:1→2 / s3:1→3, s1:46→1 / s2:1→2 / s3:1→4, s1:46→1 / s2:1→3, s1:46→1 / s2:1→3 / s3:1→1}"	"{s3:48→1, s3:2→1, s3:48→1, s3:2→1, s3:48→1, s3:2→1, s3:48→1, s3:2→1, s3:48→1, s3:2→1, s3:2→1, s3:48→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
46	7	55	142	0	1	1	0	0	0	1	0	"s1:46→1 / s2:1→1 / s3:1→1"	""
46	7	55	153	1	0	0	1	0	1	0	0	"s1:46→1 / s2:1→1"	"s3:2→1"
46	7	55	162	0	2	0	0	0	0	1	0	"s1:46→1 / s2:1→1 / s3:1→1"	""
46	7	56	54	1	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→4, s1:46→1 / s2:1→5}"	"{s3:2→1, s3:2→1}"
46	7	62	267	0	2	1	0	0	0	0	0	"s1:1→1, 46→1 / s2:46→1 / s3:46→1"	""
46	7	72	267	0	2	1	0	0	0	0	0	"s1:46→1 / s2:46→1 / s3:1→1, 46→1"	""
