"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
46	1	51	169	1	1	0	0	0	0	1	0	"s1:1→1 / s2:43→1"	"s3:46→1"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	1	54	54	1	1	0	0	0	0	0	1	"s1:1→1 / s2:43→1"	"s3:46→1"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	2	50	170	0	2	0	0	0	0	1	0	"s1:1→1 / s2:46→1 / s3:44→1"	""	"3 e8+4 f5+7(g2+su(2))"
46	2	50	177	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:44→1 / s3:1→1, 46→2, s1:1→1 / s2:44→1 / s3:1→1, 46→3, s1:1→1 / s2:44→1 / s3:1→1, 46→4, s1:1→1 / s2:46→1 / s3:1→1, 44→2, s1:1→1 / s2:46→1 / s3:1→1, 44→3, s1:1→1 / s2:46→1 / s3:1→1, 44→4}"	"{s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1}"	"3 e8+4 f5+7(g2+su(2))"
46	2	51	177	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:44→1 / s3:46→1, s1:1→1 / s2:46→1 / s3:44→1}"	"{s3:48→1, s3:48→1}"	"3 e8+4 f5+7(g2+su(2))"
46	2	52	177	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:44→1 / s3:46→2, s1:1→1 / s2:44→1 / s3:46→3, s1:1→1 / s2:44→1 / s3:46→4, s1:1→1 / s2:46→1 / s3:44→2, s1:1→1 / s2:46→1 / s3:44→3, s1:1→1 / s2:46→1 / s3:44→4}"	"{s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1}"	"3 e8+4 f5+7(g2+su(2))"
46	2	54	55	0	2	0	0	0	0	0	1	"s1:1→1 / s2:46→1 / s3:44→1"	""	"3 e8+4 f5+7(g2+su(2))"
46	2	54	62	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:44→1 / s3:46→1, s1:1→1 / s2:44→1 / s3:46→2, s1:1→1 / s2:44→1 / s3:46→3, s1:1→1 / s2:44→1 / s3:46→4, s1:1→1 / s2:44→1 / s3:46→5, s1:1→1 / s2:46→1 / s3:44→1, s1:1→1 / s2:46→1 / s3:44→2, s1:1→1 / s2:46→1 / s3:44→3, s1:1→1 / s2:46→1 / s3:44→4, s1:1→1 / s2:46→1 / s3:44→5}"	"{s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1}"	"3 e8+4 f5+7(g2+su(2))"
46	4	50	169	1	1	0	0	0	0	1	0	"s1:46→1 / s2:1→1"	"s3:2→1"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	4	50	180	1	0	0	1	1	0	0	0	"s1:46→1 / s2:1→1 / s3:46→1"	"s3:2→1"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	4	51	149	1	0	1	0	0	0	1	0	"s1:46→1 / s2:1→1"	"s3:2→1"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	4	51	162	0	2	0	0	0	0	1	0	"s1:46→1 / s2:1→1 / s3:1→1"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	4	51	169	1	1	0	0	0	0	1	0	"{s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→2, s1:46→1 / s2:1→1 / s3:1→2, s1:46→1 / s2:1→1 / s3:1→3, s1:46→1 / s2:1→1 / s3:1→3, s1:46→1 / s2:1→1 / s3:1→4, s1:46→1 / s2:1→1 / s3:1→4, s1:46→1 / s2:1→1 / s3:1→5, s1:46→1 / s2:1→1 / s3:1→5, s1:46→1 / s2:1→2, s1:46→1 / s2:1→2 / s3:1→1, s1:46→1 / s2:1→2 / s3:1→1, s1:46→1 / s2:1→2 / s3:1→2, s1:46→1 / s2:1→2 / s3:1→3, s1:46→1 / s2:1→2 / s3:1→4, s1:46→1 / s2:1→3, s1:46→1 / s2:1→3 / s3:1→1, s1:46→1 / s2:1→4, s1:46→1 / s2:1→5}"	"{s3:2→1, s3:48→1, s3:2→1, s3:48→1, s3:2→1, s3:48→1, s3:2→1, s3:48→1, s3:2→1, s3:48→1, s3:2→1, s3:2→1, s3:48→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	4	51	177	1	0	1	0	0	1	0	0	"s1:46→1 / s2:1→1"	"s3:2→1"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	4	52	125	1	0	0	1	0	0	1	0	"s1:46→1 / s2:1→1"	"s3:2→1"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	4	52	142	0	1	1	0	0	0	1	0	"s1:46→1 / s2:1→1 / s3:1→1"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	4	52	149	1	0	1	0	0	0	1	0	"s1:46→1 / s2:1→1 / s3:1→1"	"s3:2→1"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	4	52	153	1	0	0	1	0	1	0	0	"s1:46→1 / s2:1→1"	"s3:2→1"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	4	52	162	0	2	0	0	0	0	1	0	"{s1:46→1 / s2:1→1 / s3:1→2, s1:46→1 / s2:1→1 / s3:1→3}"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	4	52	170	0	1	1	0	0	1	0	0	"s1:46→1 / s2:1→1 / s3:1→1"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	4	52	177	1	0	1	0	0	1	0	0	"s1:46→1 / s2:1→1 / s3:1→1"	"s3:2→1"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	6	50	168	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:46→1 / s3:46→1, s1:46→1 / s2:1→1 / s3:1→1}"	"{s3:48→1, s3:48→1}"	"3 e8+4 f5+8(g2+su(2))"
46	6	51	141	0	1	1	0	0	0	1	0	"{s1:1→1 / s2:46→1 / s3:46→1, s1:46→1 / s2:1→1 / s3:1→1}"	""	"3 e8+4 f5+8(g2+su(2))"
46	6	51	161	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:46→1 / s3:46→1, s1:1→1 / s2:46→1 / s3:46→2, s1:1→1 / s2:46→1 / s3:46→3, s1:1→1 / s2:46→1 / s3:46→4, s1:1→1 / s2:46→1 / s3:46→5, s1:1→1 / s2:46→2 / s3:46→2, s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→2, s1:46→1 / s2:1→1 / s3:1→3, s1:46→1 / s2:1→1 / s3:1→4, s1:46→1 / s2:1→1 / s3:1→5, s1:46→1 / s2:1→2 / s3:1→2}"	""	"3 e8+4 f5+8(g2+su(2))"
46	6	51	168	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:46→1 / s3:46→2, s1:1→1 / s2:46→1 / s3:46→3, s1:1→1 / s2:46→1 / s3:46→4, s1:1→1 / s2:46→1 / s3:46→5, s1:1→1 / s2:46→2 / s3:46→1, s1:1→1 / s2:46→2 / s3:46→2, s1:1→1 / s2:46→2 / s3:46→3, s1:1→1 / s2:46→2 / s3:46→4, s1:1→1 / s2:46→2 / s3:46→5, s1:1→1 / s2:46→3 / s3:46→1, s1:46→1 / s2:1→1 / s3:1→2, s1:46→1 / s2:1→1 / s3:1→3, s1:46→1 / s2:1→1 / s3:1→4, s1:46→1 / s2:1→1 / s3:1→5, s1:46→1 / s2:1→2 / s3:1→1, s1:46→1 / s2:1→2 / s3:1→2, s1:46→1 / s2:1→2 / s3:1→3, s1:46→1 / s2:1→2 / s3:1→4, s1:46→1 / s2:1→2 / s3:1→5, s1:46→1 / s2:1→3 / s3:1→1}"	"{s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1}"	"3 e8+4 f5+8(g2+su(2))"
46	6	51	169	0	1	1	0	0	1	0	0	"{s1:1→1 / s2:46→1 / s3:46→1, s1:46→1 / s2:1→1 / s3:1→1}"	""	"3 e8+4 f5+8(g2+su(2))"
