"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
46	1	49	205	1	0	0	0	0	1	0	0
46	1	50	177	1	0	0	0	0	0	1	0
46	1	50	258	1	0	0	1	0	0	0	0
46	1	51	232	1	0	0	0	1	0	0	0
46	1	53	258	1	0	0	1	0	0	0	0
46	1	54	62	1	0	0	0	0	0	0	1
46	1	54	177	1	0	0	0	0	0	1	0
46	1	54	232	1	0	0	0	1	0	0	0
46	2	49	205	1	1	0	0	0	1	0	0
46	2	50	177	1	1	0	0	0	0	1	0
46	2	55	62	1	1	0	0	0	0	0	1
46	4	54	232	1	0	0	0	1	0	0	0
46	5	49	230	1	0	0	0	1	0	0	0
46	5	53	256	1	0	0	1	0	0	0	0
46	5	54	230	1	0	0	0	1	0	0	0
46	5	54	272	1	1	1	0	0	0	0	0
46	7	49	205	1	0	0	0	0	1	0	0
46	7	49	225	0	1	0	0	1	0	0	0
46	7	49	258	1	0	0	1	0	0	0	0
46	7	50	177	1	0	0	0	0	0	1	0
46	7	51	168	2	1	0	0	0	0	1	0
46	7	51	169	1	1	0	0	0	0	1	0
46	7	51	258	1	0	0	1	0	0	0	0
46	7	52	197	1	1	0	0	0	1	0	0
46	7	52	232	1	0	0	0	1	0	0	0
46	7	52	258	1	0	0	1	0	0	0	0
46	7	53	258	1	0	0	1	0	0	0	0
46	7	54	62	1	0	0	0	0	0	0	1
46	7	54	232	1	0	0	0	1	0	0	0
46	7	55	54	1	1	0	0	0	0	0	1
46	7	55	55	0	1	0	0	0	0	0	1
46	7	55	232	1	0	0	0	1	0	0	0
46	7	56	53	2	1	0	0	0	0	0	1
46	7	56	54	1	1	0	0	0	0	0	1
46	8	49	231	1	0	1	0	0	0	0	0
46	8	49	243	1	2	0	0	0	0	0	0
46	8	49	250	2	1	0	0	0	0	0	0
46	8	49	251	1	1	0	0	0	0	0	0
46	8	50	231	1	0	1	0	0	0	0	0
46	8	50	250	2	1	0	0	0	0	0	0
