"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
46	1	50	177	1	0	0	0	0	0	1	0
46	1	54	62	1	0	0	0	0	0	0	1
46	2	50	177	1	1	0	0	0	0	1	0
46	2	55	62	1	1	0	0	0	0	0	1
46	7	50	177	1	0	0	0	0	0	1	0
46	7	51	168	2	1	0	0	0	0	1	0
46	7	51	169	1	1	0	0	0	0	1	0
46	7	54	62	1	0	0	0	0	0	0	1
46	7	55	54	1	1	0	0	0	0	0	1
46	7	55	55	0	1	0	0	0	0	0	1
46	7	56	53	2	1	0	0	0	0	0	1
46	7	56	54	1	1	0	0	0	0	0	1
46	8	51	259	1	0	0	0	0	0	0	0
46	8	52	259	1	0	0	0	0	0	0	0
46	8	54	259	1	0	0	0	0	0	0	0
46	8	96	250	2	1	0	0	0	0	0	0
46	9	54	258	1	0	0	0	0	0	0	0
46	12	51	233	1	0	0	0	0	0	0	0
46	14	54	236	1	0	0	0	0	0	0	0
46	15	51	229	1	0	0	0	0	0	0	0
46	15	52	229	1	0	0	0	0	0	0	0
46	18	51	232	1	0	0	0	0	0	0	0
46	19	52	177	1	1	0	0	0	0	0	0
46	20	50	177	1	1	0	0	0	0	0	0
46	25	51	229	1	0	0	0	0	0	0	0
46	25	52	229	1	0	0	0	0	0	0	0
46	26	51	233	1	0	0	0	0	0	0	0
46	27	54	236	1	0	0	0	0	0	0	0
46	30	54	205	1	0	0	0	0	0	0	0
46	32	51	231	1	0	0	0	0	0	0	0
46	39	54	236	1	0	0	0	0	0	0	0
46	40	52	229	1	0	0	0	0	0	0	0
46	41	52	229	1	0	0	0	0	0	0	0
46	42	51	232	1	0	0	0	0	0	0	0
46	43	54	236	1	0	0	0	0	0	0	0
46	44	52	231	1	0	0	0	0	0	0	0
46	45	51	230	1	0	0	0	0	0	0	0
46	46	51	231	1	0	0	0	0	0	0	0
46	49	51	230	1	0	0	0	0	0	0	0
46	57	51	249	1	0	0	0	0	0	0	0
46	63	53	152	1	0	0	0	0	0	0	1
46	63	54	144	1	1	0	0	0	0	0	1
46	63	55	145	1	1	0	0	0	0	0	1
46	63	57	152	1	0	0	0	0	0	0	1
46	63	59	144	1	1	0	0	0	0	0	1
46	63	59	152	1	0	0	0	0	0	0	1
46	63	61	144	1	1	0	0	0	0	0	1
46	63	73	146	0	1	0	0	0	0	0	1
46	63	87	146	0	1	0	0	0	0	0	1
46	63	98	145	1	1	0	0	0	0	0	1
46	63	122	145	1	1	0	0	0	0	0	1
46	68	52	145	1	1	0	0	0	0	0	1
46	68	74	146	0	1	0	0	0	0	0	1
46	68	87	146	0	1	0	0	0	0	0	1
46	68	98	145	1	1	0	0	0	0	0	1
46	68	122	145	1	1	0	0	0	0	0	1
46	73	52	144	1	0	0	0	0	0	0	1
46	73	52	145	1	0	0	0	0	0	0	1
