"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
46	1	50	177	1	0	0	0	0	0	1	0
46	1	51	177	1	0	0	0	0	0	1	0
46	1	54	62	1	0	0	0	0	0	0	1
46	2	50	177	1	1	0	0	0	0	1	0
46	2	52	177	1	1	0	0	0	0	1	0
46	2	54	62	1	1	0	0	0	0	0	1
46	4	51	168	2	1	0	0	0	0	1	0
46	4	51	169	1	1	0	0	0	0	1	0
46	4	51	170	0	1	0	0	0	0	1	0
46	4	51	177	1	0	0	0	0	0	1	0
46	4	52	168	2	1	0	0	0	0	1	0
46	6	50	169	0	1	0	0	0	0	1	0
46	6	51	160	1	2	0	0	0	0	1	0
46	6	51	161	0	2	0	0	0	0	1	0
46	6	51	166	2	1	0	0	0	0	1	0
46	6	51	168	1	1	0	0	0	0	1	0
46	7	50	168	2	1	0	0	0	0	1	0
46	7	50	169	1	1	0	0	0	0	1	0
46	7	50	177	1	0	0	0	0	0	1	0
46	7	51	168	2	1	0	0	0	0	1	0
46	7	51	169	1	1	0	0	0	0	1	0
46	7	51	170	0	1	0	0	0	0	1	0
46	7	51	177	1	0	0	0	0	0	1	0
46	7	51	180	1	0	0	1	1	0	0	0
46	7	54	53	2	1	0	0	0	0	0	1
46	7	54	54	1	1	0	0	0	0	0	1
46	7	54	55	0	1	0	0	0	0	0	1
46	7	54	62	1	0	0	0	0	0	0	1
46	8	51	259	1	0	0	0	0	0	0	0
46	14	51	236	1	0	0	0	0	0	0	0
46	15	51	229	1	0	0	0	0	0	0	0
46	19	50	177	1	1	0	0	0	0	0	0
46	19	51	177	1	1	0	0	0	0	0	0
46	20	50	177	1	1	0	0	0	0	0	0
46	20	51	177	1	1	0	0	0	0	0	0
46	25	51	229	1	0	0	0	0	0	0	0
46	27	51	236	1	0	0	0	0	0	0	0
46	39	51	236	1	0	0	0	0	0	0	0
46	40	51	229	1	0	0	0	0	0	0	0
46	41	51	229	1	0	0	0	0	0	0	0
46	43	51	236	1	0	0	0	0	0	0	0
46	44	51	231	1	0	0	0	0	0	0	0
46	63	51	144	1	1	0	0	0	0	0	1
46	63	51	145	1	1	0	0	0	0	0	1
46	63	51	152	1	0	0	0	0	0	0	1
46	63	52	144	1	1	0	0	0	0	0	1
46	63	52	145	1	1	0	0	0	0	0	1
46	63	52	146	0	1	0	0	0	0	0	1
46	65	51	163	1	2	0	0	0	0	0	1
46	65	51	164	0	2	0	0	0	0	0	1
46	65	51	169	2	1	0	0	0	0	0	1
46	65	51	171	1	1	0	0	0	0	0	1
46	65	51	172	0	1	0	0	0	0	0	1
46	68	51	145	1	1	0	0	0	0	0	1
46	68	52	145	1	1	0	0	0	0	0	1
46	68	52	146	0	1	0	0	0	0	0	1
46	73	51	144	1	0	0	0	0	0	0	1
46	73	51	145	1	0	0	0	0	0	0	1
