"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
46	1	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	50	177	1	0	0	0	0	0	1	0
46	1	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	51	177	1	0	0	0	0	0	1	0
46	1	"3 e8+4 f5+su(3)+7(g2+su(2))"	"4 e8+4 f5+8(g2+su(2))"	54	62	1	0	0	0	0	0	0	1
46	2	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	50	177	1	1	0	0	0	0	1	0
46	2	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	52	177	1	1	0	0	0	0	1	0
46	2	"3 e8+4 f5+7(g2+su(2))"	"4 e8+4 f5+8(g2+su(2))"	54	62	1	1	0	0	0	0	0	1
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+2 su(3)+7(g2+su(2))"	51	170	0	1	0	0	0	0	1	0
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	51	177	1	0	0	0	0	0	1	0
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+9(g2+su(2))"	51	168	2	1	0	0	0	0	1	0
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+9(g2+su(2))"	52	168	2	1	0	0	0	0	1	0
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"	51	169	1	1	0	0	0	0	1	0
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+2 su(3)+8(g2+su(2))"	51	161	0	2	0	0	0	0	1	0
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"	51	166	2	1	0	0	0	0	1	0
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+9(g2+su(2))"	51	168	1	1	0	0	0	0	1	0
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"	50	169	0	1	0	0	0	0	1	0
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+su(3)+9(g2+su(2))"	51	160	1	2	0	0	0	0	1	0
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+5 f5+8(g2+su(2))"	51	180	1	0	0	1	1	0	0	0
