"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
9	1	9	58	0	0	0	0	0	0	1	0	"s1:9→1"	""
9	1	9	86	0	0	0	0	0	1	0	0	"s1:9→1"	""
9	1	9	113	0	0	0	0	1	0	0	0	"s1:9→1"	""
9	1	9	139	0	0	0	1	0	0	0	0	"{s1:1→1, s1:9→1}"	""
9	1	9	163	0	0	1	0	0	0	0	0	"{s1:1→1, s1:9→1}"	""
9	1	9	183	0	1	0	0	0	0	0	0	"{s1:1→1, s1:9→1}"	""
9	1	9	189	1	0	0	0	0	0	0	0	""	"s1:2→1"
9	1	11	183	0	1	0	0	0	0	0	0	"s1:1→1, 9→1"	""
9	1	11	189	1	0	0	0	0	0	0	0	"s1:9→1"	"s1:2→1"
9	1	12	163	0	0	1	0	0	0	0	0	"s1:1→1, 9→1"	""
9	1	12	189	1	0	0	0	0	0	0	0	"{s1:1→1, 4→1, 9→2, s1:1→1, 4→1, 9→3, s1:1→1, 9→1, s1:1→1, 9→2, s1:1→2, 4→1, 9→2, s1:1→2, 9→2, s1:1→2, 9→3}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
9	1	13	139	0	0	0	1	0	0	0	0	"s1:1→1, 9→1"	""
9	1	13	183	0	1	0	0	0	0	0	0	"{s1:1→1, 9→2, s1:1→2, 9→1, s1:1→2, 9→2, s1:1→2, 9→3, s1:1→3, 9→2}"	""
9	1	14	163	0	0	1	0	0	0	0	0	"s1:1→1, 9→2"	""
9	1	14	189	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 4→1, s1:1→1, 4→2, s1:1→1, 4→3, 9→1, s1:1→2, 4→1, s1:1→2, 4→2, s1:1→2, 4→3, s1:1→3, 4→2, s1:1→3, 9→1, s1:1→4, 9→1, s1:4→1, s1:4→2, 9→1, s1:4→3, 9→1, s1:9→3}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
9	1	15	189	1	0	0	0	0	0	0	0	"{s1:1→1, 4→3, s1:1→3, 4→1, s1:1→4, 4→1, s1:4→2, s1:4→3, s1:9→4, s1:9→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
9	1	16	183	0	1	0	0	0	0	0	0	"{s1:1→2, s1:9→2}"	""
9	1	16	189	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
9	1	17	163	0	0	1	0	0	0	0	0	"s1:9→2"	""
9	1	17	183	0	1	0	0	0	0	0	0	"{s1:1→3, s1:9→3}"	""
9	1	17	189	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
9	1	18	183	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5, s1:9→4, s1:9→5}"	""
