"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
9	1	13	161	1	0	1	0	0	0	0	0
9	1	13	173	1	2	0	0	0	0	0	0
9	1	13	174	1	2	0	0	0	0	0	0
9	1	13	178	3	1	0	0	0	0	0	0
9	1	13	180	2	1	0	0	0	0	0	0
9	1	13	181	1	1	0	0	0	0	0	0
9	1	13	182	1	1	0	0	0	0	0	0
9	1	14	130	1	1	0	1	0	0	0	0
9	1	14	137	1	0	0	1	0	0	0	0
9	1	14	152	2	1	1	0	0	0	0	0
9	1	14	153	1	1	1	0	0	0	0	0
9	1	14	154	1	1	1	0	0	0	0	0
9	1	14	161	1	0	1	0	0	0	0	0
9	1	14	173	1	2	0	0	0	0	0	0
9	1	14	174	1	2	0	0	0	0	0	0
9	1	14	178	3	1	0	0	0	0	0	0
9	1	14	180	2	1	0	0	0	0	0	0
9	1	14	189	1	0	0	0	0	0	0	0
9	1	15	111	1	0	0	0	1	0	0	0
9	1	15	129	1	1	0	1	0	0	0	0
9	1	15	130	1	1	0	1	0	0	0	0
9	1	15	133	1	0	2	0	0	0	0	0
9	1	15	137	1	0	0	1	0	0	0	0
9	1	15	155	0	1	1	0	0	0	0	0
9	1	15	161	1	0	1	0	0	0	0	0
9	1	15	173	1	2	0	0	0	0	0	0
9	1	15	174	1	2	0	0	0	0	0	0
9	1	15	175	0	2	0	0	0	0	0	0
9	1	15	189	1	0	0	0	0	0	0	0
9	1	16	76	1	1	0	0	0	1	0	0
9	1	16	77	1	1	0	0	0	1	0	0
9	1	16	84	1	0	0	0	0	1	0	0
9	1	16	103	1	1	0	0	1	0	0	0
9	1	16	104	1	1	0	0	1	0	0	0
9	1	16	122	1	2	0	1	0	0	0	0
9	1	16	129	1	1	0	1	0	0	0	0
9	1	16	130	1	1	0	1	0	0	0	0
9	1	16	153	1	1	1	0	0	0	0	0
9	1	16	161	1	0	1	0	0	0	0	0
9	1	16	173	1	2	0	0	0	0	0	0
9	1	16	174	1	2	0	0	0	0	0	0
9	1	16	175	0	2	0	0	0	0	0	0
9	1	17	48	1	1	0	0	0	0	1	0
9	1	17	49	1	1	0	0	0	0	1	0
9	1	17	56	1	0	0	0	0	0	1	0
9	1	17	76	1	1	0	0	0	1	0	0
9	1	17	84	1	0	0	0	0	1	0	0
9	1	17	103	1	1	0	0	1	0	0	0
9	1	17	111	1	0	0	0	1	0	0	0
9	1	17	154	1	1	1	0	0	0	0	0
9	1	17	161	1	0	1	0	0	0	0	0
9	1	17	173	1	2	0	0	0	0	0	0
9	1	17	174	1	2	0	0	0	0	0	0
9	1	17	189	1	0	0	0	0	0	0	0
9	1	18	48	1	1	0	0	0	0	1	0
9	1	18	49	1	1	0	0	0	0	1	0
9	1	18	50	0	1	0	0	0	0	1	0
9	1	18	77	1	1	0	0	0	1	0	0
9	1	18	78	0	1	0	0	0	1	0	0
9	1	18	105	0	1	0	0	1	0	0	0
9	1	18	145	1	2	1	0	0	0	0	0
9	1	18	146	1	2	1	0	0	0	0	0
9	1	18	152	2	1	1	0	0	0	0	0
9	1	19	104	1	1	0	0	1	0	0	0
9	1	19	105	0	1	0	0	1	0	0	0
9	1	19	153	1	1	1	0	0	0	0	0
9	1	19	154	1	1	1	0	0	0	0	0
9	1	19	161	1	0	1	0	0	0	0	0
9	1	20	133	1	0	2	0	0	0	0	0
9	1	20	137	1	0	0	1	0	0	0	0
9	1	20	152	2	1	1	0	0	0	0	0
9	1	20	153	1	1	1	0	0	0	0	0
9	1	21	152	2	1	1	0	0	0	0	0
9	1	21	161	1	0	1	0	0	0	0	0
9	1	22	129	1	1	0	1	0	0	0	0
9	1	22	137	1	0	0	1	0	0	0	0
9	1	23	129	1	1	0	1	0	0	0	0
9	1	23	152	2	1	1	0	0	0	0	0
9	1	24	146	1	2	1	0	0	0	0	0
9	1	27	153	1	1	1	0	0	0	0	0
9	1	28	133	1	0	2	0	0	0	0	0
9	1	30	145	1	2	1	0	0	0	0	0
9	1	30	153	1	1	1	0	0	0	0	0
9	1	32	131	0	1	0	1	0	0	0	0
9	1	34	123	0	2	0	1	0	0	0	0
