"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
9	1	13	165	1	3	0	0	0	0	0	0	"{s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:4→1, 9→2, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:4→2, 9→3, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:9→1}"	"{s4:2→1, s4:2→1, s4:2→1}"
9	1	13	166	1	3	0	0	0	0	0	0	"{s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 4→1, 9→1, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 4→1, 9→2, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 4→1, 9→3, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 4→2, 9→2, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:4→1, 9→1, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:4→1, 9→1, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:4→1, 9→1, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:4→1, 9→2, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:4→1, 9→2, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:4→2, 9→3, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:4→2, 9→3}"	"{s4:10→1, s4:10→1, s4:10→1, s4:10→1, s4:10→1, s4:11→1, s4:12→1, s4:11→1, s4:12→1, s4:11→1, s4:12→1}"
9	1	13	172	2	2	0	0	0	0	0	0	"{s1:9→1 / s2:1→1, 9→1 / s3:1→1, 9→1 / s4:1→2, 9→1, s1:9→1 / s2:1→1, 9→1 / s3:1→1 / s4:1→1, s1:9→1 / s2:1→1, 9→1 / s3:1→1 / s4:1→1, 4→1, 9→1, s1:9→1 / s2:1→1, 9→1 / s3:1→1 / s4:1→1, 4→1, 9→2, s1:9→1 / s2:1→1, 9→1 / s3:1→1 / s4:1→1, 4→1, 9→2, s1:9→1 / s2:1→1, 9→1 / s3:1→1 / s4:1→1, 4→1, 9→3, s1:9→1 / s2:1→1, 9→1 / s3:1→1 / s4:1→1, 9→1, s1:9→1 / s2:1→1, 9→1 / s3:1→1 / s4:1→2, 4→1, 9→2, s1:9→1 / s2:1→1, 9→1 / s3:1→1 / s4:1→2, 4→1, 9→2, s1:9→1 / s2:1→1, 9→1 / s3:1→1 / s4:1→2, 9→1, s1:9→1 / s2:1→1, 9→1 / s3:1→1 / s4:1→2, 9→2, s1:9→1 / s2:1→1, 9→1 / s3:1→1 / s4:1→3, 9→2, s1:9→1 / s2:1→1, 9→1 / s3:4→1, 9→1, s1:9→1 / s2:1→1, 9→1 / s3:4→1, 9→1, s1:9→1 / s2:1→1, 9→1 / s3:4→2, 9→3, s1:9→1 / s2:1→1, 9→1 / s3:4→2, 9→3, s1:9→1 / s2:1→1, 9→1 / s4:1→1, s1:9→1 / s2:1→1, 9→1 / s4:1→1, 4→1, 9→2, s1:9→1 / s2:1→1, 9→1 / s4:1→1, 4→1, 9→2, s1:9→1 / s2:1→1, 9→1 / s4:1→2, 4→1, 9→2, s1:9→1 / s2:1→1, 9→1 / s4:1→2, 4→1, 9→2, s1:9→1 / s2:1→1, 9→1 / s4:1→2, 9→1, s1:9→1 / s2:1→1, 9→1 / s4:1→2, 9→1, s1:9→1 / s2:1→1, 9→1 / s4:1→3, 9→2, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 4→1, 9→2, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 4→1, 9→3, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 9→2, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→2, 9→2, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→2, 9→3, s1:9→1 / s2:1→1 / s3:1→1, 9→2 / s4:1→2, 9→2, s1:9→1 / s2:1→1 / s3:1→2, 9→2 / s4:1→2, 9→2, s1:9→1 / s2:1→1 / s3:4→1, 9→1 / s4:9→1, s1:9→1 / s2:1→1 / s3:4→1, 9→2 / s4:9→1, s1:9→1 / s2:1→1 / s3:4→2, 9→3 / s4:9→1, s1:9→1 / s2:1→1 / s3:4→2, 9→3 / s4:9→1, s1:9→1 / s2:1→1 / s3:9→1 / s4:1→1, 4→1, 9→2, s1:9→1 / s2:1→1 / s3:9→1 / s4:1→1, 4→1, 9→3, s1:9→1 / s2:1→1 / s3:9→1 / s4:1→1, 4→1, 9→3, s1:9→1 / s2:1→1 / s3:9→1 / s4:1→1, 9→1, s1:9→1 / s2:1→1 / s3:9→1 / s4:1→2, 9→2, s1:9→1 / s2:1→1 / s3:9→1 / s4:1→2, 9→3}"	"{s3:2→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:2→1, s3:10→1 / s4:2→1, s3:10→1 / s4:2→1, s3:10→1 / s4:10→1, s3:10→1 / s4:2→1, s3:10→1 / s4:10→1, s3:10→1 / s4:2→1, s3:10→1 / s4:10→1, s3:10→1 / s4:2→1, s3:11→1 / s4:2→1, s3:10→1 / s4:2→1, s3:11→1 / s4:2→1, s3:2→1 / s4:10→1, s3:2→1 / s4:10→1, s3:2→1 / s4:11→1, s3:2→1 / s4:10→1, s3:2→1 / s4:11→1, s3:2→1 / s4:10→1, s3:2→1 / s4:11→1, s3:2→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:2→1, s3:10→1 / s4:10→1, s3:10→1 / s4:2→1, s3:2→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:2→1, s3:11→1 / s4:2→1, s3:10→1 / s4:2→1, s3:11→1 / s4:2→1, s3:2→1 / s4:10→1, s3:2→1 / s4:10→1, s3:2→1 / s4:11→1, s3:2→1 / s4:10→1, s3:2→1 / s4:10→1, s3:2→1 / s4:11→1}"
9	1	13	173	2	2	0	0	0	0	0	0	"{s1:9→1 / s2:1→1, 9→1 / s3:1→1 / s4:1→1, 4→1, 9→1, s1:9→1 / s2:1→1, 9→1 / s3:1→1 / s4:1→1, 9→1, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 4→1, 9→3, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 9→1}"	"{s3:10→1 / s4:11→1, s3:10→1 / s4:11→1, s3:10→1 / s4:11→1, s3:11→1 / s4:10→1}"
9	1	13	178	3	1	0	0	0	0	0	0	"{s1:1→1, 9→1 / s2:9→1 / s3:4→1, 9→2 / s4:9→1, s1:1→1, 9→1 / s2:9→1 / s3:9→1 / s4:1→1, 9→1, s1:1→1, 9→1 / s2:9→1 / s3:9→1 / s4:1→1, 9→2, s1:1→1 / s2:9→1 / s3:4→1, 9→2 / s4:9→1, s1:1→1 / s2:9→1 / s3:4→1, 9→3 / s4:9→1, s1:1→1 / s2:9→1 / s3:4→1, 9→4 / s4:9→1, s1:1→1 / s2:9→1 / s3:4→2, 9→3 / s4:9→1, s1:1→1 / s2:9→1 / s3:9→1 / s4:1→1, 4→1, 9→2, s1:1→1 / s2:9→1 / s3:9→1 / s4:1→1, 4→1, 9→3, s1:1→1 / s2:9→1 / s3:9→1 / s4:1→1, 9→1, s1:1→1 / s2:9→1 / s3:9→1 / s4:1→1, 9→2, s1:1→1 / s2:9→1 / s3:9→1 / s4:4→1, 9→4, s1:1→1 / s2:9→1 / s3:9→1 / s4:9→1, s1:9→1 / s2:1→1, 9→1 / s3:1→1, 4→1, 9→2 / s4:1→1, 9→1, s1:9→1 / s2:1→1, 9→1 / s3:1→1, 9→1 / s4:1→2, 9→1, s1:9→1 / s2:1→1, 9→1 / s3:1→2, 9→1 / s4:1→2, 9→1, s1:9→1 / s2:1→1, 9→1 / s3:1→2, 9→1 / s4:1→2, 9→2, s1:9→1 / s2:1→1, 9→1 / s3:1→2, 9→1 / s4:1→3, 9→1, s1:9→1 / s2:1→1, 9→1 / s3:1→2, 9→1 / s4:1→3, 9→2, s1:9→1 / s2:1→1 / s3:1→1, 4→1, 9→1 / s4:1→1, 9→1, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→2, 4→1, 9→1, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→2, 4→1, 9→2, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→2, 9→1, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→2, 9→2, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→2, 9→3, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→3, 9→2, s1:9→1 / s2:1→1 / s3:1→1, 9→2 / s4:1→2, 9→2, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 9→1, s1:9→1 / s2:1→1 / s3:1→2, 9→1 / s4:1→2, 9→2, s1:9→1 / s2:1→1 / s3:1→2, 9→1 / s4:1→3, 4→1, 9→1, s1:9→1 / s2:1→1 / s3:1→2, 9→1 / s4:1→3, 9→2, s1:9→1 / s2:1→1 / s3:1→2, 9→2 / s4:1→2, 9→3, s1:9→1 / s2:1→1 / s3:1→2, 9→2 / s4:1→3, 9→2, s1:9→1 / s2:1→2, 9→1 / s3:1→2, 9→1 / s4:1→2, 9→2, s1:9→1 / s2:4→1, 9→2 / s3:9→1 / s4:1→1, 9→1, s1:9→1 / s2:9→1 / s3:1→1, 9→1 / s4:1→2, 9→2, s1:9→1 / s2:9→1 / s3:1→2, 9→1 / s4:1→2, 4→1, 9→2, s1:9→1 / s2:9→1 / s3:1→2, 9→1 / s4:1→3, 9→2, s1:9→1 / s3:1→1 / s4:1→1, 4→1, 9→1, s1:9→1 / s3:1→1 / s4:1→1, 4→2, 9→2, s1:9→1 / s3:1→1 / s4:1→2, 4→1, 9→1, s1:9→1 / s3:1→1 / s4:1→2, 4→1, 9→2, s1:9→1 / s3:1→1 / s4:1→2, 9→1, s1:9→1 / s3:1→1 / s4:1→3, 9→2, s1:9→1 / s3:1→2, 9→1 / s4:1→2, 4→1, 9→2, s1:9→1 / s3:1→2, 9→1 / s4:1→2, 9→1, s1:9→1 / s3:1→2, 9→1 / s4:1→3, 9→2, s1:9→1 / s3:1→3, 9→2 / s4:1→3, 9→2}"	"{s2:10→1 / s3:10→1 / s4:2→1, s2:10→1 / s3:2→1 / s4:10→1, s2:10→1 / s3:2→1 / s4:10→1, s2:10→1 / s3:10→1 / s4:2→1, s2:10→1 / s3:10→1 / s4:2→1, s2:10→1 / s3:10→1 / s4:2→1, s2:10→1 / s3:10→1 / s4:2→1, s2:10→1 / s3:2→1 / s4:10→1, s2:10→1 / s3:2→1 / s4:10→1, s2:10→1 / s3:2→1 / s4:10→1, s2:10→1 / s3:2→1 / s4:10→1, s2:10→1 / s3:10→1 / s4:2→1, s2:10→1 / s3:10→1 / s4:2→1, s2:10→1 / s3:10→1 / s4:2→1, s2:10→1 / s3:2→1 / s4:10→1, s2:2→1 / s3:10→1 / s4:10→1, s2:10→1 / s3:10→1 / s4:2→1, s2:2→1 / s3:10→1 / s4:10→1, s2:2→1 / s3:10→1 / s4:10→1, s2:10→1 / s3:10→1 / s4:2→1, s2:10→1 / s3:2→1 / s4:10→1, s2:10→1 / s3:2→1 / s4:10→1, s2:10→1 / s3:2→1 / s4:10→1, s2:10→1 / s3:10→1 / s4:2→1, s2:10→1 / s3:10→1 / s4:2→1, s2:10→1 / s3:2→1 / s4:10→1, s2:10→1 / s3:2→1 / s4:10→1, s2:10→1 / s3:10→1 / s4:2→1, s2:10→1 / s3:10→1 / s4:2→1, s2:10→1 / s3:2→1 / s4:10→1, s2:10→1 / s3:10→1 / s4:2→1, s2:10→1 / s3:10→1 / s4:2→1, s2:10→1 / s3:2→1 / s4:10→1, s2:10→1 / s3:10→1 / s4:2→1, s2:10→1 / s3:2→1 / s4:10→1, s2:2→1 / s3:10→1 / s4:10→1, s2:2→1 / s3:10→1 / s4:10→1, s2:2→1 / s3:10→1 / s4:10→1, s2:2→1 / s3:10→1 / s4:10→1, s2:2→1 / s3:10→1 / s4:10→1, s2:2→1 / s3:10→1 / s4:10→1, s2:2→1 / s3:10→1 / s4:10→1, s2:2→1 / s3:10→1 / s4:10→1, s2:2→1 / s3:10→1 / s4:10→1, s2:2→1 / s3:10→1 / s4:10→1, s2:2→1 / s3:10→1 / s4:10→1, s2:2→1 / s3:10→1 / s4:10→1, s2:2→1 / s3:10→1 / s4:10→1}"
9	1	14	128	2	1	0	1	0	0	0	0	"{s1:9→1 / s2:1→1 / s3:4→1, 9→1, s1:9→1 / s2:1→1 / s3:4→2, 9→1, s1:9→1 / s2:1→1 / s3:4→3, 9→2, s1:9→1 / s2:1→1 / s4:1→1, 4→1, 9→1, s1:9→1 / s2:1→1 / s4:1→1, 4→1, 9→2, s1:9→1 / s2:1→1 / s4:1→1, 4→2, 9→1, s1:9→1 / s2:1→1 / s4:1→1, 4→2, 9→2, s1:9→1 / s2:1→1 / s4:1→2, 4→1, 9→2}"	"{s3:11→1 / s4:2→1, s3:11→1 / s4:2→1, s3:11→1 / s4:2→1, s3:2→1 / s4:11→1, s3:2→1 / s4:11→1, s3:2→1 / s4:11→1, s3:2→1 / s4:11→1, s3:2→1 / s4:11→1}"
9	1	14	145	1	2	1	0	0	0	0	0	"{s1:9→1 / s2:1→1 / s3:1→1, 9→1, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:9→1}"	"{s4:2→1, s4:2→1}"
9	1	14	146	1	2	1	0	0	0	0	0	"s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:4→1, 9→1"	"s4:11→1"
9	1	14	152	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:9→1 / s3:4→1, 9→1 / s4:9→1, s1:1→1 / s2:9→1 / s3:4→1, 9→2 / s4:9→1, s1:1→1 / s2:9→1 / s3:4→1, 9→3 / s4:9→1, s1:1→1 / s2:9→1 / s3:4→1, 9→4 / s4:9→2, s1:1→1 / s2:9→1 / s3:4→2, 9→3 / s4:9→1, s1:9→1 / s2:1→1, 9→1 / s4:1→1, s1:9→1 / s2:1→1 / s3:4→1, 9→1, s1:9→1 / s2:1→1 / s3:4→1, 9→2 / s4:9→1, s1:9→1 / s2:1→1 / s3:4→2, 9→1, s1:9→1 / s2:1→1 / s3:4→2, 9→2, s1:9→1 / s2:1→1 / s3:4→2, 9→3 / s4:9→1, s1:9→1 / s2:1→1 / s3:4→3, 9→1, s1:9→1 / s2:1→1 / s3:4→3, 9→2, s1:9→1 / s2:1→1 / s3:9→1 / s4:1→1, 4→1, 9→2, s1:9→1 / s2:1→1 / s3:9→1 / s4:1→1, 4→1, 9→3, s1:9→1 / s2:1→1 / s3:9→1 / s4:1→1, 9→1, s1:9→1 / s2:1→1 / s3:9→1 / s4:1→2, 9→2, s1:9→1 / s2:1→1 / s3:9→1 / s4:1→2, 9→3, s1:9→1 / s2:1→1 / s4:1→1, 4→1, 9→1, s1:9→1 / s2:1→1 / s4:1→1, 4→1, 9→2, s1:9→1 / s2:1→1 / s4:1→1, 4→2, 9→1, s1:9→1 / s2:1→1 / s4:1→1, 4→2, 9→2, s1:9→1 / s2:1→1 / s4:1→1, 4→3, 9→1, s1:9→1 / s2:1→1 / s4:1→1, 9→1, s1:9→1 / s2:1→1 / s4:1→2, 4→1, 9→1, s1:9→1 / s2:1→1 / s4:1→2, 4→1, 9→2, s1:9→1 / s2:1→1 / s4:1→2, 4→2, 9→1, s1:9→1 / s2:1→1 / s4:1→2, 9→1, s1:9→1 / s2:1→1 / s4:1→2, 9→2}"	"{s3:11→1 / s4:2→1, s3:11→1 / s4:2→1, s3:11→1 / s4:2→1, s3:11→1 / s4:2→1, s3:11→1 / s4:2→1, s3:2→1 / s4:11→1, s3:11→1 / s4:2→1, s3:11→1 / s4:2→1, s3:11→1 / s4:2→1, s3:11→1 / s4:2→1, s3:11→1 / s4:2→1, s3:11→1 / s4:2→1, s3:11→1 / s4:2→1, s3:2→1 / s4:11→1, s3:2→1 / s4:11→1, s3:2→1 / s4:11→1, s3:2→1 / s4:11→1, s3:2→1 / s4:11→1, s3:2→1 / s4:11→1, s3:2→1 / s4:11→1, s3:2→1 / s4:11→1, s3:2→1 / s4:11→1, s3:2→1 / s4:11→1, s3:2→1 / s4:11→1, s3:2→1 / s4:11→1, s3:2→1 / s4:11→1, s3:2→1 / s4:11→1, s3:2→1 / s4:11→1, s3:2→1 / s4:11→1}"
9	1	14	165	1	3	0	0	0	0	0	0	"{s1:9→1 / s2:1→1, 9→1 / s3:1→1, 9→1, s1:9→1 / s2:1→1, 9→1 / s3:1→1, 9→1 / s4:9→1}"	"{s4:2→1, s4:2→1}"
