"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
9	1	10	175	0	2	0	0	0	0	0	0	"s1:9→1 / s2:1→1"	""	"f5+2(g2+su(2))"
9	1	10	181	1	1	0	0	0	0	0	0	"s1:9→1"	"s2:2→1"	"f5+2(g2+su(2))"
9	1	11	155	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:9→1, s1:9→1 / s2:1→1}"	""	"f5+2(g2+su(2))"
9	1	11	161	1	0	1	0	0	0	0	0	"s1:9→1"	"s2:2→1"	"f5+2(g2+su(2))"
9	1	11	182	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:9→1, s1:9→1 / s2:1→1}"	"{s2:10→1, s2:10→1}"	"f5+2(g2+su(2))"
9	1	12	131	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:9→1, s1:9→1 / s2:1→1}"	""	"f5+2(g2+su(2))"
9	1	12	135	0	0	2	0	0	0	0	0	"s1:9→1 / s2:1→1"	""	"f5+2(g2+su(2))"
9	1	12	137	1	0	0	1	0	0	0	0	"s1:9→1"	"s2:2→1"	"f5+2(g2+su(2))"
9	1	12	181	1	1	0	0	0	0	0	0	"{s1:1→1, 9→1, s1:1→1, 9→1 / s2:9→1, s1:1→1 / s2:9→1, s1:9→1 / s2:1→1, 9→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"f5+2(g2+su(2))"
9	1	12	182	1	1	0	0	0	0	0	0	"s1:1→1, 9→1 / s2:1→1, 4→1, 9→2"	"s2:10→1"	"f5+2(g2+su(2))"
9	1	13	105	0	1	0	0	1	0	0	0	"s1:9→1 / s2:1→1"	""	"f5+2(g2+su(2))"
9	1	13	111	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:9→1, s1:9→1 / s2:1→1}"	""	"f5+2(g2+su(2))"
9	1	13	111	1	0	0	0	1	0	0	0	"s1:9→1"	"s2:2→1"	"f5+2(g2+su(2))"
