"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
9	1	10	175	0	2	0	0	0	0	0	0	"s1:9→1 / s2:1→1"	""
9	1	10	181	1	1	0	0	0	0	0	0	"s1:9→1"	"s2:2→1"
9	1	11	155	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:9→1, s1:9→1 / s2:1→1}"	""
9	1	11	161	1	0	1	0	0	0	0	0	"s1:9→1"	"s2:2→1"
9	1	11	182	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:9→1, s1:9→1 / s2:1→1}"	"{s2:10→1, s2:10→1}"
9	1	12	131	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:9→1, s1:9→1 / s2:1→1}"	""
9	1	12	135	0	0	2	0	0	0	0	0	"s1:9→1 / s2:1→1"	""
9	1	12	137	1	0	0	1	0	0	0	0	"s1:9→1"	"s2:2→1"
9	1	12	181	1	1	0	0	0	0	0	0	"{s1:1→1, 9→1, s1:1→1, 9→1 / s2:9→1, s1:1→1 / s2:9→1, s1:9→1 / s2:1→1, 9→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
9	1	12	182	1	1	0	0	0	0	0	0	"s1:1→1, 9→1 / s2:1→1, 4→1, 9→2"	"s2:10→1"
9	1	13	105	0	1	0	0	1	0	0	0	"s1:9→1 / s2:1→1"	""
9	1	13	111	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:9→1, s1:9→1 / s2:1→1}"	""
9	1	13	111	1	0	0	0	1	0	0	0	"s1:9→1"	"s2:2→1"
9	1	13	161	1	0	1	0	0	0	0	0	"{s1:1→1, 9→1, s1:1→1, 9→1 / s2:4→1, 9→1, s1:1→1, 9→1 / s2:4→1, 9→2, s1:1→1, 9→1 / s2:4→1, 9→3, s1:1→1, 9→1 / s2:4→1, 9→4, s1:1→1, 9→1 / s2:4→2, 9→2, s1:1→1, 9→1 / s2:4→2, 9→3, s1:1→1, 9→1 / s2:4→3, 9→2, s1:1→1, 9→1 / s2:9→1, s1:1→1 / s2:4→1, 9→3, s1:1→1 / s2:4→1, 9→4, s1:1→1 / s2:9→1, s1:1→1 / s2:9→2, s1:9→1 / s2:1→1, 4→1, 9→1, s1:9→1 / s2:1→1, 4→1, 9→2, s1:9→1 / s2:1→1, 4→2, 9→2, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→2, 4→1, 9→1, s1:9→1 / s2:1→2, 4→1, 9→2, s1:9→1 / s2:1→2, 4→2, 9→1, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→3, 4→1, 9→1, s1:9→1 / s2:1→3, 9→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
9	1	13	175	0	2	0	0	0	0	0	0	"{s1:1→1, 9→1 / s2:1→1, 9→1, s1:1→1, 9→1 / s2:1→1, 9→2, s1:1→1, 9→1 / s2:1→2, 9→1, s1:1→1, 9→1 / s2:1→2, 9→2, s1:1→1, 9→1 / s2:1→2, 9→3, s1:1→1, 9→2 / s2:1→2, 9→1, s1:1→1, 9→2 / s2:1→2, 9→2, s1:1→1 / s2:1→1, 9→1, s1:1→1 / s2:1→1, 9→2, s1:1→1 / s2:1→2, 9→2, s1:1→1 / s2:1→2, 9→3, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→2, 9→2, s1:9→1 / s2:1→3, 9→2}"	""
9	1	13	181	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 9→1 / s2:1→1, 4→1, 9→1, s1:1→1, 9→1 / s2:1→1, 4→1, 9→2, s1:1→1, 9→1 / s2:1→1, 4→1, 9→3, s1:1→1, 9→1 / s2:1→1, 4→2, 9→2, s1:1→1, 9→1 / s2:1→1, 9→1, s1:1→1, 9→1 / s2:1→1, 9→2, s1:1→1, 9→1 / s2:1→1, 9→3, s1:1→1, 9→1 / s2:1→1, 9→4, s1:1→1, 9→1 / s2:1→2, 4→1, 9→1, s1:1→1, 9→1 / s2:1→2, 4→1, 9→2, s1:1→1, 9→1 / s2:1→2, 9→1, s1:1→1, 9→1 / s2:1→2, 9→2, s1:1→1, 9→1 / s2:1→2, 9→3, s1:1→1, 9→1 / s2:1→3, 4→1, 9→1, s1:1→1, 9→1 / s2:1→3, 9→2, s1:1→1, 9→1 / s2:4→1, 9→1, s1:1→1, 9→1 / s2:4→1, 9→2, s1:1→1, 9→1 / s2:4→1, 9→3, s1:1→1, 9→1 / s2:4→1, 9→4, s1:1→1, 9→1 / s2:4→2, 9→2, s1:1→1, 9→1 / s2:4→2, 9→3, s1:1→1, 9→1 / s2:9→2, s1:1→1, 9→2, s1:1→1, 9→2 / s2:1→1, 9→1, s1:1→1, 9→2 / s2:1→1, 9→2, s1:1→1, 9→2 / s2:1→1, 9→3, s1:1→1, 9→2 / s2:1→1, 9→4, s1:1→1, 9→2 / s2:1→2, 9→2, s1:1→1, 9→2 / s2:1→2, 9→3, s1:1→1, 9→2 / s2:4→1, 9→3, s1:1→1, 9→2 / s2:4→1, 9→4, s1:1→1, 9→2 / s2:9→1, s1:1→1, 9→2 / s2:9→2, s1:1→1 / s2:1→1, 4→1, 9→2, s1:1→1 / s2:1→1, 4→1, 9→3, s1:1→1 / s2:1→1, 4→2, 9→2, s1:1→1 / s2:1→1, 9→1, s1:1→1 / s2:1→1, 9→2, s1:1→1 / s2:1→1, 9→3, s1:1→1 / s2:1→1, 9→4, s1:1→1 / s2:1→2, 4→1, 9→2, s1:1→1 / s2:1→2, 9→2, s1:1→1 / s2:1→2, 9→3, s1:1→1 / s2:4→1, 9→1, s1:1→1 / s2:4→1, 9→2, s1:1→1 / s2:4→1, 9→3, s1:1→1 / s2:4→1, 9→4, s1:1→1 / s2:4→2, 9→2, s1:1→1 / s2:4→2, 9→3, s1:1→1 / s2:4→3, 9→2, s1:1→1 / s2:9→2, s1:1→2, 9→1, s1:1→2, 9→1 / s2:1→1, 9→1, s1:1→2, 9→1 / s2:1→1, 9→2, s1:1→2, 9→1 / s2:9→1, s1:1→2, 9→2, s1:1→2, 9→2 / s2:1→1, 9→1, s1:1→2, 9→2 / s2:1→1, 9→2, s1:1→2, 9→2 / s2:1→1, 9→3, s1:1→2, 9→2 / s2:1→1, 9→4, s1:1→2, 9→2 / s2:9→1, s1:1→2, 9→2 / s2:9→2, s1:1→2, 9→3, s1:1→2, 9→3 / s2:1→1, 9→1, s1:1→2, 9→3 / s2:1→1, 9→2, s1:1→2, 9→3 / s2:1→1, 9→3, s1:1→2, 9→3 / s2:1→1, 9→4, s1:1→2, 9→3 / s2:9→1, s1:1→2, 9→3 / s2:9→2, s1:1→3, 9→2, s1:1→3, 9→2 / s2:9→1, s1:9→1 / s2:1→1, 4→1, 9→1, s1:9→1 / s2:1→1, 4→1, 9→2, s1:9→1 / s2:1→1, 4→1, 9→3, s1:9→1 / s2:1→1, 4→2, 9→2, s1:9→1 / s2:1→1, 9→2, s1:9→1 / s2:1→2, 4→1, 9→2, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→2, 9→2, s1:9→1 / s2:1→2, 9→3, s1:9→1 / s2:1→3, 9→2, s1:9→1 / s2:4→1, 9→1, s1:9→1 / s2:4→1, 9→2, s1:9→1 / s2:4→1, 9→3, s1:9→1 / s2:4→2, 9→2, s1:9→1 / s2:4→2, 9→3, s1:9→1 / s2:4→3, 9→2, s1:9→1 / s2:9→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
9	1	13	182	1	1	0	0	0	0	0	0	"{s1:1→1, 9→1 / s2:1→1, s1:1→1, 9→1 / s2:1→1, 4→1, 9→1, s1:1→1, 9→1 / s2:1→1, 4→1, 9→3, s1:1→1, 9→1 / s2:1→1, 4→2, 9→1, s1:1→1, 9→1 / s2:1→1, 4→2, 9→2, s1:1→1, 9→1 / s2:1→1, 9→1, s1:1→1, 9→1 / s2:1→1, 9→2, s1:1→1, 9→1 / s2:1→1, 9→3, s1:1→1, 9→1 / s2:1→2, 4→1, 9→1, s1:1→1, 9→1 / s2:1→2, 4→1, 9→2, s1:1→1, 9→1 / s2:1→2, 4→2, 9→1, s1:1→1, 9→1 / s2:1→2, 9→1, s1:1→1, 9→1 / s2:1→2, 9→2, s1:1→1, 9→1 / s2:1→2, 9→3, s1:1→1, 9→1 / s2:1→3, 4→1, 9→1, s1:1→1, 9→1 / s2:1→3, 9→1, s1:1→1, 9→1 / s2:1→3, 9→2, s1:1→1, 9→1 / s2:4→1, 9→1, s1:1→1, 9→1 / s2:4→1, 9→2, s1:1→1, 9→1 / s2:4→1, 9→3, s1:1→1, 9→1 / s2:4→1, 9→4, s1:1→1, 9→1 / s2:4→2, 9→2, s1:1→1, 9→1 / s2:4→2, 9→3, s1:1→1, 9→1 / s2:9→1, s1:1→1, 9→2 / s2:1→1, s1:1→1, 9→2 / s2:1→1, 4→1, 9→2, s1:1→1, 9→2 / s2:1→1, 4→1, 9→3, s1:1→1, 9→2 / s2:1→1, 9→1, s1:1→1, 9→2 / s2:1→1, 9→2, s1:1→1, 9→2 / s2:1→2, 9→1, s1:1→1, 9→2 / s2:1→2, 9→2, s1:1→1, 9→2 / s2:1→2, 9→3, s1:1→1, 9→2 / s2:1→3, 9→2, s1:1→1, 9→2 / s2:4→1, 9→2, s1:1→1, 9→2 / s2:4→1, 9→3, s1:1→1, 9→2 / s2:4→1, 9→4, s1:1→1 / s2:1→1, 4→1, 9→1, s1:1→1 / s2:1→1, 4→1, 9→2, s1:1→1 / s2:1→1, 4→1, 9→3, s1:1→1 / s2:1→1, 4→2, 9→2, s1:1→1 / s2:1→1, 9→1, s1:1→1 / s2:1→1, 9→2, s1:1→1 / s2:1→1, 9→3, s1:1→1 / s2:1→2, 4→1, 9→2, s1:1→1 / s2:1→2, 9→2, s1:1→1 / s2:1→2, 9→3, s1:1→1 / s2:4→1, 9→1, s1:1→1 / s2:4→1, 9→2, s1:1→1 / s2:4→1, 9→3, s1:1→1 / s2:4→1, 9→4, s1:1→1 / s2:4→2, 9→2, s1:1→1 / s2:4→2, 9→3, s1:1→1 / s2:4→3, 9→2, s1:1→2, 9→1 / s2:9→1, s1:1→2, 9→2 / s2:9→1, s1:1→2, 9→3 / s2:9→1, s1:9→1 / s2:1→1, 4→1, 9→1, s1:9→1 / s2:1→1, 4→1, 9→2, s1:9→1 / s2:1→1, 4→1, 9→3, s1:9→1 / s2:1→1, 4→2, 9→1, s1:9→1 / s2:1→1, 4→2, 9→2, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→2, 4→1, 9→1, s1:9→1 / s2:1→2, 4→1, 9→2, s1:9→1 / s2:1→2, 4→2, 9→1, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→2, 9→2, s1:9→1 / s2:1→3, 4→1, 9→1, s1:9→1 / s2:1→3, 9→1, s1:9→1 / s2:1→3, 9→2, s1:9→1 / s2:4→1, 9→1, s1:9→1 / s2:4→1, 9→2, s1:9→1 / s2:4→2, 9→1, s1:9→1 / s2:4→2, 9→2, s1:9→1 / s2:4→2, 9→3, s1:9→1 / s2:4→3, 9→2}"	"{s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1}"
9	1	14	78	0	1	0	0	0	1	0	0	"s1:9→1 / s2:1→1"	""
9	1	14	84	1	0	0	0	0	1	0	0	"s1:9→1"	"s2:2→1"
9	1	14	85	0	0	1	0	1	0	0	0	"s1:9→1 / s2:1→1"	""
9	1	14	87	0	0	0	2	0	0	0	0	"s1:9→1 / s2:1→1"	""
