"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
9	1	9	139	0	0	0	1	0	0	0	0	2
9	1	9	163	0	0	1	0	0	0	0	0	2
9	1	9	183	0	1	0	0	0	0	0	0	2
9	1	11	155	0	1	1	0	0	0	0	0	2
9	1	11	182	1	1	0	0	0	0	0	0	2
9	1	12	131	0	1	0	1	0	0	0	0	2
9	1	12	180	2	1	0	0	0	0	0	0	2
9	1	12	181	1	1	0	0	0	0	0	0	4
9	1	12	189	1	0	0	0	0	0	0	0	7
9	1	13	111	0	0	1	1	0	0	0	0	2
9	1	13	153	1	1	1	0	0	0	0	0	2
9	1	13	161	1	0	1	0	0	0	0	0	23
9	1	13	165	1	3	0	0	0	0	0	0	3
9	1	13	166	1	3	0	0	0	0	0	0	11
9	1	13	167	0	3	0	0	0	0	0	0	3
9	1	13	172	2	2	0	0	0	0	0	0	41
9	1	13	173	1	2	0	0	0	0	0	0	49
9	1	13	173	2	2	0	0	0	0	0	0	4
9	1	13	174	1	2	0	0	0	0	0	0	81
9	1	13	175	0	2	0	0	0	0	0	0	15
9	1	13	178	3	1	0	0	0	0	0	0	48
9	1	13	180	2	1	0	0	0	0	0	0	180
9	1	13	181	1	1	0	0	0	0	0	0	89
9	1	13	182	1	1	0	0	0	0	0	0	76
9	1	13	183	0	1	0	0	0	0	0	0	5
9	1	14	128	2	1	0	1	0	0	0	0	8
9	1	14	129	1	1	0	1	0	0	0	0	14
9	1	14	130	1	1	0	1	0	0	0	0	17
9	1	14	133	1	0	2	0	0	0	0	0	9
9	1	14	137	1	0	0	1	0	0	0	0	23
9	1	14	145	1	2	1	0	0	0	0	0	2
9	1	14	147	0	2	1	0	0	0	0	0	2
9	1	14	152	2	1	1	0	0	0	0	0	29
9	1	14	153	1	1	1	0	0	0	0	0	41
9	1	14	154	1	1	1	0	0	0	0	0	38
9	1	14	155	0	1	1	0	0	0	0	0	4
9	1	14	161	1	0	1	0	0	0	0	0	29
