"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
9	1	"f5+2(g2+su(2))"	"2 f5+2(g2+su(2))"	9	139	0	0	0	1	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"2 f5+2(g2+su(2))+so(7)+2 su(2)"	14	128	2	1	0	1	0	0	0	0	8
9	1	"f5+2(g2+su(2))"	"2 f5+2(g2+su(2))+so(7)+2 su(2)"	15	128	2	1	0	1	0	0	0	0	17
9	1	"f5+2(g2+su(2))"	"2 f5+2 su(3)+2(g2+su(2))"	15	123	0	2	0	1	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"2 f5+2 su(3)+2(g2+su(2))"	21	123	0	2	0	1	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	121	1	2	0	1	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"2 f5+3(g2+su(2))"	14	130	1	1	0	1	0	0	0	0	17
9	1	"f5+2(g2+su(2))"	"2 f5+3(g2+su(2))"	15	130	1	1	0	1	0	0	0	0	26
9	1	"f5+2(g2+su(2))"	"2 f5+3(g2+su(2))"	16	130	1	1	0	1	0	0	0	0	3
9	1	"f5+2(g2+su(2))"	"2 f5+3(g2+su(2))"	17	130	1	1	0	1	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"2 f5+3(g2+su(2))"	18	130	1	1	0	1	0	0	0	0	3
9	1	"f5+2(g2+su(2))"	"2 f5+3(g2+su(2))"	32	130	1	1	0	1	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"2 f5+3(g2+su(2))"	46	130	1	1	0	1	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"2 f5+3(g2+su(2))"	53	130	1	1	0	1	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"2 f5+g2+su(2)+so(7)+2 su(2)"	14	137	1	0	0	1	0	0	0	0	23
9	1	"f5+2(g2+su(2))"	"2 f5+g2+su(2)+so(7)+2 su(2)"	15	137	1	0	0	1	0	0	0	0	17
9	1	"f5+2(g2+su(2))"	"2 f5+g2+su(2)+so(7)+2 su(2)"	16	137	1	0	0	1	0	0	0	0	3
9	1	"f5+2(g2+su(2))"	"2 f5+so(8)+2(g2+su(2))"	13	111	0	0	1	1	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"2 f5+so(8)+g2+su(2)+so(7)+2 su(2)"	15	109	1	0	1	1	0	0	0	0	13
9	1	"f5+2(g2+su(2))"	"2 f5+su(3)+2(g2+su(2))"	12	131	0	1	0	1	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"2 f5+su(3)+2(g2+su(2))"	18	131	0	1	0	1	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"2 f5+su(3)+2(g2+su(2))"	25	131	0	1	0	1	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"2 f5+su(3)+3(g2+su(2))"	16	122	1	2	0	1	0	0	0	0	4
9	1	"f5+2(g2+su(2))"	"2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	14	129	1	1	0	1	0	0	0	0	14
9	1	"f5+2(g2+su(2))"	"2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	15	129	1	1	0	1	0	0	0	0	24
9	1	"f5+2(g2+su(2))"	"2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	16	129	1	1	0	1	0	0	0	0	3
9	1	"f5+2(g2+su(2))"	"2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	18	129	1	1	0	1	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"e6+f5+2(g2+su(2))+so(7)+2 su(2)"	15	102	2	1	0	0	1	0	0	0	16
9	1	"f5+2(g2+su(2))"	"e6+f5+2(g2+su(2))+so(7)+2 su(2)"	16	102	2	1	0	0	1	0	0	0	4
9	1	"f5+2(g2+su(2))"	"e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	95	1	2	0	0	1	0	0	0	3
9	1	"f5+2(g2+su(2))"	"e6+f5+3(g2+su(2))"	15	104	1	1	0	0	1	0	0	0	19
9	1	"f5+2(g2+su(2))"	"e6+f5+3(g2+su(2))"	16	104	1	1	0	0	1	0	0	0	7
9	1	"f5+2(g2+su(2))"	"e6+f5+3(g2+su(2))"	18	104	1	1	0	0	1	0	0	0	2
9	1	"f5+2(g2+su(2))"	"e6+f5+3(g2+su(2))"	19	104	1	1	0	0	1	0	0	0	3
9	1	"f5+2(g2+su(2))"	"e6+f5+g2+su(2)+so(7)+2 su(2)"	15	111	1	0	0	0	1	0	0	0	26
9	1	"f5+2(g2+su(2))"	"e6+f5+g2+su(2)+so(7)+2 su(2)"	16	111	1	0	0	0	1	0	0	0	3
9	1	"f5+2(g2+su(2))"	"e6+f5+g2+su(2)+so(7)+2 su(2)"	17	111	1	0	0	0	1	0	0	0	2
9	1	"f5+2(g2+su(2))"	"e6+f5+so(8)+g2+su(2)+so(7)+2 su(2)"	16	83	1	0	1	0	1	0	0	0	8
9	1	"f5+2(g2+su(2))"	"e6+f5+su(3)+2(g2+su(2))"	18	105	0	1	0	0	1	0	0	0	2
9	1	"f5+2(g2+su(2))"	"e6+f5+su(3)+3(g2+su(2))"	16	96	1	2	0	0	1	0	0	0	2
9	1	"f5+2(g2+su(2))"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	15	103	1	1	0	0	1	0	0	0	22
9	1	"f5+2(g2+su(2))"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	16	103	1	1	0	0	1	0	0	0	8
9	1	"f5+2(g2+su(2))"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	17	103	1	1	0	0	1	0	0	0	4
9	1	"f5+2(g2+su(2))"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	16	75	2	1	0	0	0	1	0	0	9
