"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
98	7	98	271	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:98→1"
98	9	98	269	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:98→1"
98	11	98	270	0	1	0	0	0	0	1	0	"{s1:98→1 / s2:1→1, s1:98→1 / s2:2→1}"	""
98	16	98	135	0	0	0	0	1	0	0	1	"s1:1→1 / s2:98→1"	""
98	16	98	161	0	0	0	1	0	0	0	1	"s1:1→1 / s2:98→1"	""
98	16	98	185	0	0	1	0	0	0	0	1	"s1:1→1 / s2:98→1"	""
98	16	98	250	0	0	0	0	1	0	1	0	"s1:1→1 / s2:98→1"	""
98	16	99	205	0	1	0	0	0	0	0	1	"s1:1→1 / s2:98→1"	""
98	17	98	184	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:98→1"
98	19	98	271	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:98→1"
98	20	98	271	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:98→1"
98	30	98	269	0	1	0	0	0	0	1	0	"s1:98→1"	"s2:1→1"
98	36	98	267	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:98→1"
98	40	98	246	0	0	1	0	0	0	1	0	"s1:98→1 / s2:1→1"	""
98	40	98	266	0	1	0	0	0	0	1	0	"s1:98→1 / s2:1→1"	""
