"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
98	7	98	271	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:98→1"
98	9	98	269	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:98→1"
98	9	99	262	0	1	0	0	0	0	1	0	"s1:1→1 / s2:95→1"	""
98	9	99	269	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:95→1, s1:1→1 / s2:95→2, s1:1→1 / s2:95→3, s1:1→1 / s2:95→4, s1:1→1 / s2:95→5}"	"{s2:98→1, s2:98→1, s2:98→1, s2:98→1, s2:98→1}"
98	11	98	270	0	1	0	0	0	0	1	0	"{s1:98→1 / s2:1→1, s1:98→1 / s2:2→1}"	""
98	11	99	270	0	1	0	0	0	0	1	0	"s1:98→1 / s2:1→1, 2→1"	""
98	16	98	135	0	0	0	0	1	0	0	1	"s1:1→1 / s2:98→1"	""
98	16	98	161	0	0	0	1	0	0	0	1	"s1:1→1 / s2:98→1"	""
98	16	98	185	0	0	1	0	0	0	0	1	"s1:1→1 / s2:98→1"	""
98	16	98	250	0	0	0	0	1	0	1	0	"s1:1→1 / s2:98→1"	""
98	16	99	205	0	1	0	0	0	0	0	1	"s1:1→1 / s2:98→1"	""
98	16	101	205	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:98→2, s1:1→1 / s2:98→3, s1:1→1 / s2:98→4, s1:1→1 / s2:98→5}"	""
98	17	98	184	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:98→1"
98	19	98	271	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:98→1"
98	19	99	271	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:97→1"
98	20	98	271	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:98→1"
98	30	98	269	0	1	0	0	0	0	1	0	"s1:98→1"	"s2:1→1"
98	30	99	270	0	1	0	0	0	0	1	0	"s1:98→1 / s2:2→1"	""
98	36	98	267	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:98→1"
98	36	99	267	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:96→1, s1:1→1 / s2:96→2, s1:1→1 / s2:96→3}"	"{s2:98→1, s2:98→1, s2:98→1}"
98	40	98	246	0	0	1	0	0	0	1	0	"s1:98→1 / s2:1→1"	""
98	40	98	266	0	1	0	0	0	0	1	0	"s1:98→1 / s2:1→1"	""
98	40	99	266	0	1	0	0	0	0	1	0	"{s1:98→1 / s2:1→2, s1:98→1 / s2:1→3}"	""
