"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
35	1	35	176	0	0	0	0	0	0	1	0	"s1:1→1"	""
35	1	35	204	0	0	0	0	0	1	0	0	"s1:1→1"	""
35	1	35	231	0	0	0	0	1	0	0	0	"s1:1→1"	""
35	1	35	257	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 35→1}"	""
35	1	36	231	0	0	0	0	1	0	0	0	"s1:1→1, 35→1"	""
35	1	37	204	0	0	0	0	0	1	0	0	"s1:1→1, 35→1"	""
35	1	38	176	0	0	0	0	0	0	1	0	"s1:1→1, 35→1"	""
35	2	35	62	0	0	0	0	0	0	0	1	"s1:35→1"	""
35	2	35	177	0	0	0	0	0	0	1	0	"s1:35→1"	""
35	2	35	205	0	0	0	0	0	1	0	0	"s1:35→1"	""
35	2	35	232	0	0	0	0	1	0	0	0	"{s1:1→1, s1:35→1}"	""
35	2	35	258	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 35→1, s1:35→1}"	""
35	2	36	232	0	0	0	0	1	0	0	0	"s1:1→1, 35→1"	""
35	3	35	125	0	0	0	0	0	0	1	0	"s1:1→1"	""
35	3	35	153	0	0	0	0	0	1	0	0	"s1:1→1"	""
35	3	35	180	0	0	0	0	1	0	0	0	"s1:1→1"	""
35	3	35	206	0	0	0	1	0	0	0	0	"s1:1→1"	""
35	3	35	230	0	0	1	0	0	0	0	0	"s1:1→1"	""
35	3	35	250	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 35→1, s1:35→1}"	""
35	3	40	257	1	0	0	0	0	0	0	0	"{s1:35→1, s1:35→2, s1:35→3, s1:35→4}"	"{s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1}"
35	3	41	257	1	0	0	0	0	0	0	0	"s1:35→5"	"s1:32→1"
35	4	35	124	0	0	0	0	0	0	1	0	"s1:1→1"	""
35	4	35	152	0	0	0	0	0	1	0	0	"s1:1→1"	""
35	4	35	179	0	0	0	0	1	0	0	0	"s1:1→1"	""
35	4	35	205	0	0	0	1	0	0	0	0	"s1:1→1"	""
35	4	35	229	0	0	1	0	0	0	0	0	"s1:1→1"	""
35	4	35	249	0	1	0	0	0	0	0	0	"s1:1→1"	""
35	5	35	10	0	0	0	0	0	0	0	1	"s1:35→1"	""
35	5	35	125	0	0	0	0	0	0	1	0	"s1:35→1"	""
35	5	35	153	0	0	0	0	0	1	0	0	"s1:35→1"	""
35	5	35	180	0	0	0	0	1	0	0	0	"s1:35→1"	""
35	5	35	206	0	0	0	1	0	0	0	0	"s1:35→1"	""
35	5	35	230	0	0	1	0	0	0	0	0	"s1:35→1"	""
