"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
35	1	35	257	0	0	0	1	0	0	0	0	2
35	1	41	167	1	1	0	0	0	0	1	0	2
35	1	41	168	0	1	0	0	0	0	1	0	2
35	1	42	159	1	2	0	0	0	0	1	0	6
35	1	42	160	0	2	0	0	0	0	1	0	5
35	1	42	165	2	1	0	0	0	0	1	0	8
35	1	42	167	1	1	0	0	0	0	1	0	9
35	1	42	168	0	1	0	0	0	0	1	0	2
35	1	50	188	0	2	0	0	0	1	0	0	2
35	1	50	195	1	1	0	0	0	1	0	0	2
35	1	51	187	1	2	0	0	0	1	0	0	2
35	1	51	195	1	1	0	0	0	1	0	0	3
35	1	51	196	0	1	0	0	0	1	0	0	2
35	1	52	187	1	2	0	0	0	1	0	0	2
35	1	52	193	2	1	0	0	0	1	0	0	6
35	1	52	195	1	1	0	0	0	1	0	0	5
35	1	100	222	1	1	0	0	1	0	0	0	2
35	1	101	222	1	1	0	0	1	0	0	0	3
35	1	102	214	1	2	0	0	1	0	0	0	3
35	1	102	220	2	1	0	0	1	0	0	0	5
35	1	102	222	1	1	0	0	1	0	0	0	5
35	2	35	224	0	1	0	0	1	0	0	0	2
35	2	35	230	0	0	1	1	0	0	0	0	2
35	2	35	232	0	0	0	0	1	0	0	0	2
35	2	35	258	0	0	0	1	0	0	0	0	3
35	2	36	204	0	0	1	0	1	0	0	0	2
35	2	37	180	0	0	0	1	1	0	0	0	2
35	2	39	168	1	1	0	0	0	0	1	0	7
35	2	39	176	1	0	0	0	0	0	1	0	3
35	2	40	148	1	0	1	0	0	0	1	0	2
35	2	40	176	1	0	0	0	0	0	1	0	2
35	2	40	223	1	1	0	0	1	0	0	0	3
35	2	40	231	1	0	0	0	1	0	0	0	3
35	2	40	257	1	0	0	1	0	0	0	0	2
35	2	41	124	1	0	0	1	0	0	1	0	2
35	2	41	168	1	1	0	0	0	0	1	0	2
35	2	41	176	1	0	0	0	0	0	1	0	2
35	2	41	176	1	0	1	0	0	1	0	0	2
35	2	41	231	1	0	0	0	1	0	0	0	2
35	2	41	257	1	0	0	1	0	0	0	0	2
35	2	41	273	1	1	1	0	0	0	0	0	5
35	2	42	168	1	1	0	0	0	0	1	0	3
35	2	42	266	0	2	1	0	0	0	0	0	2
35	2	42	273	1	1	1	0	0	0	0	0	2
35	2	43	52	2	1	0	0	0	0	0	1	3
35	2	43	53	1	1	0	0	0	0	0	1	18
35	2	43	54	0	1	0	0	0	0	0	1	4
35	2	43	61	1	0	0	0	0	0	0	1	5
35	2	43	168	1	1	0	0	0	0	1	0	3
35	2	43	176	1	0	0	0	0	0	1	0	2
35	2	44	33	1	0	1	0	0	0	0	1	2
35	2	44	45	1	2	0	0	0	0	0	1	4
35	2	44	46	0	2	0	0	0	0	0	1	2
35	2	44	51	2	1	0	0	0	0	0	1	2
35	2	44	52	2	1	0	0	0	0	0	1	3
35	2	44	53	1	1	0	0	0	0	0	1	3
35	2	44	160	1	2	0	0	0	0	1	0	2
35	2	44	168	1	1	0	0	0	0	1	0	6
35	2	45	166	2	1	0	0	0	0	1	0	2
35	2	45	168	1	1	0	0	0	0	1	0	3
35	2	45	169	0	1	0	0	0	0	1	0	2
35	2	45	273	1	1	1	0	0	0	0	0	2
35	2	46	168	1	1	0	0	0	0	1	0	2
35	2	47	273	1	1	1	0	0	0	0	0	2
35	2	50	167	2	1	0	0	0	0	1	0	2
35	2	58	216	0	2	0	0	1	0	0	0	2
35	2	58	223	1	1	0	0	1	0	0	0	2
35	2	59	213	2	2	0	0	1	0	0	0	2
35	2	59	215	1	2	0	0	1	0	0	0	4
35	2	59	216	0	2	0	0	1	0	0	0	2
35	2	59	221	2	1	0	0	1	0	0	0	2
35	2	59	223	1	1	0	0	1	0	0	0	3
35	2	60	215	1	2	0	0	1	0	0	0	5
35	2	60	216	0	2	0	0	1	0	0	0	3
35	2	60	221	2	1	0	0	1	0	0	0	13
35	2	60	223	1	1	0	0	1	0	0	0	10
35	2	73	196	1	1	0	0	0	1	0	0	3
35	2	78	196	1	1	0	0	0	1	0	0	2
35	2	80	196	1	1	0	0	0	1	0	0	2
35	2	81	196	1	1	0	0	0	1	0	0	2
35	2	83	196	1	1	0	0	0	1	0	0	2
35	2	112	241	1	2	0	1	0	0	0	0	4
35	2	112	242	0	2	0	1	0	0	0	0	2
35	2	112	247	2	1	0	1	0	0	0	0	2
